rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48146
2	Spacewardharpy7	30312
3	Smoke____	30248
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	fffMike	6431
8	KarlKaek	6412
9	ApophisNova	5688
9	MyNamaSheff	5688
11	eitanzaki	5079
12	Di_infiri	4916
13	Mahoose	4748
14	PlasticOtari	4228
15	Enderxz3	3656
16	Werbe	3478
17	YungMaki	3432
18	r123moore	3328
19	Meatlaugh	2902
20	mariominejedi	2884
21	noam464	2748
22	Zaridey	2732
23	Bandito_Roamer	2716
24	Groovy_MoonBird	2699
25	Jackattack53	2592
26	Zythose	2560
27	El_Jalapeno	2552
28	Zedducius	2536
29	HellsSponge	2456
30	ProfessorBee	2364
31	TheSeismicDuck	2320
32	xxPipperDipperxx	2310
33	youhjjhhhjj	2308
34	Nicky19	2304
35	ConnorDanky_	2148
36	EveryonesUncle	1956
37	Soplight	1942
38	ROY4LE	1864
39	Historical_Sand	1820
40	Ezekson	1800
41	starbits140	1796
42	Soul_Atreus	1748
43	TheShyPig	1740
44	himak1	1668
45	Mowelan	1648
46	Blackberry1310	1644
47	Hoid_the_Roamer	1580
48	2Stout	1578
49	lordpipe	1516
50	Winklepicker279	1512
50	Onennon	1512
52	Doom_melon	1504
53	ImpavidArcher	1500
54	Frozil20	1448
55	Powowowow	1428
56	EMC_	1420
57	lillips	1416
58	tartanboy	1344
59	mihimihimihi	1308
60	lorpus	1276
61	Inbefour	1236
62	smogfrog	1172
63	xolstoi	1164
64	thgrocks	1140
65	TheSecondLord	1080
66	legal_tax_evader	1072
67	thewindmillman	1068
68	Blaiku	1036
69	KingMatthew506	1024
70	Merv__	1018
71	Sral7	1012
72	m_be9	992
73	ProfessorDiaper	988
74	jewbacaman	932
75	JESS_THE_RERE	928
76	xX_Stalin69_Xx	920
77	h2p_emrld	900
78	T045RTY	896
79	Lez_	872
79	NameGenerat0r	872
79	ReflexCode	872
82	gcaisawesome	848
83	500am	820
84	pintsizedrogue	792
85	xzvu	776
86	Lord_Jord	768
87	ThiccExotic	752
88	set67	742
89	Sheldor097	740
90	dopplexd	732
91	peach0s	728
92	Blu3beast	716
93	Moofyman	694
94	ThePoliteG	680
95	stellarjay	674
96	kekhon	668
97	Snowflowe	664
98	mawileite	652
99	AnnieBathory	636
100	Hyp3rion_	632
101	EcksD	616
102	Seindi	588
103	FelixPSY375	584
104	Vizzoid	580
105	KlausVonStiglitz	576
106	fade_emerge78823	572
107	KartivGal	564
107	FreddyFart	564
109	eiC_	544
110	LeeMcGee30	528
111	ChillenChiggen	516
111	Deodorante	516
113	Mattesco	512
113	tsitrawhy	512
115	Rich_Kat	504
116	RedcatVII	496
117	07shiny	484
117	CattSoup	484
119	Kakolbus	472
120	Mr_Byzantine	468
121	_Karmaa	464
122	yulgur1	460
123	FreakGenius	452
124	ItsAki_	448
124	IAmTheWalrus910	448
126	Lutres_Torane	444
127	lilsay	440
128	DennyKai	436
129	Barlycorn	428
130	MS_Pryxx	424
131	underscore_2	420
132	Touched_Bread	416
132	luseis	416
134	PhantomsGhost_	408
135	Huwulling	396
135	TJawesome09	396
135	Legendosh	396
138	thescout7	386
139	joethahobo	384
140	CueMix	380
140	Biites	380
142	xXTheWolfmanXx	376
142	SellyZ	376
144	firesgal3116	372
144	malgosia14	372
146	alderban107	364
147	fluddd	356
147	Dreamdbr14	356
149	SpaceGrenadier	352
149	Chuvacevedo	352
151	WyngGoy	344
152	_Panyu_	336
152	Megarboh	336
152	560cool	336
155	SaucyDark	328
156	Quaintster	324
156	csendeslol	324
158	baxteerr	320
159	slkiey	316
159	claivin	316
161	AgressiveEggdog	312
161	CoffeeNoir	312
161	Hiryu27	312
164	eviltunix	308
165	Euclidoris	304
166	Kynigito	300
167	DarlaMeow	298
168	MyNameIsJobo	296
168	__tomato	296
168	SammiWolfGirl	296
171	King_Pancake1	292
171	Vellu21	292
173	Karetoko	288
174	MousePlays	284
175	Groundler	280
176	Ilinca_Io	278
177	Myrosia	276
177	Ajax6	276
177	duqboy	276
180	mwrty	272
180	Marbz_	272
182	Fractured_	268
182	PojkenJesper	268
182	_Ruzeeq_	268
185	bitsplease	264
185	Kubeusz2010	264
187	Moetis	260
188	Hyugo	256
188	prizm_	256
188	pappaberg	256
188	geekbird	256
188	Slapface522	256
193	Inchef	254
194	binman420	252
194	561cool	252
196	MustardDrinker	248
196	Schlitzman	248
198	Tyrannosplart	244
199	SmashingPump	236
200	ougstur	232
200	SvenskaHugo	232
202	Creativebuilder2	228
202	Bumpy419	228
