rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47846
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3608
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	Jackattack53	2200
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	xxPipperDipperxx	1798
41	starbits140	1796
42	Soul_Atreus	1748
43	TheShyPig	1740
44	himak1	1668
45	Mowelan	1648
46	Blackberry1310	1644
47	Hoid_the_Roamer	1580
48	2Stout	1566
49	Winklepicker279	1512
49	Onennon	1512
51	Doom_melon	1504
52	ImpavidArcher	1500
53	Frozil12	1448
54	Powowowow	1428
55	EMC_	1420
56	lillips	1416
57	tartanboy	1344
58	egglapras	1276
59	Inbefour	1236
60	smogfrog	1172
61	EcksDofficial	1164
62	thgrocks	1140
63	loveseeker	1072
64	thewindmillman	1068
65	Blaiku	1036
66	KingMatthew506	1024
67	Sral7	1012
68	lordpipe	1004
69	m_be9	992
70	ProfessorDiaper	988
71	jewbacaman	932
72	JESS_THE_RERE	928
73	xX_Stalin69_Xx	920
74	h2p_emrld	900
75	T045RTY	896
76	Merv__	890
77	NameGenerat0r	872
77	Lowjinx	872
79	gcaisawesome	848
80	500am	820
81	pintsizedrogue	792
82	stahouo	776
83	Lord_Jord	768
84	awesomeoneme	752
85	set67	742
86	Sheldor097	740
87	dopplexd	732
88	peach0s	728
89	Blu3beast	716
90	ThePoliteG	680
91	stellarjay	674
92	kekhon	668
93	Snowflowe	664
94	mawileite	652
95	TheSecondLord	636
95	AnnieBathory	636
97	EcksD	616
98	Seindi	588
99	FelixPSY375	584
100	Vizzoid	580
101	KlausVonStiglitz	576
102	fade_emerge78823	572
103	Moofyman	570
104	KartivGal	564
104	FreddyFart	564
106	eiC_	544
107	LeeMcGee30	528
108	ChillenChiggen	516
108	Deodorante	516
110	Lez_	512
110	tsitrawhy	512
112	Rich_Kat	504
113	RedcatVII	496
114	07shiny	484
115	Kakolbus	472
116	_Karmaa	464
117	yulgur1	460
118	Mr_Byzantine	452
118	Freak_Genius	452
120	ItsAki_	448
120	IAmTheWalrus910	448
122	Lutres_Torane	444
123	lilsay	440
124	DennyKai	436
125	Barlycorn	428
126	DeGodz4life	424
127	underscore_2	420
128	PhantomsGhost_	408
129	TJawesome09	396
129	Legendosh	396
131	thescout7	386
132	CueMix	380
132	Mattesco	380
132	YoshikageBites	380
135	xXTheWolfmanXx	376
135	SellyZ	376
137	firesgal3116	372
137	_czarny	372
139	alderban107	364
140	Hyp3rion_	356
140	fluddd	356
140	Dreamdbr14	356
143	SpaceGrenadier	352
143	Chuvacevedo	352
145	WyngGoy	344
146	BakersBanchOf	336
146	Megarboh	336
146	560cool	336
149	SaucyDark	328
150	joethahobo	324
150	Quaintster	324
150	csendeslol	324
153	baxteerr	320
153	Jiminie	320
155	slkiey	316
155	claivin	316
157	AgressiveEggdog	312
157	CoffeeNoir	312
157	Hiryu27	312
160	eviltunix	308
161	Euclidoris	304
162	Kynigito	300
163	DarlaMeow	298
164	MyNameIsJobo	296
164	__tomato	296
166	King_Pancake1	292
166	Vellu21	292
168	Karetoko	288
169	MousePlays	284
170	Groundler	280
171	Ilinca_Io	278
172	Ajax6	276
172	duqboy	276
174	mwrty	272
174	Marbz_	272
176	Fractured_	268
176	PojkenJesper	268
176	_Ruzeeq_	268
179	bitsplease	264
179	Kubeusz2010	264
181	Moetis	260
182	Hyugo	256
182	prizm_	256
182	pappaberg	256
182	geekbird	256
182	Slapface522	256
187	Inchef	254
188	561cool	252
189	MustardDrinker	248
189	Schlitzman	248
191	chipklip	244
192	Drlzyy	236
193	_naturell	232
193	SvenskaHugo	232
195	Bumpy419	228
196	tortillatitan	224
196	Maenara	224
198	Arteriana	220
198	RobotMinion101	220
198	PortlyPete69	220
201	_Nuf	212
202	Ozixar	210
203	Toriankel	196
204	RoboTramp7865	192
205	Swexti	188
206	Toowny	184
206	C0oOK13M0N5T3R	184
206	_3Stump_	184
209	abramgray	180
209	SammiWolfGirl	180
211	titanlax	176
211	Fullut	176
213	AJplaysMC_	172
213	Kowcio_	172
215	FujiBS	168
215	TheMilkerOfCats	168
215	Segotep999	168
215	Skippeh	168
219	Th6masss	164
219	ZoomieZoomie	164
221	Touched_Bread	160
221	_beep_boop	160
223	Alexanderjac	156
223	RebelAndroid	156
223	jushykins	156
223	AlphaWolfPlaysMC	156
227	Factoroni	154
228	SwooshBoi	152
229	KillerNekoRain	150
230	cedric72	148
230	Drawgirll	148
232	planc_	144
232	MeanTugger	144
232	mountaingirl311	144
235	nocturne78	140
235	VirusUploaded	140
235	NomadicRobin_	140
238	BlueZabu	136
238	Cylni	136
238	JayToe	136
241	Kamflame10	132
241	MinuteMira	132
241	Racengan	132
244	Matemaks2137	128
244	ooga47	128
246	Jackster03	124
246	PlasticPrinter	124
246	Ardennes	124
246	Fuhrer_Teemo	124
246	ItsDeltaMC	124
251	beeleg	120
252	dimondking777	116
252	Tommhh	116
252	hayybails	116
252	szczeepaan	116
256	_stets	112
256	Batman922	112
256	MeowMeowMcmuffin	112
256	SokaOtaku	112
256	MyNameIsDakar	112
261	12Magner05	108
261	Babushka0430	108
261	Dusk_95	108
261	Dr0xzy	108
265	Hpdinosaur	104
265	WET_WET_WET	104
265	Frnjokl	104
265	kinas45y5	104
269	eSpawNa	102
270	6king6colt6	100
270	SDMNAEK	100
270	rpmm	100
270	Irko	100
270	LynLynn	100
270	SuperPooch06	100
270	Kim_Jong_eel	100
270	sp00ky_ghost977	100
270	Luigipunch989	100
270	potatocan	100
280	RatatJuice	96
280	Hisiste	96
282	DirtyBoar	92
282	ibarker21	92
282	kars0n	92
282	Skylord_Luke	92
282	Akoot_	92
282	Chayula	92
288	KingFaenor	88
288	ShedJr_	88
288	Scathra	88
288	bean__salad	88
288	CoryJJ	88
293	Cowison	80
293	Steven1282598	80
293	TheDumbHuman	80
293	Ze_BaronKrigler	80
293	Spenduh	80
298	Swalt	76
298	NotSoJamie	76
300	o0z	72
