rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47890
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3612
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Jackattack53	2592
25	Zythose	2560
26	El_Jalapeno	2552
27	Zedducius	2536
28	HellsSponge	2456
29	noam464	2420
30	ProfessorBee	2364
31	TheSeismicDuck	2320
32	youhjjhhhjj	2308
33	Nicky19	2304
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	xxPipperDipperxx	1798
41	starbits140	1796
42	Soul_Atreus	1748
43	TheShyPig	1740
44	himak1	1668
45	Mowelan	1648
46	Blackberry1310	1644
47	Hoid_the_Roamer	1580
48	2Stout	1578
49	Winklepicker279	1512
49	Onennon	1512
51	Doom_melon	1504
52	ImpavidArcher	1500
53	Frozil12	1448
54	Powowowow	1428
55	EMC_	1420
56	lillips	1416
57	tartanboy	1344
58	egglapras	1276
59	Inbefour	1236
60	smogfrog	1172
61	EcksDofficial	1164
62	thgrocks	1140
63	loveseeker	1072
64	thewindmillman	1068
65	Blaiku	1036
66	KingMatthew506	1024
67	Sral7	1012
68	lordpipe	1004
69	m_be9	992
70	ProfessorDiaper	988
71	jewbacaman	932
72	JESS_THE_RERE	928
73	xX_Stalin69_Xx	920
74	h2p_emrld	900
75	T045RTY	896
76	Merv__	890
77	NameGenerat0r	872
77	Lowjinx	872
79	gcaisawesome	848
80	500am	820
81	pintsizedrogue	792
82	stahouo	776
83	Lord_Jord	768
84	awesomeoneme	752
85	set67	742
86	Sheldor097	740
87	Lez_	736
88	dopplexd	732
89	peach0s	728
90	Blu3beast	716
91	ThePoliteG	680
92	TheSecondLord	676
93	stellarjay	674
94	kekhon	668
95	Snowflowe	664
96	mawileite	652
97	AnnieBathory	636
98	Hyp3rion_	624
99	EcksD	616
100	Seindi	588
101	FelixPSY375	584
102	Vizzoid	580
103	KlausVonStiglitz	576
104	fade_emerge78823	572
105	Moofyman	570
106	KartivGal	564
106	FreddyFart	564
108	eiC_	544
109	LeeMcGee30	528
110	ChillenChiggen	516
110	Deodorante	516
112	tsitrawhy	512
113	Rich_Kat	504
114	RedcatVII	496
115	07shiny	484
116	Kakolbus	472
117	_Karmaa	464
118	yulgur1	460
119	Mr_Byzantine	452
119	Freak_Genius	452
121	ItsAki_	448
121	IAmTheWalrus910	448
123	Lutres_Torane	444
124	lilsay	440
125	DennyKai	436
126	Barlycorn	428
127	DeGodz4life	424
128	underscore_2	420
129	Touched_Bread	416
130	PhantomsGhost_	408
131	TJawesome09	396
131	Legendosh	396
133	thescout7	386
134	CueMix	380
134	Mattesco	380
134	YoshikageBites	380
137	xXTheWolfmanXx	376
137	SellyZ	376
139	firesgal3116	372
139	_czarny	372
141	alderban107	364
142	fluddd	356
142	Dreamdbr14	356
144	SpaceGrenadier	352
144	Chuvacevedo	352
146	WyngGoy	344
147	BakersBanchOf	336
147	Megarboh	336
147	Jiminie	336
147	560cool	336
151	SaucyDark	328
151	joethahobo	328
153	Quaintster	324
153	csendeslol	324
155	baxteerr	320
156	slkiey	316
156	claivin	316
158	AgressiveEggdog	312
158	CoffeeNoir	312
158	Hiryu27	312
161	eviltunix	308
162	Euclidoris	304
163	Kynigito	300
164	DarlaMeow	298
165	MyNameIsJobo	296
165	__tomato	296
167	King_Pancake1	292
167	Vellu21	292
169	Karetoko	288
170	MousePlays	284
171	Groundler	280
172	Ilinca_Io	278
173	Myrosia	276
173	Ajax6	276
173	duqboy	276
176	mwrty	272
176	Marbz_	272
178	Fractured_	268
178	PojkenJesper	268
178	_Ruzeeq_	268
181	bitsplease	264
181	Kubeusz2010	264
183	Moetis	260
184	Hyugo	256
184	prizm_	256
184	pappaberg	256
184	geekbird	256
184	Slapface522	256
189	Inchef	254
190	561cool	252
191	MustardDrinker	248
191	Schlitzman	248
193	chipklip	244
194	Drlzyy	236
195	_naturell	232
195	SvenskaHugo	232
197	Bumpy419	228
198	tortillatitan	224
198	Maenara	224
200	Arteriana	220
200	RobotMinion101	220
200	PortlyPete69	220
203	_Nuf	212
204	Ozixar	210
205	Toriankel	196
205	Segotep999	196
207	RoboTramp7865	192
208	Swexti	188
209	Toowny	184
209	C0oOK13M0N5T3R	184
209	_3Stump_	184
212	abramgray	180
212	SammiWolfGirl	180
214	titanlax	176
214	Fullut	176
216	AJplaysMC_	172
216	Kowcio_	172
218	FujiBS	168
218	TheMilkerOfCats	168
218	Fuad_R	168
218	Skippeh	168
222	Th6masss	164
222	ZoomieZoomie	164
224	_beep_boop	160
225	Alexanderjac	156
225	RebelAndroid	156
225	jushykins	156
225	AlphaWolfPlaysMC	156
229	Factoroni	154
230	SwooshBoi	152
231	KillerNekoRain	150
232	cedric72	148
