rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47426
2	Spacewardharpy7	30312
3	Smoke____	29600
4	Franco093	11012
5	sebastiensaborio	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
15	AssEatrAndLicker	3478
17	YungMaki	3432
18	r123moore	3328
19	Meatlaugh	2902
20	mariominejedi	2884
21	fffMike	2847
22	Zaridey	2732
23	Bandito_Roamer	2716
24	Groovy_MoonBird	2699
25	Zythose	2560
26	El_Jalapeno	2552
27	Zedducius	2536
28	HellsSponge	2456
29	noam464	2420
30	ProfessorBee	2364
31	TheSeismicDuck	2320
32	youhjjhhhjj	2308
33	Nicky19	2304
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	EMC_	1416
54	lillips	1416
56	Jackattack53	1352
57	tartanboy	1344
58	egglapras	1276
59	Inbefour	1236
60	smogfrog	1172
61	EcksDofficial	1164
62	thgrocks	1140
63	loveseeker	1072
64	Blaiku	1036
65	KingMatthew506	1024
66	Sral7	1012
67	m_be9	992
68	ProfessorDiaper	988
69	jewbacaman	932
70	JESS_THE_RERE	928
71	xX_Stalin69_Xx	920
72	h2p_emrld	900
73	T045RTY	896
74	Merv__	890
75	NameGenerat0r	872
75	Lowjinx	872
77	gcaisawesome	848
78	stahouo	776
79	Lord_Jord	768
80	awesomeoneme	752
81	set67	742
82	pintsizedrogue	740
82	lordpipe	740
82	Sheldor097	740
85	dopplexd	732
86	peach0s	728
87	Blu3beast	716
88	ThePoliteG	680
89	stellarjay	674
90	kekhon	668
91	Snowflowe	664
92	mawileite	652
93	AnnieBathory	636
94	500am	628
95	EcksD	612
96	Seindi	588
97	Vizzoid	580
98	KlausVonStiglitz	576
99	KartivGal	564
99	FreddyFart	564
101	eiC_	544
102	LeeMcGee30	528
103	ChillenChiggen	516
103	Deodorante	516
105	Rich_Kat	504
106	RedcatVII	496
107	TheSecondLord	488
108	07shiny	484
109	FelixPSY375	480
110	Kakolbus	472
111	_Karmaa	464
112	yulgur1	460
113	Freak_Genius	452
114	Mr_Byzantine	448
114	ItsAki_	448
114	IAmTheWalrus910	448
117	Lutres_Torane	444
118	lilsay	440
119	DennyKai	436
120	Barlycorn	428
121	DeGodz4life	424
122	underscore_2	420
123	PhantomsGhost_	408
124	TJawesome09	396
124	Legendosh	396
126	thescout7	386
127	CueMix	380
127	YoshikageBites	380
129	xXTheWolfmanXx	376
129	SellyZ	376
131	firesgal3116	372
131	_czarny	372
133	alderban107	364
134	fluddd	356
134	Dreamdbr14	356
136	SpaceGrenadier	352
136	Chuvacevedo	352
138	WyngGoy	344
139	BakersBanchOf	336
139	Megarboh	336
139	560cool	336
142	SaucyDark	328
143	Quaintster	324
143	csendeslol	324
145	baxteerr	320
145	joethahobo	320
147	slkiey	316
147	claivin	316
149	AgressiveEggdog	312
149	CoffeeNoir	312
149	Hiryu27	312
149	Jiminie	312
153	eviltunix	308
154	Euclidoris	304
155	Kynigito	300
156	DarlaMeow	298
157	MyNameIsJobo	296
157	__tomato	296
159	King_Pancake1	292
159	Vellu21	292
161	Karetoko	288
162	MousePlays	284
163	Groundler	280
164	Ilinca_Io	278
165	Ajax6	276
165	duqboy	276
167	mwrty	272
167	Marbz_	272
169	Fractured_	268
169	_Ruzeeq_	268
171	bitsplease	264
171	Kubeusz2010	264
173	Moetis	260
174	Hyugo	256
174	pappaberg	256
174	geekbird	256
174	Slapface522	256
178	Inchef	254
179	561cool	252
180	MustardDrinker	248
180	Schlitzman	248
182	chipklip	244
183	Drlzyy	236
184	_naturell	232
185	Bumpy419	228
186	tortillatitan	224
186	Maenara	224
188	Arteriana	220
188	RobotMinion101	220
188	PortlyPete69	220
191	_Nuf	212
192	Ozixar	210
193	thewindmillman	204
194	Toriankel	196
195	RoboTramp7865	192
196	Swexti	188
197	Toowny	184
197	C0oOK13M0N5T3R	184
197	_3Stump_	184
200	abramgray	180
200	SammiWolfGirl	180
202	titanlax	176
202	Fullut	176
204	AJplaysMC_	172
