rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49358
2	AdmiralSmoke	30520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6451
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	PlasticOtari	4228
16	Elastiq	4004
17	Enderxz3	3696
18	Werbe	3478
19	lordpipe	3436
20	YungMaki	3432
21	r123moore	3328
22	Groovy_MoonBird	3211
23	Mattesco	3076
24	hanaryheatwave	2948
25	kalzor	2928
26	Meatlaugh	2902
27	mariominejedi	2884
28	noam464	2748
29	Zaridey	2732
30	Bandito_Roamer	2716
31	xxPipperDipperxx	2630
32	Jackattack53	2600
33	Zythose	2560
34	El_Jalapeno	2552
35	Zedducius	2536
36	HellsSponge	2456
37	ProfessorBee	2364
38	TheSeismicDuck	2320
39	youhjjhhhjj	2308
40	Nicky19	2304
41	12Magner05	2260
42	ConnorDanky_	2148
43	Mr_Byzantine	2144
44	Soplight	1958
45	EveryonesUncle	1956
46	ROY4LE	1864
47	TheSecondLord	1840
48	Historical_Sand	1820
49	Ezekson	1800
50	starbits140	1796
51	Alteriity	1788
52	Soul_Atreus	1748
53	TheShyPig	1740
54	himak1	1668
55	Mowelan	1648
56	Blackberry1310	1644
57	Hoid_the_Roamer	1580
58	2Stout	1578
59	Lez_	1556
60	Winklepicker279	1512
60	Onennon	1512
62	Doom_melon	1504
63	ImpavidArcher	1500
64	Frozil20	1448
65	Manaateee	1428
65	Powowowow	1428
67	EMC_	1420
68	lillips	1416
69	tartanboy	1344
70	mihimihimihi	1308
71	lorpus	1276
72	Inbefour	1236
73	smogfrog	1172
74	xolstoi	1164
75	thgrocks	1140
76	legal_tax_evader	1072
77	thewindmillman	1068
78	Blaiku	1036
79	KingMatthew506	1024
80	Merv__	1018
81	Sral7	1012
82	m_be9	992
82	4774	992
84	ProfessorDiaper	988
85	jewbacaman	932
86	JESS_THE_RERE	928
87	xX_Stalin69_Xx	920
88	Apollo_993	900
88	h2p_emrld	900
90	T045RTY	896
91	NameGenerat0r	872
91	ReflexCode	872
93	gcaisawesome	848
94	500am	820
95	pintsizedrogue	812
96	xzvu	776
97	Lord_Jord	768
98	jessewegottacook	764
99	MoistMicrowave	752
100	set67	742
101	Sheldor097	740
102	dopplexd	732
103	peach0s	728
104	Blu3beast	716
105	Moofyman	694
106	ThePoliteG	680
107	stellarjay	674
108	Nicserso	672
109	kekhon	668
110	Snowflowe	664
111	mawileite	652
112	AnnieBathory	636
113	Hyp3rion_	632
114	EcksD	616
115	Seindi	588
116	FelixPSY375	584
117	Vizzoid	580
118	KlausVonStiglitz	576
119	fade_emerge78823	572
120	KartivGal	564
120	FreddyFart	564
122	Kakolbus	556
123	eiC_	544
123	Malware_Mara	544
125	excelsionprime	532
126	LeeMcGee30	528
127	ChillenChiggen	516
127	Deodorante	516
129	tsitrawhy	512
130	luseis	508
131	Rich_Kat	504
132	RedcatVII	496
133	07shiny	484
133	CattSoup	484
135	corvidpartyfor6	472
136	_Karmaa	464
137	yulgur1	460
138	FreakGenius	452
139	ItsAki_	448
139	IAmTheWalrus910	448
141	Lutres_	444
142	lilsay	440
143	DennyKai	436
144	Barlycorn	428
145	MS_Pryxx	424
146	underscore_2	420
147	Touched_Bread	416
148	Huwulling	412
149	PhantomsGhost_	408
150	TJawesome09	396
150	Legendosh	396
152	Spenduh	392
153	thescout7	386
154	CueMix	380
154	Biites	380
156	xXTheWolfmanXx	376
156	SellyZ	376
158	firesgal3116	372
158	tlustyCZARNY	372
160	Dakar_	368
161	alderban107	364
162	oscminus	356
162	fluddd	356
162	Dreamdbr14	356
165	SpaceGrenadier	352
165	Chuvacevedo	352
165	Kowcio_	352
168	WyngGoy	344
169	_Panyu_	336
169	Megarboh	336
169	560cool	336
172	SaucyDark	328
173	Quaintster	324
173	csendeslol	324
175	baxteerr	320
175	SvenskaHugo	320
177	slkiey	316
177	claivin	316
179	AgressiveEggdog	312
179	CoffeeNoir	312
179	Hiryu27	312
182	eviltunix	308
183	Euclidoris	304
184	Kynigito	300
185	DarlaMeow	298
186	MyNameIsJobo	296
186	__tomato	296
186	SammiWolfGirl	296
189	King_Pancake1	292
189	Vellu21	292
191	Karetoko	288
192	MousePlays	284
193	Groundler	280
194	Ilinca_Io	278
195	Myrosia	276
195	Ajax6	276
195	duqboy	276
198	mwrty	272
198	Marbz_	272
200	Fractured_	268
200	PojkenJesper	268
200	_Ruzeeq_	268
203	bitsplease	264
203	Kubeusz2010	264
205	Moetis	260
206	_Huge_Male_	256
206	Hyugo	256
206	prizm_	256
206	pappaberg	256
206	geekbird	256
206	Slapface522	256
212	Inchef	254
213	LeonelSalamanca	252
213	561cool	252
215	MustardDrinker	248
215	Schlitzman	248
217	Tyrannosplart	244
218	SmashingPump	236
218	RatatJuice	236
220	ougstur	232
221	Creativebuilder2	228
221	Bumpy419	228
223	tortillatitan	224
223	Maenara	224
225	Arteriana	220
225	RobotMinion101	220
225	PortlyPete69	220
228	_Nuf	212
228	Jimb0nat0r	212
230	Ozixar	210
231	Dblikstad	196
231	Toriankel	196
231	Segotep999	196
234	RoboTramp7865	192
235	Swexti	188
236	Toowny	184
236	C0oOK13M0N5T3R	184
236	_3Stump_	184
239	abramgray	180
240	titanlax	176
240	Fullut	176
240	SpacesickPrism	176
243	k_ce	172
243	AJplaysMC_	172
243	Fuad_R	172
246	FujiBS	168
246	TheMilkerOfCats	168
246	Skippeh	168
249	OffWithTheirHead	164
249	ZoomieZoomie	164
251	SteveCraftBlocks	160
251	Krowuss	160
251	_beep_boop	160
254	Alexanderjac	156
254	RebelAndroid	156
254	jushykins	156
254	AlphaWolfPlaysMC	156
258	Factoroni	154
259	SwooshBoi	152
260	KillerNekoRain	150
261	CLG_Kata	148
261	cedric72	148
261	Drawgirl	148
264	planc_	144
264	MeanTugger	144
264	mountaingirl311	144
267	ECstardust	140
