rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48146
2	Spacewardharpy7	30312
3	Smoke____	30248
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	fffMike	6431
8	KarlKaek	6412
9	ApophisNova	5688
9	MyNamaSheff	5688
11	eitanzaki	5079
12	Mahoose	5004
13	Di_infiri	4916
14	PlasticOtari	4228
15	Elastiq	4004
16	Enderxz3	3656
17	Werbe	3478
18	YungMaki	3432
19	r123moore	3328
20	Meatlaugh	2902
21	mariominejedi	2884
22	noam464	2748
23	Zaridey	2732
24	Bandito_Roamer	2716
25	Groovy_MoonBird	2699
26	Jackattack53	2592
27	Zythose	2560
28	El_Jalapeno	2552
29	Zedducius	2536
30	HellsSponge	2456
31	ProfessorBee	2364
32	TheSeismicDuck	2320
33	xxPipperDipperxx	2310
34	youhjjhhhjj	2308
35	Nicky19	2304
36	ConnorDanky_	2148
37	EveryonesUncle	1956
38	Soplight	1942
39	ROY4LE	1864
40	Historical_Sand	1820
41	Ezekson	1800
42	starbits140	1796
43	Soul_Atreus	1748
44	TheShyPig	1740
45	himak1	1668
46	Mowelan	1648
47	Blackberry1310	1644
48	Hoid_the_Roamer	1580
49	2Stout	1578
50	lordpipe	1516
51	Winklepicker279	1512
51	Onennon	1512
53	Doom_melon	1504
54	ImpavidArcher	1500
55	Frozil20	1448
56	Powowowow	1428
57	EMC_	1420
58	lillips	1416
59	tartanboy	1344
60	mihimihimihi	1308
61	lorpus	1276
62	Inbefour	1236
63	smogfrog	1172
64	xolstoi	1164
65	TheSecondLord	1144
66	thgrocks	1140
67	legal_tax_evader	1072
68	thewindmillman	1068
69	Blaiku	1036
70	KingMatthew506	1024
71	Merv__	1018
72	Sral7	1012
73	m_be9	992
74	ProfessorDiaper	988
75	jewbacaman	932
76	JESS_THE_RERE	928
77	xX_Stalin69_Xx	920
78	h2p_emrld	900
79	T045RTY	896
80	Lez_	872
80	NameGenerat0r	872
80	ReflexCode	872
83	gcaisawesome	848
84	500am	820
85	pintsizedrogue	792
86	xzvu	776
87	Lord_Jord	768
88	ThiccExotic	752
89	set67	742
90	Sheldor097	740
91	dopplexd	732
92	peach0s	728
93	Blu3beast	716
94	Moofyman	694
95	ThePoliteG	680
96	stellarjay	674
97	kekhon	668
98	Snowflowe	664
99	mawileite	652
100	AnnieBathory	636
101	Hyp3rion_	632
102	EcksD	616
103	Seindi	588
104	FelixPSY375	584
105	Vizzoid	580
106	KlausVonStiglitz	576
107	fade_emerge78823	572
108	KartivGal	564
108	FreddyFart	564
110	eiC_	544
111	LeeMcGee30	528
112	ChillenChiggen	516
112	Deodorante	516
114	Mattesco	512
114	tsitrawhy	512
116	Rich_Kat	504
117	RedcatVII	496
118	07shiny	484
118	CattSoup	484
120	Kakolbus	472
121	Mr_Byzantine	468
122	_Karmaa	464
123	yulgur1	460
124	FreakGenius	452
125	ItsAki_	448
125	IAmTheWalrus910	448
127	Lutres_Torane	444
128	lilsay	440
129	DennyKai	436
130	Barlycorn	428
131	MS_Pryxx	424
132	underscore_2	420
133	Touched_Bread	416
133	luseis	416
135	PhantomsGhost_	408
136	Huwulling	396
136	TJawesome09	396
136	Legendosh	396
139	thescout7	386
140	joethahobo	384
141	CueMix	380
141	Biites	380
143	xXTheWolfmanXx	376
143	SellyZ	376
145	firesgal3116	372
145	malgosia14	372
147	alderban107	364
148	fluddd	356
148	Dreamdbr14	356
150	SpaceGrenadier	352
150	Chuvacevedo	352
152	WyngGoy	344
153	_Panyu_	336
153	Megarboh	336
153	560cool	336
156	SaucyDark	328
157	Quaintster	324
157	csendeslol	324
159	baxteerr	320
160	slkiey	316
160	claivin	316
162	AgressiveEggdog	312
162	CoffeeNoir	312
162	Hiryu27	312
165	eviltunix	308
166	Euclidoris	304
167	Kynigito	300
168	DarlaMeow	298
169	MyNameIsJobo	296
169	__tomato	296
169	SammiWolfGirl	296
172	King_Pancake1	292
172	Vellu21	292
174	Karetoko	288
175	MousePlays	284
176	Groundler	280
177	Ilinca_Io	278
178	Myrosia	276
178	Ajax6	276
178	duqboy	276
181	mwrty	272
181	Marbz_	272
183	Fractured_	268
183	PojkenJesper	268
183	_Ruzeeq_	268
183	Kowcio_	268
187	bitsplease	264
187	Kubeusz2010	264
189	Moetis	260
190	Hyugo	256
190	prizm_	256
190	pappaberg	256
190	RoofTyler	256
190	geekbird	256
190	Slapface522	256
196	Inchef	254
197	binman420	252
197	561cool	252
199	MustardDrinker	248
199	Schlitzman	248
201	Tyrannosplart	244
202	SmashingPump	236
203	ougstur	232
