rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47846
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3612
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	Jackattack53	2204
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	xxPipperDipperxx	1798
41	starbits140	1796
42	Soul_Atreus	1748
43	TheShyPig	1740
44	himak1	1668
45	Mowelan	1648
46	Blackberry1310	1644
47	Hoid_the_Roamer	1580
48	2Stout	1566
49	Winklepicker279	1512
49	Onennon	1512
51	Doom_melon	1504
52	ImpavidArcher	1500
53	Frozil12	1448
54	Powowowow	1428
55	EMC_	1420
56	lillips	1416
57	tartanboy	1344
58	egglapras	1276
59	Inbefour	1236
60	smogfrog	1172
61	EcksDofficial	1164
62	thgrocks	1140
63	loveseeker	1072
64	thewindmillman	1068
65	Blaiku	1036
66	KingMatthew506	1024
67	Sral7	1012
68	lordpipe	1004
69	m_be9	992
70	ProfessorDiaper	988
71	jewbacaman	932
72	JESS_THE_RERE	928
73	xX_Stalin69_Xx	920
74	h2p_emrld	900
75	T045RTY	896
76	Merv__	890
77	NameGenerat0r	872
77	Lowjinx	872
79	gcaisawesome	848
80	500am	820
81	pintsizedrogue	792
82	stahouo	776
83	Lord_Jord	768
84	awesomeoneme	752
85	set67	742
86	Sheldor097	740
87	dopplexd	732
88	peach0s	728
89	Blu3beast	716
90	ThePoliteG	680
91	stellarjay	674
92	kekhon	668
93	Snowflowe	664
94	mawileite	652
95	TheSecondLord	636
95	AnnieBathory	636
97	Seindi	588
98	FelixPSY375	584
99	Vizzoid	580
100	KlausVonStiglitz	576
101	fade_emerge78823	572
102	Moofyman	570
103	KartivGal	564
103	FreddyFart	564
105	eiC_	544
106	LeeMcGee30	528
107	ChillenChiggen	516
107	Deodorante	516
109	Lez_	512
109	tsitrawhy	512
111	Rich_Kat	504
112	RedcatVII	496
113	07shiny	484
114	Kakolbus	472
115	_Karmaa	464
116	yulgur1	460
117	Mr_Byzantine	452
117	Freak_Genius	452
119	ItsAki_	448
119	IAmTheWalrus910	448
121	Lutres_Torane	444
122	lilsay	440
123	DennyKai	436
124	Barlycorn	428
125	DeGodz4life	424
126	underscore_2	420
127	PhantomsGhost_	408
128	TJawesome09	396
128	Legendosh	396
130	thescout7	386
131	CueMix	380
131	Mattesco	380
131	YoshikageBites	380
134	xXTheWolfmanXx	376
134	SellyZ	376
136	firesgal3116	372
136	_czarny	372
138	alderban107	364
139	Hyp3rion_	356
139	fluddd	356
139	Dreamdbr14	356
142	SpaceGrenadier	352
142	Chuvacevedo	352
144	WyngGoy	344
145	BakersBanchOf	336
145	Megarboh	336
145	560cool	336
148	SaucyDark	328
149	joethahobo	324
149	Quaintster	324
149	csendeslol	324
152	baxteerr	320
152	Jiminie	320
154	slkiey	316
154	claivin	316
156	AgressiveEggdog	312
156	CoffeeNoir	312
156	Hiryu27	312
159	eviltunix	308
160	Euclidoris	304
161	Kynigito	300
162	DarlaMeow	298
163	MyNameIsJobo	296
163	__tomato	296
165	King_Pancake1	292
165	Vellu21	292
167	Karetoko	288
168	MousePlays	284
169	Groundler	280
170	Ilinca_Io	278
171	Ajax6	276
171	duqboy	276
173	mwrty	272
173	Marbz_	272
175	Fractured_	268
175	PojkenJesper	268
175	_Ruzeeq_	268
178	bitsplease	264
178	Kubeusz2010	264
180	Moetis	260
181	Hyugo	256
181	prizm_	256
181	pappaberg	256
181	geekbird	256
181	Slapface522	256
186	Inchef	254
187	561cool	252
188	MustardDrinker	248
188	Schlitzman	248
190	chipklip	244
191	Drlzyy	236
192	_naturell	232
192	SvenskaHugo	232
194	Bumpy419	228
195	tortillatitan	224
195	Maenara	224
197	Arteriana	220
197	RobotMinion101	220
197	PortlyPete69	220
200	_Nuf	212
201	Ozixar	210
202	Toriankel	196
203	RoboTramp7865	192
204	Swexti	188
205	Toowny	184
205	C0oOK13M0N5T3R	184
205	_3Stump_	184
208	abramgray	180
208	SammiWolfGirl	180
210	titanlax	176
210	Fullut	176
212	AJplaysMC_	172
212	Kowcio_	172
214	FujiBS	168
214	TheMilkerOfCats	168
214	Segotep999	168
214	Skippeh	168
218	Th6masss	164
218	ZoomieZoomie	164
220	Touched_Bread	160
220	_beep_boop	160
222	Alexanderjac	156
222	RebelAndroid	156
222	jushykins	156
222	AlphaWolfPlaysMC	156
226	Factoroni	154
227	SwooshBoi	152
228	KillerNekoRain	150
229	cedric72	148
229	Drawgirll	148
231	planc_	144
231	MeanTugger	144
231	mountaingirl311	144
234	nocturne78	140
234	VirusUploaded	140
234	NomadicRobin_	140
237	BlueZabu	136
237	Cylni	136
237	JayToe	136
240	Kamflame10	132
240	MinuteMira	132
240	Racengan	132
243	Matemaks2137	128
243	ooga47	128
245	Jackster03	124
245	PlasticPrinter	124
245	Ardennes	124
245	Fuhrer_Teemo	124
245	ItsDeltaMC	124
250	beeleg	120
251	dimondking777	116
251	Tommhh	116
251	hayybails	116
251	szczeepaan	116
255	_stets	112
255	Batman922	112
255	MeowMeowMcmuffin	112
255	SokaOtaku	112
255	MyNameIsDakar	112
260	12Magner05	108
260	Babushka0430	108
260	Dusk_95	108
260	Dr0xzy	108
264	Hpdinosaur	104
264	WET_WET_WET	104
264	Frnjokl	104
264	kinas45y5	104
268	eSpawNa	102
269	6king6colt6	100
269	SDMNAEK	100
269	rpmm	100
269	Irko	100
269	LynLynn	100
269	SuperPooch06	100
269	Kim_Jong_eel	100
269	sp00ky_ghost977	100
269	Luigipunch989	100
269	potatocan	100
279	RatatJuice	96
279	Hisiste	96
281	DirtyBoar	92
281	ibarker21	92
281	kars0n	92
281	Skylord_Luke	92
281	Akoot_	92
281	Chayula	92
287	KingFaenor	88
287	ShedJr_	88
287	Scathra	88
287	bean__salad	88
287	CoryJJ	88
292	Cowison	80
292	Steven1282598	80
292	TheDumbHuman	80
292	Ze_BaronKrigler	80
292	Spenduh	80
297	Swalt	76
297	NotSoJamie	76
299	o0z	72
299	blockgamer_69	72
