rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48486
2	Spacewardharpy7	30312
3	Smoke____	30248
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	PlasticOtari	4228
15	Elastiq	4004
16	Enderxz3	3664
17	Werbe	3478
18	YungMaki	3432
19	r123moore	3328
20	lordpipe	3308
21	Meatlaugh	2902
22	mariominejedi	2884
23	noam464	2748
24	Zaridey	2732
25	Bandito_Roamer	2716
26	Groovy_MoonBird	2699
27	Jackattack53	2596
28	Zythose	2560
29	El_Jalapeno	2552
30	Zedducius	2536
31	HellsSponge	2456
32	joethahobo	2428
33	ProfessorBee	2364
34	TheSeismicDuck	2320
35	xxPipperDipperxx	2310
36	youhjjhhhjj	2308
37	Nicky19	2304
38	ConnorDanky_	2148
39	EveryonesUncle	1956
40	Soplight	1942
41	ROY4LE	1864
42	TheSecondLord	1832
43	Historical_Sand	1820
44	Ezekson	1800
45	starbits140	1796
46	Soul_Atreus	1748
47	TheShyPig	1740
48	himak1	1668
49	Mowelan	1648
50	Blackberry1310	1644
51	Hoid_the_Roamer	1580
52	2Stout	1578
53	Winklepicker279	1512
53	Onennon	1512
55	Doom_melon	1504
56	ImpavidArcher	1500
57	Frozil20	1448
58	Powowowow	1428
59	EMC_	1420
60	lillips	1416
61	tartanboy	1344
62	mihimihimihi	1308
63	Alteriity	1280
64	lorpus	1276
65	Inbefour	1236
66	smogfrog	1172
67	xolstoi	1164
68	thgrocks	1140
69	hanaryheatwave	1084
70	legal_tax_evader	1072
71	thewindmillman	1068
72	Blaiku	1036
73	KingMatthew506	1024
74	Merv__	1018
75	Sral7	1012
76	m_be9	992
77	ProfessorDiaper	988
78	jewbacaman	932
79	JESS_THE_RERE	928
80	xX_Stalin69_Xx	920
81	h2p_emrld	900
82	T045RTY	896
83	Lez_	872
83	NameGenerat0r	872
83	ReflexCode	872
86	gcaisawesome	848
87	500am	820
88	pintsizedrogue	792
89	xzvu	776
90	Lord_Jord	768
91	jessewegottacook	764
92	ThiccExotic	752
93	set67	742
94	Sheldor097	740
95	dopplexd	732
96	peach0s	728
97	Blu3beast	716
98	Moofyman	694
99	Mattesco	684
100	ThePoliteG	680
101	stellarjay	674
102	kekhon	668
103	Snowflowe	664
104	mawileite	652
105	AnnieBathory	636
106	Hyp3rion_	632
107	EcksD	616
108	Seindi	588
109	FelixPSY375	584
110	Vizzoid	580
111	KlausVonStiglitz	576
112	fade_emerge78823	572
113	KartivGal	564
113	FreddyFart	564
115	Mr_Byzantine	560
116	eiC_	544
117	LeeMcGee30	528
118	ChillenChiggen	516
118	Deodorante	516
120	tsitrawhy	512
121	Rich_Kat	504
