rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47666
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	Jackattack53	2164
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	xxPipperDipperxx	1798
41	starbits140	1796
42	Soul_Atreus	1748
43	TheShyPig	1740
44	himak1	1668
45	Mowelan	1648
46	Blackberry1310	1644
47	Hoid_the_Roamer	1580
48	2Stout	1566
49	Winklepicker279	1512
49	Onennon	1512
51	Doom_melon	1504
52	ImpavidArcher	1500
53	Frozil12	1448
54	Powowowow	1428
55	EMC_	1420
56	lillips	1416
57	tartanboy	1344
58	egglapras	1276
59	Inbefour	1236
60	smogfrog	1172
61	EcksDofficial	1164
62	thgrocks	1140
63	loveseeker	1072
64	Blaiku	1036
65	KingMatthew506	1024
66	Sral7	1012
67	lordpipe	1004
68	m_be9	992
69	ProfessorDiaper	988
70	jewbacaman	932
71	JESS_THE_RERE	928
72	xX_Stalin69_Xx	920
73	h2p_emrld	900
74	T045RTY	896
75	Merv__	890
76	NameGenerat0r	872
76	Lowjinx	872
78	gcaisawesome	848
79	500am	820
80	thewindmillman	808
81	pintsizedrogue	792
82	stahouo	776
83	Lord_Jord	768
84	awesomeoneme	752
85	set67	742
86	Sheldor097	740
87	dopplexd	732
88	peach0s	728
89	Blu3beast	716
90	ThePoliteG	680
91	stellarjay	674
92	kekhon	668
93	Snowflowe	664
94	mawileite	652
95	TheSecondLord	636
95	AnnieBathory	636
97	EcksD	616
98	Seindi	588
99	FelixPSY375	584
100	Vizzoid	580
101	KlausVonStiglitz	576
102	fade_emerge78823	572
103	KartivGal	564
103	FreddyFart	564
105	eiC_	544
106	LeeMcGee30	528
107	ChillenChiggen	516
107	Deodorante	516
109	tsitrawhy	512
110	Rich_Kat	504
111	RedcatVII	496
112	07shiny	484
113	Kakolbus	472
114	_Karmaa	464
115	yulgur1	460
116	Mr_Byzantine	452
116	Freak_Genius	452
118	ItsAki_	448
118	IAmTheWalrus910	448
120	Lutres_Torane	444
121	lilsay	440
122	DennyKai	436
123	Barlycorn	428
124	DeGodz4life	424
125	underscore_2	420
126	PhantomsGhost_	408
127	TJawesome09	396
127	Legendosh	396
129	thescout7	386
130	CueMix	380
130	Mattesco	380
130	YoshikageBites	380
133	xXTheWolfmanXx	376
133	SellyZ	376
135	firesgal3116	372
135	_czarny	372
137	alderban107	364
138	Hyp3rion_	356
138	fluddd	356
138	Dreamdbr14	356
141	SpaceGrenadier	352
141	Chuvacevedo	352
143	WyngGoy	344
144	BakersBanchOf	336
144	Megarboh	336
144	560cool	336
147	SaucyDark	328
148	joethahobo	324
148	Quaintster	324
148	csendeslol	324
151	baxteerr	320
151	Jiminie	320
153	slkiey	316
153	claivin	316
155	AgressiveEggdog	312
155	CoffeeNoir	312
155	Hiryu27	312
158	eviltunix	308
159	Euclidoris	304
160	Kynigito	300
161	DarlaMeow	298
162	MyNameIsJobo	296
162	__tomato	296
164	King_Pancake1	292
164	Vellu21	292
166	Karetoko	288
167	MousePlays	284
168	Groundler	280
169	Ilinca_Io	278
170	Ajax6	276
170	duqboy	276
172	mwrty	272
172	Marbz_	272
174	Fractured_	268
174	PojkenJesper	268
174	_Ruzeeq_	268
177	bitsplease	264
177	Kubeusz2010	264
179	Moetis	260
180	Hyugo	256
180	pappaberg	256
180	geekbird	256
180	Slapface522	256
184	Inchef	254
185	561cool	252
186	MustardDrinker	248
186	Schlitzman	248
188	chipklip	244
189	Drlzyy	236
190	_naturell	232
190	SvenskaHugo	232
192	Bumpy419	228
193	tortillatitan	224
193	Maenara	224
195	Arteriana	220
195	RobotMinion101	220
195	PortlyPete69	220
198	_Nuf	212
199	Ozixar	210
200	Toriankel	196
201	RoboTramp7865	192
202	Swexti	188
203	Toowny	184
203	C0oOK13M0N5T3R	184
203	_3Stump_	184
206	abramgray	180
206	SammiWolfGirl	180
208	titanlax	176
208	Fullut	176
210	AJplaysMC_	172
210	Kowcio_	172
212	FujiBS	168
212	TheMilkerOfCats	168
212	Skippeh	168
215	Th6masss	164
215	Segotep999	164
217	_beep_boop	160
218	Alexanderjac	156
218	RebelAndroid	156
218	jushykins	156
218	AlphaWolfPlaysMC	156
222	Factoroni	154
223	SwooshBoi	152
224	KillerNekoRain	150
225	cedric72	148
225	Drawgirll	148
227	planc_	144
227	MeanTugger	144
227	mountaingirl311	144
230	nocturne78	140
230	VirusUploaded	140
230	NomadicRobin_	140
233	BlueZabu	136
233	Cylni	136
233	JayToe	136
236	Kamflame10	132
236	MinuteMira	132
236	Racengan	132
239	Matemaks2137	128
239	ooga47	128
241	Jackster03	124
241	PlasticPrinter	124
241	Ardennes	124
241	Fuhrer_Teemo	124
241	ItsDeltaMC	124
246	beeleg	120
247	dimondking777	116
247	Tommhh	116
247	hayybails	116
247	szczeepaan	116
251	_stets	112
251	Batman922	112
251	MeowMeowMcmuffin	112
251	SokaOtaku	112
251	MyNameIsDakar	112
256	12Magner05	108
256	Babushka0430	108
256	Dusk_95	108
256	Dr0xzy	108
260	Hpdinosaur	104
260	WET_WET_WET	104
260	Frnjokl	104
260	kinas45y5	104
264	eSpawNa	102
265	6king6colt6	100
265	SDMNAEK	100
265	rpmm	100
265	Irko	100
265	LynLynn	100
265	SuperPooch06	100
265	Kim_Jong_eel	100
265	sp00ky_ghost977	100
265	Luigipunch989	100
265	potatocan	100
275	Touched_Bread	96
275	Hisiste	96
277	DirtyBoar	92
277	ibarker21	92
277	kars0n	92
277	Akoot_	92
277	Chayula	92
282	Moofyman	90
283	KingFaenor	88
283	ShedJr_	88
283	Scathra	88
283	bean__salad	88
283	CoryJJ	88
288	Cowison	80
288	Skylord_Luke	80
288	Steven1282598	80
288	TheDumbHuman	80
288	Ze_BaronKrigler	80
288	Spenduh	80
294	Swalt	76
294	NotSoJamie	76
296	o0z	72
296	blockgamer_69	72
296	ItzSquidz	72
296	Killtroxx	72
296	epiksk8erduck	72
