rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48358
2	Spacewardharpy7	30312
3	Smoke____	30248
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	PlasticOtari	4228
15	Elastiq	4004
16	Enderxz3	3664
17	Werbe	3478
18	YungMaki	3432
19	r123moore	3328
20	lordpipe	3308
21	Meatlaugh	2902
22	mariominejedi	2884
23	noam464	2748
24	Zaridey	2732
25	Bandito_Roamer	2716
26	Groovy_MoonBird	2699
27	Jackattack53	2596
28	Zythose	2560
29	El_Jalapeno	2552
30	Zedducius	2536
31	HellsSponge	2456
32	ProfessorBee	2364
33	TheSeismicDuck	2320
34	xxPipperDipperxx	2310
35	youhjjhhhjj	2308
36	Nicky19	2304
37	ConnorDanky_	2148
38	EveryonesUncle	1956
39	Soplight	1942
40	ROY4LE	1864
41	TheSecondLord	1832
42	Historical_Sand	1820
43	Ezekson	1800
44	starbits140	1796
45	Soul_Atreus	1748
46	TheShyPig	1740
47	himak1	1668
48	joethahobo	1660
49	Mowelan	1648
50	Blackberry1310	1644
51	Hoid_the_Roamer	1580
52	2Stout	1578
53	Winklepicker279	1512
53	Onennon	1512
55	Doom_melon	1504
56	ImpavidArcher	1500
57	Frozil20	1448
58	Powowowow	1428
59	EMC_	1420
60	lillips	1416
61	tartanboy	1344
62	mihimihimihi	1308
63	lorpus	1276
64	Inbefour	1236
65	smogfrog	1172
66	xolstoi	1164
67	thgrocks	1140
68	legal_tax_evader	1072
69	thewindmillman	1068
70	Blaiku	1036
71	KingMatthew506	1024
72	Merv__	1018
73	Sral7	1012
74	m_be9	992
75	ProfessorDiaper	988
76	jewbacaman	932
77	JESS_THE_RERE	928
78	xX_Stalin69_Xx	920
79	h2p_emrld	900
80	T045RTY	896
81	Lez_	872
81	NameGenerat0r	872
81	ReflexCode	872
84	gcaisawesome	848
85	500am	820
86	pintsizedrogue	792
87	xzvu	776
88	Lord_Jord	768
89	jessewegottacook	764
90	ThiccExotic	752
91	set67	742
92	Sheldor097	740
93	dopplexd	732
94	peach0s	728
95	Blu3beast	716
96	Moofyman	694
97	ThePoliteG	680
98	Mattesco	676
99	stellarjay	674
100	kekhon	668
101	Snowflowe	664
102	mawileite	652
103	AnnieBathory	636
104	Hyp3rion_	632
105	EcksD	616
106	Seindi	588
107	FelixPSY375	584
108	Vizzoid	580
109	KlausVonStiglitz	576
110	fade_emerge78823	572
111	KartivGal	564
111	FreddyFart	564
113	Mr_Byzantine	560
114	eiC_	544
115	LeeMcGee30	528
116	ChillenChiggen	516
116	Deodorante	516
118	tsitrawhy	512
119	Rich_Kat	504
120	RedcatVII	496
121	07shiny	484
121	CattSoup	484
123	Kakolbus	472
124	_Karmaa	464
125	yulgur1	460
126	FreakGenius	452
127	ItsAki_	448
127	IAmTheWalrus910	448
129	Lutres_Torane	444
130	lilsay	440
131	DennyKai	436
132	Barlycorn	428
133	MS_Pryxx	424
134	underscore_2	420
135	Touched_Bread	416
135	luseis	416
137	PhantomsGhost_	408
138	Huwulling	396
138	TJawesome09	396
138	RoofTyler	396
138	Legendosh	396
142	thescout7	386
143	CueMix	380
143	Biites	380
145	xXTheWolfmanXx	376
145	SellyZ	376
147	firesgal3116	372
147	malgosia14	372
149	MyNameIsDakar	368
150	alderban107	364
151	Apollo_993	360
152	fluddd	356
152	Dreamdbr14	356
154	SpaceGrenadier	352
154	Chuvacevedo	352
156	WyngGoy	344
157	_Panyu_	336
157	Megarboh	336
157	560cool	336
157	gusstationwerker	336
161	SaucyDark	328
162	Quaintster	324
162	csendeslol	324
162	Kowcio_	324
165	baxteerr	320
166	slkiey	316
166	claivin	316
168	AgressiveEggdog	312
168	CoffeeNoir	312
168	Hiryu27	312
171	eviltunix	308
172	Euclidoris	304
173	Kynigito	300
174	DarlaMeow	298
175	MyNameIsJobo	296
175	__tomato	296
175	SammiWolfGirl	296
178	King_Pancake1	292
178	Vellu21	292
180	Karetoko	288
181	MousePlays	284
182	Groundler	280
183	Ilinca_Io	278
184	Myrosia	276
184	Ajax6	276
184	duqboy	276
187	mwrty	272
187	Marbz_	272
189	Fractured_	268
189	PojkenJesper	268
189	_Ruzeeq_	268
192	bitsplease	264
192	Kubeusz2010	264
194	Moetis	260
195	Hyugo	256
195	prizm_	256
195	pappaberg	256
195	geekbird	256
195	Slapface522	256
200	Inchef	254
201	binman420	252
201	561cool	252
203	MustardDrinker	248
203	Schlitzman	248
205	Tyrannosplart	244
206	SmashingPump	236
207	ougstur	232
207	SvenskaHugo	232
209	Creativebuilder2	228
209	Bumpy419	228
211	tortillatitan	224
211	Maenara	224
213	Arteriana	220
213	RobotMinion101	220
213	PortlyPete69	220
216	_Nuf	212
217	Ozixar	210
218	Toriankel	196
218	RealGroot	196
220	RoboTramp7865	192
221	Swexti	188
222	Toowny	184
222	C0oOK13M0N5T3R	184
222	ThisUserIsStump	184
225	abramgray	180
226	titanlax	176
226	Fullut	176
228	AJplaysMC_	172
228	Fuad_R	172
230	_Huge_Male_	168
230	FujiBS	168
230	TheMilkerOfCats	168
230	Skippeh	168
234	OffWithTheirHead	164
234	ZoomieZoomie	164
236	_beep_boop	160
237	Alexanderjac	156
237	RebelAndroid	156
237	jushykins	156
237	12Magner05	156
237	AlphaWolfPlaysMC	156
242	Factoroni	154
243	Alteriity	152
243	SwooshBoi	152
245	KillerNekoRain	150
246	cedric72	148
246	Drawgirl	148
248	planc_	144
248	MeanTugger	144
248	mountaingirl311	144
251	nocturne78	140
251	VirusUploaded	140
251	NomadicRobin_	140
254	BlueZabu	136
254	Cylni	136
254	JayToe	136
257	Kamflame10	132
257	MinuteMira	132
257	Racengan	132
260	Matemax	128
260	ooga47	128
262	Jackster03	124
262	CEOofSHINS	124
262	Ardennes	124
262	Fuhrer_Teemo	124
262	ItsDeltaMC	124
262	00000000-0000-0000-0009-01ff0c3e5e4f	124
268	Blazebit	120
269	dimondking777	116
269	Tommhh	116
269	hayybails	116
269	szczeepaan	116
273	_stets	112
273	Batman922	112
273	MeowMeowMcmuffin	112
273	Azmodan_246	112
277	RatatJuice	108
277	olliebollie48	108
277	Babushka0430	108
277	Dusk_95	108
277	Dr0xzy	108
282	Hpdinosaur	104
282	WET_WET_WET	104
282	JureJurko	104
282	bladeefan2009	104
286	eSpawNa	102
287	6king6colt6	100
287	SDMNAEK	100
287	rpmm	100
287	Irko	100
287	LynLynn	100
287	SuperPooch06	100
287	Kim_Jong_eel	100
287	sp00ky_ghost977	100
287	Luigipunch989	100
287	TheALV	100
287	potatocan	100
298	Hisiste	96
299	DirtyBoar	92
299	ibarker21	92
