rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47594
2	Spacewardharpy7	30312
3	Smoke____	29608
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	Enderslayerxz3	3580
14	Werbe	3478
15	YungMaki	3432
16	r123moore	3328
17	Meatlaugh	2902
18	mariominejedi	2884
19	fffMike	2847
20	Zaridey	2732
21	Bandito_Roamer	2716
22	Groovy_MoonBird	2699
23	Zythose	2560
24	El_Jalapeno	2552
25	Zedducius	2536
26	HellsSponge	2456
27	noam464	2420
28	ProfessorBee	2364
29	TheSeismicDuck	2320
30	youhjjhhhjj	2308
31	Nicky19	2304
32	oxfordschool	2148
33	EveryonesUncle	1956
34	Soplight	1942
35	ROY4LE	1864
36	Jackattack53	1836
37	Historical_Sand	1820
38	Ezekson	1800
39	starbits140	1796
40	Soul_Atreus	1748
41	TheShyPig	1740
42	himak1	1668
43	Mowelan	1648
44	Blackberry1310	1644
45	Hoid_the_Roamer	1580
46	2Stout	1566
47	Winklepicker279	1512
47	Onennon	1512
49	Doom_melon	1504
50	ImpavidArcher	1500
51	Frozil12	1448
52	Powowowow	1428
53	EMC_	1420
54	lillips	1416
55	tartanboy	1344
56	egglapras	1276
57	Inbefour	1236
58	smogfrog	1172
59	EcksDofficial	1164
60	thgrocks	1140
61	loveseeker	1072
62	Blaiku	1036
63	KingMatthew506	1024
64	Sral7	1012
65	lordpipe	1004
66	m_be9	992
67	ProfessorDiaper	988
68	jewbacaman	932
69	JESS_THE_RERE	928
70	xX_Stalin69_Xx	920
71	h2p_emrld	900
72	T045RTY	896
73	Merv__	890
74	NameGenerat0r	872
74	Lowjinx	872
76	gcaisawesome	848
77	500am	820
78	thewindmillman	808
79	pintsizedrogue	780
80	stahouo	776
81	Lord_Jord	768
82	awesomeoneme	752
83	set67	742
84	Sheldor097	740
85	dopplexd	732
86	peach0s	728
87	Blu3beast	716
88	ThePoliteG	680
89	stellarjay	674
90	kekhon	668
91	Snowflowe	664
92	mawileite	652
93	AnnieBathory	636
94	EcksD	616
95	Seindi	588
96	FelixPSY375	584
97	Vizzoid	580
98	KlausVonStiglitz	576
99	KartivGal	564
99	FreddyFart	564
101	eiC_	544
102	xxPipperDipperxx	532
103	LeeMcGee30	528
104	ChillenChiggen	516
104	Deodorante	516
106	Rich_Kat	504
107	RedcatVII	496
108	TheSecondLord	488
109	07shiny	484
110	Kakolbus	472
111	_Karmaa	464
112	yulgur1	460
113	Freak_Genius	452
114	Mr_Byzantine	448
114	ItsAki_	448
114	IAmTheWalrus910	448
117	Lutres_Torane	444
118	lilsay	440
119	DennyKai	436
120	Barlycorn	428
121	DeGodz4life	424
122	underscore_2	420
123	PhantomsGhost_	408
124	TJawesome09	396
124	Legendosh	396
126	thescout7	386
127	CueMix	380
127	YoshikageBites	380
129	xXTheWolfmanXx	376
129	SellyZ	376
131	firesgal3116	372
131	_czarny	372
133	alderban107	364
134	Hyp3rion_	356
134	fluddd	356
134	Dreamdbr14	356
137	SpaceGrenadier	352
137	Chuvacevedo	352
139	WyngGoy	344
140	BakersBanchOf	336
140	Megarboh	336
140	560cool	336
143	SaucyDark	328
144	Quaintster	324
144	csendeslol	324
146	baxteerr	320
146	joethahobo	320
146	Jiminie	320
149	slkiey	316
149	claivin	316
151	AgressiveEggdog	312
151	CoffeeNoir	312
151	Hiryu27	312
154	eviltunix	308
155	Euclidoris	304
156	Kynigito	300
157	DarlaMeow	298
158	MyNameIsJobo	296
158	__tomato	296
160	King_Pancake1	292
160	Vellu21	292
162	Karetoko	288
163	MousePlays	284
164	Groundler	280
165	Ilinca_Io	278
166	Ajax6	276
166	duqboy	276
168	mwrty	272
168	Marbz_	272
170	Fractured_	268
170	PojkenJesper	268
170	_Ruzeeq_	268
173	bitsplease	264
173	Kubeusz2010	264
175	Moetis	260
176	Hyugo	256
176	pappaberg	256
176	geekbird	256
176	Slapface522	256
180	Inchef	254
181	561cool	252
182	MustardDrinker	248
182	Schlitzman	248
184	chipklip	244
185	Drlzyy	236
186	_naturell	232
186	SvenskaHugo	232
188	Bumpy419	228
189	tortillatitan	224
189	Maenara	224
191	Arteriana	220
191	RobotMinion101	220
191	PortlyPete69	220
194	_Nuf	212
195	Ozixar	210
196	Toriankel	196
197	RoboTramp7865	192
198	Swexti	188
199	Toowny	184
199	C0oOK13M0N5T3R	184
199	_3Stump_	184
202	abramgray	180
202	SammiWolfGirl	180
204	titanlax	176
204	Fullut	176
206	AJplaysMC_	172
206	Kowcio_	172
208	FujiBS	168
208	TheMilkerOfCats	168
208	Skippeh	168
211	Th6masss	164
212	_beep_boop	160
213	Alexanderjac	156
213	RebelAndroid	156
213	jushykins	156
213	AlphaWolfPlaysMC	156
217	Factoroni	154
218	SwooshBoi	152
219	KillerNekoRain	150
220	cedric72	148
220	Drawgirll	148
222	planc_	144
222	MeanTugger	144
222	mountaingirl311	144
225	nocturne78	140
225	VirusUploaded	140
225	NomadicRobin_	140
228	BlueZabu	136
228	Cylni	136
228	JayToe	136
231	Kamflame10	132
231	Racengan	132
233	Matemaks2137	128
233	ooga47	128
235	Jackster03	124
235	PlasticPrinter	124
235	Ardennes	124
235	Fuhrer_Teemo	124
235	ItsDeltaMC	124
240	beeleg	120
241	Tommhh	116
241	hayybails	116
241	szczeepaan	116
244	_stets	112
244	Batman922	112
244	MeowMeowMcmuffin	112
244	SokaOtaku	112
244	MyNameIsDakar	112
249	12Magner05	108
249	Babushka0430	108
249	Dusk_95	108
249	Dr0xzy	108
253	Hpdinosaur	104
253	WET_WET_WET	104
253	Frnjokl	104
253	kinas45y5	104
257	eSpawNa	102
258	6king6colt6	100
258	SDMNAEK	100
258	rpmm	100
258	Irko	100
258	LynLynn	100
258	SuperPooch06	100
258	Kim_Jong_eel	100
258	sp00ky_ghost977	100
258	Luigipunch989	100
258	potatocan	100
268	dimondking777	96
268	Hisiste	96
270	DirtyBoar	92
270	ibarker21	92
270	kars0n	92
270	Akoot_	92
270	Chayula	92
270	Segotep999	92
276	KingFaenor	88
276	ShedJr_	88
276	Scathra	88
276	bean__salad	88
276	CoryJJ	88
281	Cowison	80
281	Skylord_Luke	80
281	Steven1282598	80
281	TheDumbHuman	80
281	Ze_BaronKrigler	80
281	Spenduh	80
287	Swalt	76
287	NotSoJamie	76
289	o0z	72
289	blockgamer_69	72
289	ItzSquidz	72
289	Killtroxx	72
289	epiksk8erduck	72
294	HypixelForums	68
294	benediktine1	68
294	Ecplosive	68
294	Arceus1975	68
294	CranialBlowout	68
294	Pazantine	68
294	twinkel_star24	68
