rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49358
2	AdmiralSmoke	30520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6451
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	PlasticOtari	4228
16	Werbe	4158
17	Elastiq	4004
18	Enderxz3	3696
19	lordpipe	3436
20	YungMaki	3432
21	r123moore	3328
22	Groovy_MoonBird	3211
23	Mattesco	3076
24	hanaryheatwave	2948
25	kalzor	2928
26	Meatlaugh	2902
27	mariominejedi	2884
28	noam464	2748
29	Zaridey	2732
30	Bandito_Roamer	2716
31	xxPipperDipperxx	2630
32	Jackattack53	2600
33	Zythose	2560
34	El_Jalapeno	2552
35	Zedducius	2536
36	HellsSponge	2456
37	ProfessorBee	2364
38	EveryonesUncle	2340
39	TheSeismicDuck	2320
40	youhjjhhhjj	2308
41	Nicky19	2304
42	12Magner05	2260
43	ConnorDanky_	2148
44	Mr_Byzantine	2144
45	Soplight	1958
46	ROY4LE	1864
47	Alteriity	1860
48	TheSecondLord	1840
49	Historical_Sand	1820
50	Ezekson	1800
51	starbits140	1796
52	Soul_Atreus	1748
53	TheShyPig	1740
54	himak1	1668
55	Mowelan	1648
56	Blackberry1310	1644
57	Hoid_the_Roamer	1580
58	2Stout	1578
59	Lez_	1556
60	Winklepicker279	1512
60	Onennon	1512
62	Doom_melon	1504
63	ImpavidArcher	1500
64	Frozil20	1448
65	Manaateee	1428
65	Powowowow	1428
67	EMC_	1420
68	lillips	1416
69	tartanboy	1344
70	mihimihimihi	1308
71	lorpus	1276
72	Inbefour	1236
73	xolstoi	1204
74	smogfrog	1172
75	thgrocks	1140
76	legal_tax_evader	1072
77	thewindmillman	1068
78	Blaiku	1036
79	KingMatthew506	1024
80	Merv__	1018
81	Sral7	1012
82	m_be9	992
82	4774	992
84	ProfessorDiaper	988
85	jewbacaman	932
86	JESS_THE_RERE	928
87	xX_Stalin69_Xx	920
88	Apollo_993	900
88	h2p_emrld	900
90	T045RTY	896
91	NameGenerat0r	872
91	ReflexCode	872
93	Kowcio_	868
94	gcaisawesome	848
95	pintsizedrogue	836
96	500am	820
97	xzvu	776
98	Lord_Jord	768
99	jessewegottacook	764
100	MoistMicrowave	752
101	set67	742
102	Sheldor097	740
103	dopplexd	732
104	peach0s	728
105	Blu3beast	716
106	Moofyman	694
107	ThePoliteG	680
108	stellarjay	674
109	Nicserso	672
110	kekhon	668
111	Snowflowe	664
112	mawileite	652
113	Hyp3rion_	648
114	AnnieBathory	636
115	EcksD	616
116	Seindi	588
117	FelixPSY375	584
118	Vizzoid	580
119	KlausVonStiglitz	576
120	fade_emerge78823	572
121	KartivGal	564
121	FreddyFart	564
123	Kakolbus	556
124	eiC_	544
124	Malware_Mara	544
126	excelsionprime	532
127	LeeMcGee30	528
128	ChillenChiggen	516
128	Deodorante	516
130	_Huge_Male_	512
130	tsitrawhy	512
132	luseis	508
133	Rich_Kat	504
134	RedcatVII	496
135	07shiny	484
135	CattSoup	484
137	corvidpartyfor6	472
138	_Karmaa	464
139	yulgur1	460
140	FreakGenius	452
141	ItsAki_	448
141	IAmTheWalrus910	448
143	Lutres_	444
144	lilsay	440
145	DennyKai	436
146	Barlycorn	428
147	MS_Pryxx	424
148	underscore_2	420
149	Touched_Bread	416
150	Huwulling	412
151	PhantomsGhost_	408
152	TJawesome09	396
152	Legendosh	396
154	Spenduh	392
155	thescout7	386
156	CueMix	380
156	Biites	380
158	xXTheWolfmanXx	376
158	SellyZ	376
160	firesgal3116	372
160	tlustyCZARNY	372
162	Dakar_	368
163	alderban107	364
164	oscminus	356
164	fluddd	356
164	Dreamdbr14	356
167	SpaceGrenadier	352
167	Chuvacevedo	352
169	WyngGoy	344
170	_Panyu_	336
170	Megarboh	336
170	560cool	336
173	SaucyDark	328
174	Quaintster	324
174	csendeslol	324
176	baxteerr	320
176	SvenskaHugo	320
178	slkiey	316
178	claivin	316
180	AgressiveEggdog	312
180	CoffeeNoir	312
180	Hiryu27	312
183	eviltunix	308
184	Euclidoris	304
185	Kynigito	300
186	DarlaMeow	298
187	MyNameIsJobo	296
187	__tomato	296
187	SammiWolfGirl	296
190	King_Pancake1	292
190	Vellu21	292
192	Karetoko	288
193	MousePlays	284
194	Groundler	280
195	Ilinca_Io	278
196	Myrosia	276
196	Ajax6	276
196	duqboy	276
199	mwrty	272
199	Marbz_	272
199	Jimb0nat0r	272
202	Fractured_	268
202	PojkenJesper	268
202	_Ruzeeq_	268
205	bitsplease	264
205	Kubeusz2010	264
207	Moetis	260
208	Hyugo	256
208	prizm_	256
208	pappaberg	256
208	geekbird	256
208	Slapface522	256
213	Inchef	254
214	LeonelSalamanca	252
214	561cool	252
216	MustardDrinker	248
216	Schlitzman	248
218	Tyrannosplart	244
219	SmashingPump	236
219	RatatJuice	236
221	ougstur	232
222	Creativebuilder2	228
222	Bumpy419	228
224	tortillatitan	224
224	Maenara	224
226	Arteriana	220
226	RobotMinion101	220
226	PortlyPete69	220
229	_Nuf	212
230	Ozixar	210
231	Dblikstad	196
231	Toriankel	196
231	Segotep999	196
234	RoboTramp7865	192
235	Swexti	188
236	Toowny	184
236	C0oOK13M0N5T3R	184
236	_3Stump_	184
239	abramgray	180
240	titanlax	176
240	Fullut	176
240	SpacesickPrism	176
243	k_ce	172
243	AJplaysMC_	172
243	Fuad_R	172
246	FujiBS	168
246	TheMilkerOfCats	168
246	Skippeh	168
249	SteveCraftBlocks	164
249	OffWithTheirHead	164
249	ZoomieZoomie	164
252	Krowuss	160
252	_beep_boop	160
254	Alexanderjac	156
254	RebelAndroid	156
254	jushykins	156
254	AlphaWolfPlaysMC	156
258	Factoroni	154
259	SwooshBoi	152
260	KillerNekoRain	150
261	CLG_Kata	148
261	cedric72	148
261	Drawgirl	148
264	planc_	144
264	MeanTugger	144
264	mountaingirl311	144
267	ECstardust	140
