rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48486
2	Spacewardharpy7	30312
3	Smoke____	30248
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	PlasticOtari	4228
15	Elastiq	4004
16	Enderxz3	3664
17	Werbe	3478
18	YungMaki	3432
19	r123moore	3328
20	lordpipe	3308
21	Meatlaugh	2902
22	mariominejedi	2884
23	noam464	2748
24	Zaridey	2732
25	Bandito_Roamer	2716
26	Groovy_MoonBird	2699
27	Jackattack53	2596
28	Zythose	2560
29	El_Jalapeno	2552
30	Zedducius	2536
31	HellsSponge	2456
32	ProfessorBee	2364
33	TheSeismicDuck	2320
34	xxPipperDipperxx	2310
35	youhjjhhhjj	2308
36	Nicky19	2304
37	joethahobo	2172
38	ConnorDanky_	2148
39	EveryonesUncle	1956
40	Soplight	1942
41	ROY4LE	1864
42	TheSecondLord	1832
43	Historical_Sand	1820
44	Ezekson	1800
45	starbits140	1796
46	Soul_Atreus	1748
47	TheShyPig	1740
48	himak1	1668
49	Mowelan	1648
50	Blackberry1310	1644
51	Hoid_the_Roamer	1580
52	2Stout	1578
53	Winklepicker279	1512
53	Onennon	1512
55	Doom_melon	1504
56	ImpavidArcher	1500
57	Frozil20	1448
58	Powowowow	1428
59	EMC_	1420
60	lillips	1416
61	tartanboy	1344
62	mihimihimihi	1308
63	lorpus	1276
64	Inbefour	1236
65	smogfrog	1172
66	xolstoi	1164
67	thgrocks	1140
68	legal_tax_evader	1072
69	thewindmillman	1068
70	Blaiku	1036
71	KingMatthew506	1024
72	Merv__	1018
73	Sral7	1012
74	m_be9	992
75	ProfessorDiaper	988
76	jewbacaman	932
77	JESS_THE_RERE	928
78	xX_Stalin69_Xx	920
79	h2p_emrld	900
80	T045RTY	896
81	Lez_	872
81	NameGenerat0r	872
81	ReflexCode	872
84	gcaisawesome	848
85	500am	820
86	pintsizedrogue	792
87	xzvu	776
88	Lord_Jord	768
89	jessewegottacook	764
90	ThiccExotic	752
91	set67	742
92	Sheldor097	740
93	dopplexd	732
94	peach0s	728
95	Blu3beast	716
96	Moofyman	694
97	ThePoliteG	680
98	Mattesco	676
99	stellarjay	674
100	kekhon	668
101	Snowflowe	664
102	mawileite	652
103	AnnieBathory	636
104	Hyp3rion_	632
105	EcksD	616
106	Seindi	588
107	FelixPSY375	584
108	Vizzoid	580
109	KlausVonStiglitz	576
110	fade_emerge78823	572
111	KartivGal	564
111	FreddyFart	564
113	Mr_Byzantine	560
114	eiC_	544
115	LeeMcGee30	528
116	ChillenChiggen	516
116	Deodorante	516
118	tsitrawhy	512
119	Rich_Kat	504
120	RedcatVII	496
121	07shiny	484
