rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47426
2	Spacewardharpy7	30312
3	Smoke____	29600
4	Franco093	11012
5	sebastiensaborio	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	oxfordschool	2148
34	EveryonesUncle	1956
35	Soplight	1942
36	ROY4LE	1864
37	Historical_Sand	1820
38	Ezekson	1800
39	starbits140	1796
40	Soul_Atreus	1748
41	TheShyPig	1740
42	himak1	1668
43	Mowelan	1648
44	Blackberry1310	1644
45	Hoid_the_Roamer	1580
46	2Stout	1566
47	Winklepicker279	1512
47	Onennon	1512
49	Doom_melon	1504
50	ImpavidArcher	1500
51	Frozil12	1448
52	Powowowow	1428
53	EMC_	1416
53	lillips	1416
55	Jackattack53	1352
56	tartanboy	1344
57	egglapras	1276
58	Inbefour	1236
59	smogfrog	1172
60	EcksDofficial	1164
61	thgrocks	1140
62	loveseeker	1072
63	Blaiku	1036
64	KingMatthew506	1024
65	Sral7	1012
66	m_be9	992
67	ProfessorDiaper	988
68	jewbacaman	932
69	JESS_THE_RERE	928
70	xX_Stalin69_Xx	920
71	h2p_emrld	900
72	T045RTY	896
73	Merv__	890
74	NameGenerat0r	872
74	Lowjinx	872
76	gcaisawesome	848
77	500am	820
78	stahouo	776
79	Lord_Jord	768
80	awesomeoneme	752
81	set67	742
82	pintsizedrogue	740
82	lordpipe	740
82	Sheldor097	740
85	dopplexd	732
86	peach0s	728
87	Blu3beast	716
88	ThePoliteG	680
89	stellarjay	674
90	kekhon	668
91	Snowflowe	664
92	mawileite	652
93	AnnieBathory	636
94	EcksD	612
95	Seindi	588
96	Vizzoid	580
97	KlausVonStiglitz	576
98	KartivGal	564
98	FreddyFart	564
100	eiC_	544
101	LeeMcGee30	528
102	ChillenChiggen	516
102	Deodorante	516
104	Rich_Kat	504
105	RedcatVII	496
106	TheSecondLord	488
107	07shiny	484
108	FelixPSY375	480
109	Kakolbus	472
110	_Karmaa	464
111	yulgur1	460
112	Freak_Genius	452
113	Mr_Byzantine	448
113	ItsAki_	448
113	IAmTheWalrus910	448
116	Lutres_Torane	444
117	lilsay	440
118	DennyKai	436
119	Barlycorn	428
120	DeGodz4life	424
121	underscore_2	420
122	PhantomsGhost_	408
123	TJawesome09	396
123	Legendosh	396
125	thescout7	386
126	CueMix	380
126	YoshikageBites	380
128	xXTheWolfmanXx	376
128	SellyZ	376
130	firesgal3116	372
130	_czarny	372
132	alderban107	364
133	fluddd	356
133	Dreamdbr14	356
135	SpaceGrenadier	352
135	Chuvacevedo	352
137	WyngGoy	344
138	BakersBanchOf	336
138	Megarboh	336
138	560cool	336
141	SaucyDark	328
142	Quaintster	324
142	csendeslol	324
144	baxteerr	320
144	joethahobo	320
146	slkiey	316
146	claivin	316
148	AgressiveEggdog	312
148	CoffeeNoir	312
148	Hiryu27	312
148	Jiminie	312
152	eviltunix	308
153	Euclidoris	304
154	Kynigito	300
155	DarlaMeow	298
156	MyNameIsJobo	296
156	__tomato	296
158	King_Pancake1	292
158	Vellu21	292
160	Karetoko	288
161	MousePlays	284
162	Groundler	280
163	Ilinca_Io	278
164	Ajax6	276
164	duqboy	276
166	mwrty	272
166	Marbz_	272
168	Fractured_	268
168	_Ruzeeq_	268
170	bitsplease	264
170	Kubeusz2010	264
172	Moetis	260
173	Hyugo	256
173	pappaberg	256
173	geekbird	256
173	Slapface522	256
177	Inchef	254
178	561cool	252
179	MustardDrinker	248
179	Schlitzman	248
181	chipklip	244
182	Drlzyy	236
183	_naturell	232
184	Bumpy419	228
185	tortillatitan	224
185	Maenara	224
187	Arteriana	220
187	RobotMinion101	220
187	PortlyPete69	220
190	_Nuf	212
191	Ozixar	210
192	thewindmillman	204
193	Toriankel	196
194	RoboTramp7865	192
195	Swexti	188
196	Toowny	184
196	C0oOK13M0N5T3R	184
196	_3Stump_	184
199	abramgray	180
199	SammiWolfGirl	180
201	titanlax	176
201	Fullut	176
203	AJplaysMC_	172
203	Kowcio_	172
