rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48258
2	Spacewardharpy7	30312
3	Smoke____	30248
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	PlasticOtari	4228
15	Elastiq	4004
16	Enderxz3	3664
17	Werbe	3478
18	YungMaki	3432
19	r123moore	3328
20	Meatlaugh	2902
21	mariominejedi	2884
22	noam464	2748
23	Zaridey	2732
24	Bandito_Roamer	2716
25	Groovy_MoonBird	2699
26	Jackattack53	2596
27	Zythose	2560
28	El_Jalapeno	2552
29	Zedducius	2536
30	HellsSponge	2456
31	ProfessorBee	2364
32	TheSeismicDuck	2320
33	xxPipperDipperxx	2310
34	youhjjhhhjj	2308
35	Nicky19	2304
36	ConnorDanky_	2148
37	EveryonesUncle	1956
38	Soplight	1942
39	ROY4LE	1864
40	TheSecondLord	1832
41	Historical_Sand	1820
42	Ezekson	1800
43	starbits140	1796
44	Soul_Atreus	1748
45	TheShyPig	1740
46	himak1	1668
47	Mowelan	1648
48	Blackberry1310	1644
49	Hoid_the_Roamer	1580
50	2Stout	1578
51	lordpipe	1516
52	Winklepicker279	1512
52	Onennon	1512
54	Doom_melon	1504
55	ImpavidArcher	1500
56	Frozil20	1448
57	Powowowow	1428
58	EMC_	1420
59	lillips	1416
60	tartanboy	1344
61	mihimihimihi	1308
62	lorpus	1276
63	Inbefour	1236
64	smogfrog	1172
65	xolstoi	1164
66	thgrocks	1140
67	legal_tax_evader	1072
68	thewindmillman	1068
69	Blaiku	1036
70	joethahobo	1024
70	KingMatthew506	1024
72	Merv__	1018
73	Sral7	1012
74	m_be9	992
75	ProfessorDiaper	988
76	jewbacaman	932
77	JESS_THE_RERE	928
78	xX_Stalin69_Xx	920
79	h2p_emrld	900
80	T045RTY	896
81	Lez_	872
81	NameGenerat0r	872
81	ReflexCode	872
84	gcaisawesome	848
85	500am	820
86	pintsizedrogue	792
87	xzvu	776
88	Lord_Jord	768
89	ThiccExotic	752
90	set67	742
91	Sheldor097	740
92	dopplexd	732
93	peach0s	728
94	Blu3beast	716
95	Moofyman	694
96	ThePoliteG	680
97	stellarjay	674
98	kekhon	668
99	Snowflowe	664
100	Mattesco	652
100	mawileite	652
102	AnnieBathory	636
103	Hyp3rion_	632
104	EcksD	616
105	Seindi	588
106	FelixPSY375	584
107	Vizzoid	580
108	KlausVonStiglitz	576
109	fade_emerge78823	572
110	KartivGal	564
110	FreddyFart	564
112	Mr_Byzantine	560
113	eiC_	544
114	LeeMcGee30	528
115	ChillenChiggen	516
115	Deodorante	516
117	tsitrawhy	512
118	Rich_Kat	504
119	RedcatVII	496
120	07shiny	484
120	CattSoup	484
122	Kakolbus	472
123	_Karmaa	464
124	yulgur1	460
125	FreakGenius	452
126	ItsAki_	448
126	IAmTheWalrus910	448
128	Lutres_Torane	444
129	lilsay	440
130	DennyKai	436
131	Barlycorn	428
132	MS_Pryxx	424
133	underscore_2	420
134	Touched_Bread	416
134	luseis	416
136	PhantomsGhost_	408
137	Huwulling	396
137	TJawesome09	396
137	RoofTyler	396
137	Legendosh	396
141	thescout7	386
142	CueMix	380
142	Biites	380
144	xXTheWolfmanXx	376
144	SellyZ	376
146	firesgal3116	372
146	malgosia14	372
148	MyNameIsDakar	368
149	alderban107	364
150	Apollo_993	360
151	fluddd	356
151	Dreamdbr14	356
153	SpaceGrenadier	352
153	Chuvacevedo	352
155	WyngGoy	344
156	_Panyu_	336
156	Megarboh	336
156	560cool	336
159	SaucyDark	328
160	Quaintster	324
160	csendeslol	324
160	Kowcio_	324
163	baxteerr	320
164	slkiey	316
164	claivin	316
166	AgressiveEggdog	312
166	CoffeeNoir	312
166	Hiryu27	312
169	eviltunix	308
170	Euclidoris	304
171	Kynigito	300
172	DarlaMeow	298
173	MyNameIsJobo	296
173	__tomato	296
173	SammiWolfGirl	296
176	King_Pancake1	292
176	Vellu21	292
178	Karetoko	288
179	MousePlays	284
180	Groundler	280
181	Ilinca_Io	278
182	Myrosia	276
182	Ajax6	276
182	duqboy	276
185	mwrty	272
185	Marbz_	272
187	Fractured_	268
187	PojkenJesper	268
187	_Ruzeeq_	268
190	bitsplease	264
190	Kubeusz2010	264
192	Moetis	260
193	Hyugo	256
193	prizm_	256
193	pappaberg	256
193	geekbird	256
193	Slapface522	256
198	Inchef	254
199	binman420	252
199	561cool	252
201	MustardDrinker	248
201	Schlitzman	248
203	Tyrannosplart	244
204	SmashingPump	236
205	ougstur	232
205	SvenskaHugo	232
207	Creativebuilder2	228
207	Bumpy419	228
209	tortillatitan	224
209	Maenara	224
211	Arteriana	220
211	RobotMinion101	220
211	PortlyPete69	220
214	_Nuf	212
215	Ozixar	210
216	Toriankel	196
216	RealGroot	196
218	RoboTramp7865	192
219	Swexti	188
220	Toowny	184
220	C0oOK13M0N5T3R	184
220	ThisUserIsStump	184
223	abramgray	180
224	titanlax	176
224	Fullut	176
226	AJplaysMC_	172
226	Fuad_R	172
228	_Huge_Male_	168
228	FujiBS	168
228	TheMilkerOfCats	168
228	Skippeh	168
232	OffWithTheirHead	164
232	ZoomieZoomie	164
234	_beep_boop	160
235	Alexanderjac	156
235	RebelAndroid	156
235	jushykins	156
235	12Magner05	156
235	AlphaWolfPlaysMC	156
240	Factoroni	154
241	SwooshBoi	152
242	KillerNekoRain	150
243	cedric72	148
243	Drawgirl	148
245	planc_	144
245	MeanTugger	144
245	mountaingirl311	144
248	nocturne78	140
248	VirusUploaded	140
248	NomadicRobin_	140
251	BlueZabu	136
251	Cylni	136
251	JayToe	136
254	Kamflame10	132
254	MinuteMira	132
254	Racengan	132
257	Matemax	128
257	ooga47	128
259	Jackster03	124
259	CEOofSHINS	124
259	Ardennes	124
259	Fuhrer_Teemo	124
259	ItsDeltaMC	124
259	00000000-0000-0000-0009-01ff0c3e5e4f	124
265	Blazebit	120
266	dimondking777	116
266	Tommhh	116
266	hayybails	116
266	szczeepaan	116
270	_stets	112
270	Batman922	112
270	MeowMeowMcmuffin	112
270	Azmodan_246	112
274	RatatJuice	108
274	olliebollie48	108
274	Babushka0430	108
274	Dusk_95	108
274	Dr0xzy	108
279	Hpdinosaur	104
279	WET_WET_WET	104
279	JureJurko	104
279	bladeefan2009	104
283	eSpawNa	102
284	6king6colt6	100
284	SDMNAEK	100
284	rpmm	100
284	Irko	100
284	LynLynn	100
284	SuperPooch06	100
284	Kim_Jong_eel	100
284	sp00ky_ghost977	100
284	Luigipunch989	100
284	potatocan	100
294	Hisiste	96
295	DirtyBoar	92
295	ibarker21	92
295	kars0n	92
295	Skylord_Luke	92
295	Akoot_	92
295	Chayula	92
