rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47594
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	Jackattack53	2164
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	EMC_	1420
55	lillips	1416
56	tartanboy	1344
57	egglapras	1276
58	Inbefour	1236
59	smogfrog	1172
60	EcksDofficial	1164
61	thgrocks	1140
62	loveseeker	1072
63	Blaiku	1036
64	KingMatthew506	1024
65	Sral7	1012
66	lordpipe	1004
67	m_be9	992
68	ProfessorDiaper	988
69	jewbacaman	932
70	JESS_THE_RERE	928
71	xX_Stalin69_Xx	920
72	h2p_emrld	900
73	T045RTY	896
74	Merv__	890
75	NameGenerat0r	872
75	Lowjinx	872
77	gcaisawesome	848
78	500am	820
79	thewindmillman	808
80	pintsizedrogue	792
81	stahouo	776
82	Lord_Jord	768
83	awesomeoneme	752
84	set67	742
85	Sheldor097	740
86	dopplexd	732
87	peach0s	728
88	Blu3beast	716
89	ThePoliteG	680
90	stellarjay	674
91	kekhon	668
92	Snowflowe	664
93	mawileite	652
94	TheSecondLord	636
94	AnnieBathory	636
96	EcksD	616
97	Seindi	588
98	FelixPSY375	584
99	Vizzoid	580
100	KlausVonStiglitz	576
101	KartivGal	564
101	FreddyFart	564
103	eiC_	544
104	xxPipperDipperxx	532
105	LeeMcGee30	528
106	ChillenChiggen	516
106	Deodorante	516
108	Rich_Kat	504
109	RedcatVII	496
110	07shiny	484
111	Kakolbus	472
112	_Karmaa	464
113	yulgur1	460
114	Mr_Byzantine	452
114	Freak_Genius	452
116	ItsAki_	448
116	IAmTheWalrus910	448
118	Lutres_Torane	444
119	lilsay	440
120	DennyKai	436
121	Barlycorn	428
122	DeGodz4life	424
123	underscore_2	420
124	PhantomsGhost_	408
125	TJawesome09	396
125	Legendosh	396
127	thescout7	386
128	CueMix	380
128	Mattesco	380
128	YoshikageBites	380
131	xXTheWolfmanXx	376
131	SellyZ	376
133	firesgal3116	372
133	_czarny	372
135	alderban107	364
136	Hyp3rion_	356
136	fluddd	356
136	Dreamdbr14	356
139	SpaceGrenadier	352
139	Chuvacevedo	352
141	WyngGoy	344
142	BakersBanchOf	336
142	Megarboh	336
142	560cool	336
145	SaucyDark	328
146	Quaintster	324
146	csendeslol	324
148	baxteerr	320
148	joethahobo	320
148	Jiminie	320
151	slkiey	316
151	claivin	316
153	AgressiveEggdog	312
153	CoffeeNoir	312
153	Hiryu27	312
156	eviltunix	308
157	Euclidoris	304
158	Kynigito	300
159	DarlaMeow	298
160	MyNameIsJobo	296
160	__tomato	296
162	King_Pancake1	292
162	Vellu21	292
164	Karetoko	288
165	MousePlays	284
166	Groundler	280
167	Ilinca_Io	278
168	Ajax6	276
168	duqboy	276
170	mwrty	272
170	Marbz_	272
172	Fractured_	268
172	PojkenJesper	268
172	_Ruzeeq_	268
175	bitsplease	264
175	Kubeusz2010	264
177	Moetis	260
178	Hyugo	256
178	pappaberg	256
178	geekbird	256
178	Slapface522	256
182	Inchef	254
183	561cool	252
184	MustardDrinker	248
184	Schlitzman	248
186	chipklip	244
187	Drlzyy	236
188	_naturell	232
188	SvenskaHugo	232
190	Bumpy419	228
191	tortillatitan	224
191	Maenara	224
193	Arteriana	220
193	RobotMinion101	220
193	PortlyPete69	220
196	_Nuf	212
197	Ozixar	210
198	Toriankel	196
199	RoboTramp7865	192
200	Swexti	188
201	Toowny	184
201	C0oOK13M0N5T3R	184
201	_3Stump_	184
204	abramgray	180
204	SammiWolfGirl	180
206	titanlax	176
206	Fullut	176
208	AJplaysMC_	172
208	Kowcio_	172
210	FujiBS	168
210	TheMilkerOfCats	168
210	Skippeh	168
213	Th6masss	164
213	Segotep999	164
215	_beep_boop	160
216	Alexanderjac	156
216	RebelAndroid	156
216	jushykins	156
216	AlphaWolfPlaysMC	156
220	Factoroni	154
221	SwooshBoi	152
222	KillerNekoRain	150
223	cedric72	148
223	Drawgirll	148
225	planc_	144
225	MeanTugger	144
225	mountaingirl311	144
228	nocturne78	140
228	VirusUploaded	140
228	NomadicRobin_	140
231	BlueZabu	136
231	Cylni	136
231	JayToe	136
234	Kamflame10	132
234	MinuteMira	132
234	Racengan	132
237	Matemaks2137	128
237	ooga47	128
239	Jackster03	124
239	PlasticPrinter	124
239	Ardennes	124
239	Fuhrer_Teemo	124
239	ItsDeltaMC	124
244	beeleg	120
245	dimondking777	116
245	Tommhh	116
245	hayybails	116
245	szczeepaan	116
249	_stets	112
249	Batman922	112
249	MeowMeowMcmuffin	112
249	SokaOtaku	112
249	MyNameIsDakar	112
254	12Magner05	108
254	Babushka0430	108
254	Dusk_95	108
254	Dr0xzy	108
258	Hpdinosaur	104
258	WET_WET_WET	104
258	Frnjokl	104
258	kinas45y5	104
262	eSpawNa	102
263	6king6colt6	100
263	SDMNAEK	100
263	rpmm	100
263	Irko	100
263	LynLynn	100
263	SuperPooch06	100
263	Kim_Jong_eel	100
263	sp00ky_ghost977	100
263	Luigipunch989	100
263	potatocan	100
273	Hisiste	96
274	DirtyBoar	92
274	ibarker21	92
274	kars0n	92
274	Akoot_	92
274	Chayula	92
279	KingFaenor	88
279	ShedJr_	88
279	Scathra	88
279	bean__salad	88
279	CoryJJ	88
284	Cowison	80
284	Skylord_Luke	80
284	Steven1282598	80
284	TheDumbHuman	80
284	Ze_BaronKrigler	80
284	Spenduh	80
290	Swalt	76
290	NotSoJamie	76
292	o0z	72
292	blockgamer_69	72
292	ItzSquidz	72
292	Killtroxx	72
292	epiksk8erduck	72
297	HypixelForums	68
297	benediktine1	68
297	Ecplosive	68
297	Arceus1975	68
