rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47798
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3592
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	Jackattack53	2200
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	xxPipperDipperxx	1798
41	starbits140	1796
42	Soul_Atreus	1748
43	TheShyPig	1740
44	himak1	1668
45	Mowelan	1648
46	Blackberry1310	1644
47	Hoid_the_Roamer	1580
48	2Stout	1566
49	Winklepicker279	1512
49	Onennon	1512
51	Doom_melon	1504
52	ImpavidArcher	1500
53	Frozil12	1448
54	Powowowow	1428
55	EMC_	1420
56	lillips	1416
57	tartanboy	1344
58	egglapras	1276
59	Inbefour	1236
60	smogfrog	1172
61	EcksDofficial	1164
62	thgrocks	1140
63	loveseeker	1072
64	Blaiku	1036
65	KingMatthew506	1024
66	Sral7	1012
67	lordpipe	1004
68	m_be9	992
69	ProfessorDiaper	988
70	jewbacaman	932
71	JESS_THE_RERE	928
72	xX_Stalin69_Xx	920
73	h2p_emrld	900
74	T045RTY	896
75	Merv__	890
76	NameGenerat0r	872
76	Lowjinx	872
78	gcaisawesome	848
79	500am	820
80	thewindmillman	808
81	pintsizedrogue	792
82	stahouo	776
83	Lord_Jord	768
84	awesomeoneme	752
85	set67	742
86	Sheldor097	740
87	dopplexd	732
88	peach0s	728
