rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49358
2	AdmiralSmoke	30520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	7884
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6451
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	PlasticOtari	4228
16	Werbe	4158
17	Elastiq	4004
18	Enderxz3	3768
19	Mr_Byzantine	3628
20	StarCookiees_	3440
21	lordpipe	3436
22	YungMaki	3432
23	r123moore	3328
24	Groovy_MoonBird	3211
25	MadmanRaven	3168
26	Mattesco	3140
27	hanaryheatwave	2948
28	kalzor	2928
29	Meatlaugh	2902
30	mariominejedi	2884
31	noam464	2748
32	Zaridey	2732
33	Bandito_Roamer	2716
34	xxPipperDipperxx	2630
35	Jackattack53	2604
36	EveryonesUncle	2596
37	Zythose	2560
38	El_Jalapeno	2552
39	Zedducius	2536
40	HellsSponge	2456
41	ProfessorBee	2364
42	TheSeismicDuck	2320
43	youhjjhhhjj	2308
44	Nicky19	2304
45	12Magner05	2260
45	xolstoi	2260
47	ConnorDanky_	2148
48	Soplight	2022
49	ROY4LE	1864
50	Alteriity	1860
51	TheSecondLord	1840
52	Historical_Sand	1820
53	Ezekson	1800
54	starbits140	1796
55	Soul_Atreus	1748
56	TheShyPig	1740
57	himak1	1668
58	Mowelan	1648
59	Blackberry1310	1644
60	Hoid_the_Roamer	1580
61	2Stout	1578
62	Lez_	1556
63	Winklepicker279	1512
63	Onennon	1512
65	Doom_melon	1504
66	ImpavidArcher	1500
67	Frozil20	1448
68	Manaateee	1428
68	Powowowow	1428
70	EMC_	1420
71	lillips	1416
72	tartanboy	1344
73	mihimihimihi	1308
74	lorpus	1276
75	Merv__	1274
76	Inbefour	1236
77	smogfrog	1172
78	thgrocks	1140
79	legal_tax_evader	1072
80	thewindmillman	1068
81	Blaiku	1036
82	KingMatthew506	1024
83	Sral7	1012
84	m_be9	992
84	4774	992
86	ProfessorDiaper	988
87	jewbacaman	932
88	JESS_THE_RERE	928
89	xX_Stalin69_Xx	920
90	Apollo_993	900
90	Hyp3rion_	900
90	h2p_emrld	900
93	T045RTY	896
94	NameGenerat0r	872
94	ReflexCode	872
96	Kowcio_	868
97	gcaisawesome	848
98	pintsizedrogue	836
99	500am	820
100	xzvu	776
101	Lord_Jord	768
102	jessewegottacook	764
103	MoistMicrowave	752
104	set67	742
105	Sheldor097	740
106	dopplexd	732
107	peach0s	728
108	Blu3beast	716
109	Moofyman	694
110	ThePoliteG	680
111	stellarjay	674
112	Nicserso	672
113	kekhon	668
114	Snowflowe	664
115	mawileite	652
116	AnnieBathory	636
116	UMosDiesIrae	636
118	EcksD	616
119	Seindi	588
120	FelixPSY375	584
121	Vizzoid	580
122	KlausVonStiglitz	576
123	fade_emerge78823	572
124	KartivGal	564
124	FreddyFart	564
126	Kakolbus	556
127	eiC_	544
127	Malware_Mara	544
129	excelsionprime	532
130	LeeMcGee30	528
131	ChillenChiggen	516
131	Deodorante	516
133	_Huge_Male_	512
133	tsitrawhy	512
135	luseis	508
136	Rich_Kat	504
137	RedcatVII	496
138	07shiny	484
138	CattSoup	484
140	corvidpartyfor6	480
141	_Karmaa	464
142	yulgur1	460
143	FreakGenius	452
144	ItsAki_	448
144	IAmTheWalrus910	448
146	Lutres_	444
147	lilsay	440
148	DennyKai	436
149	Barlycorn	428
150	MS_Pryxx	424
150	Spenduh	424
152	underscore_2	420
153	Huwulling	416
153	Touched_Bread	416
155	PhantomsGhost_	408
155	Legendosh	408
157	TJawesome09	396
158	thescout7	386
159	CueMix	380
159	Biites	380
161	xXTheWolfmanXx	376
161	SellyZ	376
163	firesgal3116	372
163	tlustyCZARNY	372
165	Dakar_	368
166	alderban107	364
167	oscminus	356
167	fluddd	356
167	Dreamdbr14	356
170	SpaceGrenadier	352
170	Chuvacevedo	352
172	WyngGoy	344
173	_Panyu_	336
173	Megarboh	336
173	560cool	336
176	SaucyDark	328
177	Quaintster	324
177	csendeslol	324
179	baxteerr	320
179	SvenskaHugo	320
181	slkiey	316
181	claivin	316
183	AgressiveEggdog	312
183	CoffeeNoir	312
183	Hiryu27	312
186	eviltunix	308
187	Euclidoris	304
188	Kynigito	300
189	DarlaMeow	298
190	MyNameIsJobo	296
190	__tomato	296
190	SammiWolfGirl	296
193	King_Pancake1	292
193	Vellu21	292
195	Karetoko	288
196	MousePlays	284
197	Secret_Canary	280
197	Groundler	280
199	Ilinca_Io	278
200	Myrosia	276
200	Ajax6	276
200	duqboy	276
203	mwrty	272
203	Marbz_	272
203	Jimb0nat0r	272
206	Fractured_	268
206	PojkenJesper	268
206	_Ruzeeq_	268
209	bitsplease	264
209	Kubeusz2010	264
211	Moetis	260
212	Hyugo	256
212	prizm_	256
212	pappaberg	256
212	geekbird	256
212	Slapface522	256
217	Inchef	254
218	LeonelSalamanca	252
218	561cool	252
220	MustardDrinker	248
220	Schlitzman	248
222	Tyrannosplart	244
223	SmashingPump	236
223	RatatJuice	236
225	ougstur	232
226	Creativebuilder2	228
226	Bumpy419	228
228	tortillatitan	224
228	Maenara	224
230	Arteriana	220
230	RobotMinion101	220
230	PortlyPete69	220
233	_Nuf	212
234	Ozixar	210
235	NatalieTW	208
236	longappendage	204
237	Dblikstad	196
237	Toriankel	196
237	Segotep999	196
240	RoboTramp7865	192
241	Swexti	188
242	CLG_Kata	184
242	Toowny	184
242	C0oOK13M0N5T3R	184
242	_3Stump_	184
246	k_ce	180
246	abramgray	180
248	titanlax	176
248	Fullut	176
248	SpacesickPrism	176
251	AJplaysMC_	172
251	Fuad_R	172
253	FujiBS	168
253	TheMilkerOfCats	168
253	Krowuss	168
253	Skippeh	168
257	SteveCraftBlocks	164
257	OffWithTheirHead	164
257	ZoomieZoomie	164
260	_beep_boop	160
261	Alexanderjac	156
261	RebelAndroid	156
261	jushykins	156
261	AlphaWolfPlaysMC	156
265	Factoroni	154
266	SwooshBoi	152
