rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49358
2	Yamdalorian	30520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	8380
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6451
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	Mattesco	4228
15	PlasticOtari	4228
17	Werbe	4158
18	Elastiq	4004
19	TheWickedBird	3880
20	Enderxz3	3768
21	Mr_Byzantine	3628
22	StarCookiees_	3440
23	lordpipe	3436
24	YungMaki	3432
25	r123moore	3328
26	Groovy_MoonBird	3211
27	hanaryheatwave	2948
28	kalzor	2928
29	Meatlaugh	2902
30	mariominejedi	2884
31	U_Mos_	2780
32	noam464	2748
33	Zaridey	2732
34	Bandito_Roamer	2716
35	xxPipperDipperxx	2630
36	Jackattack53	2604
37	EveryonesUncle	2596
38	Zythose	2560
39	El_Jalapeno	2552
40	Zedducius	2536
41	HellsSponge	2456
42	ProfessorBee	2364
43	TheSeismicDuck	2320
44	abdomera	2308
45	Nicky19	2304
46	12Magner05	2260
46	skitzxo	2260
48	ConnorDanky_	2148
49	Soplight	2022
50	ROY4LE	1864
51	Alteriity	1860
52	TheSecondLord	1840
53	Historical_Sand	1820
54	Ezekson	1800
55	starbits140	1796
56	Soul_Atreus	1748
57	TheShyPig	1740
58	himak1	1668
59	Mowelan	1648
60	Blackberry1310	1644
61	Hoid_the_Roamer	1580
62	2Stout	1578
63	Lez_	1556
64	Winklepicker279	1512
64	Onennon	1512
66	Doom_melon	1504
67	ImpavidArcher	1500
68	Frozil20	1448
69	Manaateee	1428
69	Powowowow	1428
71	EMC_	1420
72	emreknugrlu	1416
73	tartanboy	1344
74	Merv__	1322
75	mihimihimihi	1308
76	lorpus	1276
77	Inbefour	1236
78	smogfrog	1172
79	thgrocks	1140
80	legal_tax_evader	1072
81	thewindmillman	1068
82	Blaiku	1036
83	KingMatthew506	1024
84	Sral7	1012
85	crashomon	1000
86	m_be9	992
86	4774	992
88	ProfessorDiaper	988
89	jewbacaman	932
90	JESS_THE_RERE	928
91	Kowcio_	924
92	xX_Stalin69_Xx	920
93	Apollo_993	900
93	Hyp3rion_	900
93	h2p_emrld	900
96	T045RTY	896
97	NameGenerat0r	872
97	ReflexCode	872
99	gcaisawesome	848
100	pintsizedrogue	844
101	500am	820
102	MrShojo	800
103	xzvu	776
104	Lord_Jord	768
105	skroobiez	764
106	MoistMicrowave	752
107	set67	742
108	Sheldor097	740
109	dopplexd	732
110	peach0s	728
111	fragrantmonke444	716
111	Blu3beast	716
113	Moofyman	712
114	ThePoliteG	680
115	stellarjay	674
116	Nicserso	672
117	kekhon	668
118	Snowflowe	664
119	mawileite	652
120	AnnieBathory	636
121	EcksD	616
122	Seindi	588
123	FelixPSY375	584
124	Vizzoid	580
125	KlausVonStiglitz	576
126	fade_emerge78823	572
127	KartivGal	564
127	FreddyFart	564
129	Kakolbus	556
130	eiC_	544
130	Malware_Mara	544
132	excelsionprime	532
133	LeeMcGee30	528
134	ChillenChiggen	516
134	Deodorante	516
136	_Huge_Male_	512
136	tsitrawhy	512
138	luseis	508
139	Rich_Kat	504
140	RedcatVII	496
141	07shiny	484
141	CattSoup	484
143	corvidpartyfor6	480
144	_Karmaa	464
145	yulgur1	460
146	FreakGenius	452
147	ItsAki_	448
147	IAmTheWalrus910	448
149	Lutres_	444
150	tortfeezy	440
151	DennyKai	436
152	Barlycorn	428
153	MS_Pryxx	424
153	Spenduh	424
155	underscore_2	420
156	Huwulling	416
156	Touched_Bread	416
158	PhantomsGhost_	408
158	Legendosh	408
160	TJawesome09	396
161	thescout7	386
162	CueMix	380
162	Biites	380
164	xXTheWolfmanXx	376
164	SellyZ	376
166	firesgal3116	372
166	KevinLevrone9983	372
168	Dakar_	368
169	elliebelle107	364
170	oscminus	356
170	fluddd	356
170	Dreamdbr14	356
173	SpaceGrenadier	352
173	Chuvacevedo	352
175	WyngGoy	344
176	_Panyu_	336
176	Megarboh	336
176	560cool	336
179	SaucyDark	328
180	Quaintster	324
180	csendeslol	324
182	baxteerr	320
182	SvenskaHugo	320
184	Secret_Canary	316
184	slkiey	316
184	claivin	316
187	AgressiveEggdog	312
187	CoffeeNoir	312
187	Hiryu27	312
190	eviltunix	308
191	Euclidoris	304
192	Kynigito	300
193	DarlaMeow	298
194	MyNameIsJobo	296
194	__tomato	296
194	SammiWolfGirl	296
197	King_Pancake1	292
197	Vellu21	292
199	Karetoko	288
200	MousePlays	284
201	Groundler	280
202	Ilinca_Io	278
203	Myrosia	276
203	Ajax6	276
203	duqboy	276
206	mwrty	272
206	Marbz_	272
206	Jimb0nat0r	272
209	Fractured_	268
209	PojkenJesper	268
209	_Ruzeeq_	268
212	bitsplease	264
212	Kubeusz2010	264
214	Moetis	260
215	Hyugo	256
215	prizm_	256
215	pappaberg	256
215	geekbird	256
215	Slapface522	256
220	Inchef	254
221	EdGalbraith	252
221	561cool	252
223	MustardDrinker	248
223	Schlitzman	248
225	Tyrannosplart	244
226	SmashingPump	236
226	RatatJuice	236
228	ougstur	232
229	Creativebuilder2	228
229	Bumpy419	228
231	tortillatitan	224
231	Maenara	224
233	Arteriana	220
233	Galactic_Badger	220
233	RobotMinion101	220
233	PortlyPete69	220
237	_Nuf	212
238	Ozixar	210
239	NatalieTW	208
240	Dblikstad	196
240	Toriankel	196
240	Segotep999	196
243	RoboTramp7865	192
244	Swexti	188
245	CLG_Kata	184
245	Toowny	184
245	C0oOK13M0N5T3R	184
245	_3Stump_	184
249	k_ce	180
249	abramgray	180
251	titanlax	176
251	Fullut	176
251	SpacesickPrism	176
254	AJplaysMC_	172
254	Fuad_R	172
256	FujiBS	168
256	TachibanaAkira	168
256	Krowuss	168
256	Skippeh	168
260	SteveCraftBlocks	164
260	QuesoCrusaderIII	164
260	ZoomieZoomie	164
263	_beep_boop	160
264	Alexanderjac	156
264	RebelAndroid	156
264	jushykins	156
264	AlphaWolfPlaysMC	156
264	pretty_pink_reno	156
269	Factoroni	154
270	SwooshBoi	152
271	KillerNekoRain	150
272	DietSoda1	148
272	cedric72	148
272	Drawgirl	148
275	planc_	144
275	MeanTugger	144
275	mountaingirl311	144
278	ECstardust	140
278	nocturne78	140
278	VirusUploaded	140
278	NomadicRobin_	140
278	TheKingK_	140
283	BlueZabu	136
283	Cylni	136
283	JayToe	136
286	Kamflame	132
286	MinuteMira	132
286	Racengan	132
289	Matemkas	128
289	ooga47	128
291	Jackster03	124
291	EatUrPancreas	124
291	Tiberonus	124
291	Fuhrer_Teemo	124
291	ItsDeltaMC	124
291	00000000-0000-0000-0009-01ff0c3e5e4f	124
297	Blazebit	120
297	Skylord_Luke	120
299	dimondking777	116
299	Tommhh	116
