rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47466
2	Spacewardharpy7	30312
3	Smoke____	29600
4	Franco093	11012
5	sebastiensaborio	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	oxfordschool	2148
34	EveryonesUncle	1956
35	Soplight	1942
36	ROY4LE	1864
37	Historical_Sand	1820
38	Ezekson	1800
39	starbits140	1796
40	Soul_Atreus	1748
41	TheShyPig	1740
42	himak1	1668
43	Mowelan	1648
44	Blackberry1310	1644
45	Hoid_the_Roamer	1580
46	2Stout	1566
47	Winklepicker279	1512
47	Onennon	1512
49	Doom_melon	1504
50	ImpavidArcher	1500
51	Frozil12	1448
52	Powowowow	1428
53	EMC_	1416
53	lillips	1416
55	Jackattack53	1396
56	tartanboy	1344
57	egglapras	1276
58	Inbefour	1236
59	smogfrog	1172
60	EcksDofficial	1164
61	thgrocks	1140
62	loveseeker	1072
63	Blaiku	1036
64	KingMatthew506	1024
65	Sral7	1012
66	lordpipe	1004
67	m_be9	992
68	ProfessorDiaper	988
69	jewbacaman	932
70	JESS_THE_RERE	928
71	xX_Stalin69_Xx	920
72	h2p_emrld	900
73	T045RTY	896
74	Merv__	890
75	NameGenerat0r	872
75	Lowjinx	872
77	gcaisawesome	848
78	500am	820
79	pintsizedrogue	780
80	stahouo	776
81	Lord_Jord	768
82	awesomeoneme	752
83	set67	742
84	Sheldor097	740
85	dopplexd	732
86	peach0s	728
87	Blu3beast	716
88	ThePoliteG	680
89	stellarjay	674
90	kekhon	668
91	Snowflowe	664
92	mawileite	652
93	AnnieBathory	636
94	EcksD	612
95	Seindi	588
96	FelixPSY375	584
97	Vizzoid	580
98	KlausVonStiglitz	576
99	KartivGal	564
99	FreddyFart	564
101	eiC_	544
102	xxPipperDipperxx	532
103	LeeMcGee30	528
104	ChillenChiggen	516
104	Deodorante	516
106	Rich_Kat	504
107	RedcatVII	496
108	TheSecondLord	488
109	07shiny	484
110	Kakolbus	472
111	_Karmaa	464
112	yulgur1	460
113	Freak_Genius	452
114	Mr_Byzantine	448
114	ItsAki_	448
114	IAmTheWalrus910	448
117	Lutres_Torane	444
118	lilsay	440
119	DennyKai	436
