rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47206
2	Smoke____	29388
3	Spacewardharpy7	26212
4	Franco093	11012
5	sebastiensaborio	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	Enderslayerxz3	3580
14	Werbe	3478
14	AssEatrAndLicker	3478
16	YungMaki	3360
17	r123moore	3328
18	OtariCharlie	2940
19	Meatlaugh	2902
20	mariominejedi	2884
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2687
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	fffMike	2335
31	TheSeismicDuck	2320
32	youhjjhhhjj	2308
33	Nicky19	2304
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	lillips	1416
55	tartanboy	1344
56	egglapras	1276
57	Inbefour	1236
58	smogfrog	1172
59	EcksDofficial	1164
60	thgrocks	1140
61	loveseeker	1072
62	Blaiku	1036
63	KingMatthew506	1024
64	Sral7	1012
65	m_be9	992
66	ProfessorDiaper	988
67	jewbacaman	932
68	JESS_THE_RERE	928
69	xX_Stalin69_Xx	920
70	h2p_emrld	900
71	T045RTY	896
72	Merv__	890
73	NameGenerat0r	872
73	Lowjinx	872
75	Jackattack53	856
76	gcaisawesome	848
77	stahouo	776
78	Lord_Jord	768
79	awesomeoneme	752
80	set67	742
81	Sheldor097	740
82	dopplexd	732
83	peach0s	728
84	pintsizedrogue	724
85	Blu3beast	716
86	ThePoliteG	680
87	stellarjay	674
88	kekhon	668
89	Snowflowe	664
90	mawileite	652
91	AnnieBathory	636
92	EcksD	612
93	Seindi	588
94	Vizzoid	580
95	KlausVonStiglitz	576
96	KartivGal	564
96	FreddyFart	564
98	eiC_	544
99	LeeMcGee30	528
100	ChillenChiggen	516
100	Deodorante	516
102	Rich_Kat	504
103	RedcatVII	496
104	TheSecondLord	488
105	07shiny	484
106	FelixPSY375	480
107	Kakolbus	472
108	_Karmaa	464
109	yulgur1	460
110	Freak_Genius	452
111	Mr_Byzantine	448
111	ItsAki_	448
111	IAmTheWalrus910	448
114	lilsay	440
115	DennyKai	436
116	500am	432
117	Barlycorn	428
118	DeGodz4life	424
119	underscore_2	420
120	PhantomsGhost_	408
121	Legendosh	396
122	thescout7	386
123	CueMix	380
123	YoshikageBites	380
125	xXTheWolfmanXx	376
125	SellyZ	376
127	firesgal3116	372
127	_czarny	372
129	alderban107	364
130	fluddd	356
130	Dreamdbr14	356
132	SpaceGrenadier	352
132	Chuvacevedo	352
134	WyngGoy	344
135	BakersBanchOf	336
135	560cool	336
137	SaucyDark	328
138	Quaintster	324
138	csendeslol	324
140	baxteerr	320
141	slkiey	316
141	claivin	316
143	AgressiveEggdog	312
143	CoffeeNoir	312
143	Hiryu27	312
146	eviltunix	308
147	Euclidoris	304
148	Kynigito	300
149	DarlaMeow	298
150	MyNameIsJobo	296
150	__tomato	296
152	King_Pancake1	292
152	Vellu21	292
154	Karetoko	288
155	MousePlays	284
156	Groundler	280
157	Ilinca_Io	278
158	Ajax6	276
158	duqboy	276
160	mwrty	272
161	Fractured_	268
161	_Ruzeeq_	268
163	bitsplease	264
163	Kubeusz2010	264
165	RoyalDorrr	260
165	Moetis	260
167	Hyugo	256
167	pappaberg	256
167	geekbird	256
167	Slapface522	256
171	Inchef	254
172	561cool	252
173	MustardDrinker	248
173	Schlitzman	248
175	chipklip	244
176	Drlzyy	236
177	_naturell	232
178	Bumpy419	228
178	lordpipe	228
180	tortillatitan	224
180	Maenara	224
182	Arteriana	220
182	RobotMinion101	220
182	PortlyPete69	220
185	_Nuf	212
186	Ozixar	210
187	thewindmillman	200
188	Toriankel	196
189	RoboTramp7865	192
190	Swexti	188
191	joethahobo	184
191	Toowny	184
191	C0oOK13M0N5T3R	184
191	_3Stump_	184
195	abramgray	180
195	SammiWolfGirl	180
197	titanlax	176
197	Fullut	176
199	AJplaysMC_	172
199	Kowcio_	172
201	FujiBS	168
201	TheMilkerOfCats	168
201	Skippeh	168
204	_beep_boop	160
205	Alexanderjac	156
205	jushykins	156
205	AlphaWolfPlaysMC	156
208	Factoroni	154
209	SwooshBoi	152
210	KillerNekoRain	150
211	cedric72	148
211	Drawgirll	148
213	planc_	144
213	MeanTugger	144
213	mountaingirl311	144
216	nocturne78	140
216	VirusUploaded	140
216	NomadicRobin_	140
219	BlueZabu	136
219	Cylni	136
219	JayToe	136
222	Kamflame10	132
222	Racengan	132
224	Matemaks2137	128
224	ooga47	128
226	Jackster03	124
226	PlasticPrinter	124
226	Ardennes	124
226	Fuhrer_Teemo	124
230	beeleg	120
231	Tommhh	116
231	hayybails	116
231	szczeepaan	116
234	_stets	112
234	Batman922	112
234	MeowMeowMcmuffin	112
234	SokaOtaku	112
234	MyNameIsDakar	112
239	Babushka0430	108
239	Dusk_95	108
239	Dr0xzy	108
242	Hpdinosaur	104
242	WET_WET_WET	104
242	Frnjokl	104
242	kinas45y5	104
246	eSpawNa	102
247	6king6colt6	100
247	SDMNAEK	100
247	rpmm	100
247	Irko	100
247	LynLynn	100
247	SuperPooch06	100
247	Kim_Jong_eel	100
247	sp00ky_ghost977	100
247	Luigipunch989	100
247	potatocan	100
257	Hisiste	96
258	DirtyBoar	92
258	ibarker21	92
258	kars0n	92
258	Akoot_	92
258	Chayula	92
263	KingFaenor	88
263	ShedJr_	88
263	Scathra	88
263	bean__salad	88
263	CoryJJ	88
268	Cowison	80
268	Skylord_Luke	80
268	Steven1282598	80
268	TheDumbHuman	80
268	Ze_BaronKrigler	80
268	Spenduh	80
274	Swalt	76
274	NotSoJamie	76
276	o0z	72
276	blockgamer_69	72
276	ItzSquidz	72
276	Killtroxx	72
276	epiksk8erduck	72
281	12Magner05	68
281	HypixelForums	68
281	benediktine1	68
281	Ecplosive	68
281	Arceus1975	68
281	CranialBlowout	68
281	Pazantine	68
281	twinkel_star24	68
281	Njensen7	68
290	dudcreeper	64
290	TheThomas69	64
290	masskedman	64
