rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49314
2	AdmiralSmoke	30520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	PlasticOtari	4228
16	Elastiq	4004
17	Enderxz3	3696
18	Werbe	3478
19	lordpipe	3436
20	YungMaki	3432
21	r123moore	3328
22	Groovy_MoonBird	3211
23	Mattesco	3076
24	hanaryheatwave	2948
25	kalzor	2928
26	Meatlaugh	2902
27	mariominejedi	2884
28	noam464	2748
29	Zaridey	2732
30	Bandito_Roamer	2716
31	xxPipperDipperxx	2630
32	Jackattack53	2596
33	Zythose	2560
34	El_Jalapeno	2552
35	Zedducius	2536
36	HellsSponge	2456
37	ProfessorBee	2364
38	TheSeismicDuck	2320
39	youhjjhhhjj	2308
40	Nicky19	2304
41	12Magner05	2260
42	ConnorDanky_	2148
43	EveryonesUncle	1956
44	Soplight	1942
45	ROY4LE	1864
46	TheSecondLord	1840
47	Historical_Sand	1820
48	Ezekson	1800
49	starbits140	1796
50	Alteriity	1760
51	Soul_Atreus	1748
52	TheShyPig	1740
53	himak1	1668
54	Mowelan	1648
55	Blackberry1310	1644
56	Hoid_the_Roamer	1580
57	2Stout	1578
58	Winklepicker279	1512
58	Onennon	1512
60	Doom_melon	1504
61	ImpavidArcher	1500
62	Frozil20	1448
63	Manaateee	1428
63	Powowowow	1428
65	EMC_	1420
66	lillips	1416
67	tartanboy	1344
68	mihimihimihi	1308
69	lorpus	1276
70	Inbefour	1236
71	smogfrog	1172
72	xolstoi	1164
73	thgrocks	1140
74	Mr_Byzantine	1096
75	Lez_	1072
75	legal_tax_evader	1072
77	thewindmillman	1068
78	Blaiku	1036
79	KingMatthew506	1024
80	Merv__	1018
81	Sral7	1012
82	m_be9	992
82	4774	992
84	ProfessorDiaper	988
85	jewbacaman	932
86	JESS_THE_RERE	928
87	xX_Stalin69_Xx	920
88	Apollo_993	900
88	h2p_emrld	900
90	T045RTY	896
91	NameGenerat0r	872
91	ReflexCode	872
93	gcaisawesome	848
94	500am	820
95	pintsizedrogue	812
96	xzvu	776
97	Lord_Jord	768
98	jessewegottacook	764
99	MoistMicrowave	752
100	set67	742
101	Sheldor097	740
102	dopplexd	732
103	peach0s	728
104	Blu3beast	716
