rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	53558
2	Yamdalorian	34236
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	8492
6	PigDab	6792
7	Caribouse	6780
8	Mahoose	6540
9	fffMike	6451
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Mattesco	5016
14	Di_infiri	4916
15	joethahobo	4476
16	TheWickedBird	4320
17	Enderxz3	4280
18	Mr_Byzantine	4260
19	PlasticOtari	4228
20	Werbe	4158
21	Elastiq	4004
22	Jackattack53	3764
23	lordpipe	3664
24	U_Mos_	3632
25	hanaryheatwave	3584
26	Spaghettatron	3576
27	IlkeCookes_	3440
28	doublemaki	3432
29	r123moore	3328
30	craaaash	3312
31	Groovy_MoonBird	3215
32	kalzor	2928
33	Meatlaugh	2902
34	mariominejedi	2884
35	noam464	2748
36	Zaridey	2732
37	Bandito_Roamer	2716
38	xxPipperDipperxx	2630
39	EveryonesUncle	2596
40	Zythose	2560
41	El_Jalapeno	2552
42	Zedducius	2536
43	HellsSponge	2456
44	Studio4x32	2364
45	TheSeismicDuck	2320
46	12Magner05	2316
47	abdomera	2308
48	Nicky19	2304
49	Lez_	2296
50	TheSecondLord	2212
51	ConnorDanky_	2148
52	royal_2	2140
53	Soplight	2022
54	ROY4LE	1864
55	Alteriity	1860
56	Historical_Sand	1820
57	Ezekson	1800
58	starbits140	1796
59	Soul_Atreus	1748
60	TheShyPig	1740
61	Merv__	1718
62	himak1	1668
63	Mowelan	1648
64	Blackberry1310	1644
65	Hoid_the_Roamer	1580
66	2Stout	1578
67	Winklepicker279	1512
67	Onennon	1512
69	FreeMoCo2009	1508
70	Doom_melon	1504
71	ImpavidArcher	1500
72	cutelilreno	1468
73	Frozil20	1448
74	Manaateee	1428
74	Powowowow	1428
76	EMC_	1420
77	thewindmillman	1416
77	emreknugrlu	1416
79	tartanboy	1344
80	mihimihimihi	1308
81	lorpus	1276
82	Inbefour	1236
83	smogfrogg	1172
84	shineh10	1140
84	thgrocks	1140
86	milltesco	1134
87	legal_tax_evader	1072
88	Blaiku	1036
89	KingMatthew506	1024
90	Sral7	1012
91	m_be9	992
91	4774	992
93	Paul_Katan	988
93	ProfessorDiaper	988
95	pintsizedrogue	952
96	jewbacaman	932
97	JESS_THE_RERE	928
98	Kowcio_	924
99	xX_Stalin69_Xx	920
100	Apollo_993	900
100	Hyp3rion_	900
100	h2p_emrld	900
103	T045RTY	896
104	NameGenerat0r	872
104	Twighst	872
106	CacheOut	860
107	gcaisawesome	848
108	MattieHD	840
109	500am	820
110	MrShojo	800
111	xzvu	776
112	Lord_Jord	768
113	skroobiez	764
114	Literally_Rat	752
