rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47890
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3612
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Jackattack53	2592
25	Zythose	2560
26	El_Jalapeno	2552
27	Zedducius	2536
28	HellsSponge	2456
29	noam464	2420
30	ProfessorBee	2364
31	TheSeismicDuck	2320
32	youhjjhhhjj	2308
33	Nicky19	2304
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	xxPipperDipperxx	1798
41	starbits140	1796
42	Soul_Atreus	1748
43	TheShyPig	1740
44	himak1	1668
45	Mowelan	1648
46	Blackberry1310	1644
47	Hoid_the_Roamer	1580
48	2Stout	1566
49	Winklepicker279	1512
49	Onennon	1512
51	Doom_melon	1504
52	ImpavidArcher	1500
53	Frozil12	1448
54	Powowowow	1428
55	EMC_	1420
56	lillips	1416
57	tartanboy	1344
58	egglapras	1276
59	Inbefour	1236
60	smogfrog	1172
61	EcksDofficial	1164
62	thgrocks	1140
63	loveseeker	1072
64	thewindmillman	1068
65	Blaiku	1036
66	KingMatthew506	1024
67	Sral7	1012
68	lordpipe	1004
69	m_be9	992
70	ProfessorDiaper	988
71	jewbacaman	932
72	JESS_THE_RERE	928
73	xX_Stalin69_Xx	920
74	h2p_emrld	900
75	T045RTY	896
76	Merv__	890
77	NameGenerat0r	872
77	Lowjinx	872
79	gcaisawesome	848
80	500am	820
81	pintsizedrogue	792
82	stahouo	776
83	Lord_Jord	768
84	awesomeoneme	752
85	set67	742
86	Sheldor097	740
87	Lez_	736
88	dopplexd	732
89	peach0s	728
90	Blu3beast	716
91	ThePoliteG	680
92	TheSecondLord	676
93	stellarjay	674
94	kekhon	668
95	Snowflowe	664
96	mawileite	652
97	AnnieBathory	636
98	EcksD	616
99	Seindi	588
100	FelixPSY375	584
101	Vizzoid	580
102	KlausVonStiglitz	576
103	fade_emerge78823	572
104	Moofyman	570
105	KartivGal	564
105	FreddyFart	564
107	eiC_	544
108	LeeMcGee30	528
109	ChillenChiggen	516
109	Deodorante	516
111	tsitrawhy	512
112	Rich_Kat	504
113	RedcatVII	496
114	07shiny	484
115	Kakolbus	472
116	_Karmaa	464
117	yulgur1	460
118	Mr_Byzantine	452
118	Freak_Genius	452
120	ItsAki_	448
120	IAmTheWalrus910	448
122	Lutres_Torane	444
123	lilsay	440
124	DennyKai	436
125	Barlycorn	428
126	DeGodz4life	424
127	underscore_2	420
128	Touched_Bread	416
129	PhantomsGhost_	408
130	TJawesome09	396
130	Legendosh	396
132	thescout7	386
133	CueMix	380
133	Mattesco	380
133	YoshikageBites	380
136	xXTheWolfmanXx	376
136	SellyZ	376
138	firesgal3116	372
138	_czarny	372
140	Hyp3rion_	368
141	alderban107	364
142	fluddd	356
142	Dreamdbr14	356
144	SpaceGrenadier	352
144	Chuvacevedo	352
146	WyngGoy	344
147	BakersBanchOf	336
147	Megarboh	336
147	560cool	336
150	SaucyDark	328
150	joethahobo	328
150	Jiminie	328
153	Quaintster	324
153	csendeslol	324
155	baxteerr	320
156	slkiey	316
156	claivin	316
158	AgressiveEggdog	312
158	CoffeeNoir	312
158	Hiryu27	312
161	eviltunix	308
162	Euclidoris	304
163	Kynigito	300
164	DarlaMeow	298
165	MyNameIsJobo	296
165	__tomato	296
167	King_Pancake1	292
167	Vellu21	292
169	Karetoko	288
170	MousePlays	284
171	Groundler	280
172	Ilinca_Io	278
173	Ajax6	276
173	duqboy	276
175	mwrty	272
175	Marbz_	272
177	Fractured_	268
177	PojkenJesper	268
177	_Ruzeeq_	268
180	bitsplease	264
180	Kubeusz2010	264
182	Moetis	260
183	Hyugo	256
183	prizm_	256
183	pappaberg	256
183	geekbird	256
183	Slapface522	256
188	Inchef	254
189	561cool	252
190	MustardDrinker	248
190	Schlitzman	248
192	chipklip	244
193	Drlzyy	236
194	_naturell	232
194	SvenskaHugo	232
196	Bumpy419	228
197	tortillatitan	224
197	Maenara	224
199	Arteriana	220
199	RobotMinion101	220
199	PortlyPete69	220
202	_Nuf	212
203	Ozixar	210
204	Toriankel	196
205	RoboTramp7865	192
206	Swexti	188
207	Toowny	184
207	C0oOK13M0N5T3R	184
207	_3Stump_	184
210	abramgray	180
210	SammiWolfGirl	180
212	titanlax	176
212	Fullut	176
214	AJplaysMC_	172
214	Kowcio_	172
216	FujiBS	168
216	TheMilkerOfCats	168
216	Fuad_R	168
216	Segotep999	168
216	Skippeh	168
221	Th6masss	164
221	ZoomieZoomie	164
223	_beep_boop	160
224	Alexanderjac	156
224	RebelAndroid	156
224	jushykins	156
224	AlphaWolfPlaysMC	156
228	Factoroni	154
229	SwooshBoi	152
230	KillerNekoRain	150
231	cedric72	148
231	Drawgirll	148
