rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49238
2	AdmiralSmoke	30332
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	PlasticOtari	4228
16	Elastiq	4004
17	Enderxz3	3664
18	Werbe	3478
19	YungMaki	3432
20	r123moore	3328
21	lordpipe	3308
22	Meatlaugh	2902
23	mariominejedi	2884
24	noam464	2748
25	Zaridey	2732
26	Bandito_Roamer	2716
27	Mattesco	2704
28	Groovy_MoonBird	2699
29	xxPipperDipperxx	2630
30	Jackattack53	2596
31	Zythose	2560
32	El_Jalapeno	2552
33	Zedducius	2536
34	HellsSponge	2456
35	ProfessorBee	2364
36	TheSeismicDuck	2320
37	youhjjhhhjj	2308
38	Nicky19	2304
39	ConnorDanky_	2148
40	EveryonesUncle	1956
41	Soplight	1942
42	ROY4LE	1864
43	TheSecondLord	1840
44	Historical_Sand	1820
45	Ezekson	1800
46	starbits140	1796
47	Soul_Atreus	1748
48	TheShyPig	1740
49	himak1	1668
50	Mowelan	1648
51	Blackberry1310	1644
52	Alteriity	1592
53	Hoid_the_Roamer	1580
54	2Stout	1578
55	Winklepicker279	1512
55	Onennon	1512
57	Doom_melon	1504
58	ImpavidArcher	1500
59	Frozil20	1448
60	Powowowow	1428
61	Manaateee	1424
62	EMC_	1420
63	lillips	1416
64	hanaryheatwave	1376
65	tartanboy	1344
66	mihimihimihi	1308
67	lorpus	1276
68	Inbefour	1236
69	smogfrog	1172
70	xolstoi	1164
71	thgrocks	1140
72	legal_tax_evader	1072
73	thewindmillman	1068
74	Blaiku	1036
75	KingMatthew506	1024
76	Merv__	1018
77	12Magner05	1016
78	Sral7	1012
79	m_be9	992
79	4774	992
81	ProfessorDiaper	988
82	Lez_	936
83	jewbacaman	932
84	JESS_THE_RERE	928
85	xX_Stalin69_Xx	920
86	h2p_emrld	900
87	T045RTY	896
88	NameGenerat0r	872
88	ReflexCode	872
90	gcaisawesome	848
91	500am	820
92	pintsizedrogue	792
93	xzvu	776
94	Lord_Jord	768
95	jessewegottacook	764
96	MoistMicrowave	752
97	set67	742
98	Sheldor097	740
99	dopplexd	732
100	peach0s	728
101	Blu3beast	716
102	Moofyman	694
103	ThePoliteG	680
104	stellarjay	674
105	kekhon	668
106	Snowflowe	664
107	mawileite	652
108	AnnieBathory	636
109	Hyp3rion_	632
110	EcksD	616
111	Mr_Byzantine	604
112	Seindi	588
113	FelixPSY375	584
114	Vizzoid	580
115	KlausVonStiglitz	576
116	fade_emerge78823	572
117	KartivGal	564
117	FreddyFart	564
119	eiC_	544
119	Malware_Mara	544
121	excelsionprime	532
122	LeeMcGee30	528
123	ChillenChiggen	516
123	Deodorante	516
125	tsitrawhy	512
126	Rich_Kat	504
127	RedcatVII	496
128	07shiny	484
128	CattSoup	484
130	Kakolbus	472
131	_Karmaa	464
132	yulgur1	460
133	FreakGenius	452
134	ItsAki_	448
134	IAmTheWalrus910	448
136	Lutres_	444
137	lilsay	440
138	DennyKai	436
139	Barlycorn	428
140	MS_Pryxx	424
141	underscore_2	420
142	Touched_Bread	416
142	luseis	416
144	PhantomsGhost_	408
145	Huwulling	396
145	TJawesome09	396
145	Legendosh	396
148	thescout7	386
149	CueMix	380
149	Biites	380
151	xXTheWolfmanXx	376
151	SellyZ	376
153	firesgal3116	372
153	tlustyCZARNY	372
155	Dakar_	368
156	alderban107	364
157	Apollo_993	360
158	fluddd	356
158	Dreamdbr14	356
160	SpaceGrenadier	352
160	Chuvacevedo	352
162	WyngGoy	344
163	_Panyu_	336
163	Megarboh	336
163	560cool	336
163	Spenduh	336
167	SaucyDark	328
168	Quaintster	324
168	csendeslol	324
168	Kowcio_	324
168	Nicserso	324
172	baxteerr	320
172	SvenskaHugo	320
174	slkiey	316
174	oscminus	316
174	claivin	316
177	AgressiveEggdog	312
177	CoffeeNoir	312
177	Hiryu27	312
180	eviltunix	308
181	Euclidoris	304
182	Kynigito	300
183	DarlaMeow	298
184	MyNameIsJobo	296
184	__tomato	296
184	SammiWolfGirl	296
187	King_Pancake1	292
187	Vellu21	292
189	Karetoko	288
190	MousePlays	284
191	Groundler	280
192	Ilinca_Io	278
193	Myrosia	276
193	Ajax6	276
193	duqboy	276
196	mwrty	272
196	Marbz_	272
198	Fractured_	268
198	PojkenJesper	268
198	_Ruzeeq_	268
201	bitsplease	264
201	Kubeusz2010	264
203	Moetis	260
204	Hyugo	256
204	prizm_	256
204	pappaberg	256
204	geekbird	256
204	Slapface522	256
209	Inchef	254
210	LeonelSalamanca	252
210	561cool	252
212	MustardDrinker	248
212	Schlitzman	248
214	Tyrannosplart	244
215	SmashingPump	236
215	RatatJuice	236
217	ougstur	232
218	Creativebuilder2	228
218	Bumpy419	228
220	tortillatitan	224
220	Maenara	224
222	Arteriana	220
222	RobotMinion101	220
222	PortlyPete69	220
225	_Nuf	212
226	Ozixar	210
227	Toriankel	196
227	Segotep999	196
229	RoboTramp7865	192
230	Swexti	188
231	Toowny	184
231	C0oOK13M0N5T3R	184
231	_3Stump_	184
234	abramgray	180
235	titanlax	176
235	Fullut	176
237	AJplaysMC_	172
237	Fuad_R	172
239	_Huge_Male_	168
239	FujiBS	168
239	TheMilkerOfCats	168
239	Skippeh	168
243	OffWithTheirHead	164
243	ZoomieZoomie	164
245	_beep_boop	160
246	Alexanderjac	156
246	RebelAndroid	156
246	jushykins	156
246	AlphaWolfPlaysMC	156
250	Factoroni	154
251	SwooshBoi	152
252	KillerNekoRain	150
253	cedric72	148
253	Drawgirl	148
255	planc_	144
255	MeanTugger	144
255	mountaingirl311	144
258	nocturne78	140
258	VirusUploaded	140
258	NomadicRobin_	140
261	BlueZabu	136
261	Cylni	136
261	JayToe	136
264	Kamflame10	132
264	MinuteMira	132
264	Racengan	132
267	Matemax	128
267	ooga47	128
269	Jackster03	124
269	CEOofSHINS	124
269	Tiberonus	124
269	Fuhrer_Teemo	124
269	ItsDeltaMC	124
269	00000000-0000-0000-0009-01ff0c3e5e4f	124
275	Blazebit	120
275	Skylord_Luke	120
277	dimondking777	116
277	Tommhh	116
277	hayybails	116
277	szczeepaan	116
281	_stets	112
281	Batman922	112
281	MeowMeowMcmuffin	112
281	Azmodan_246	112
285	olliebollie48	108
285	QuacksonThe3rd	108
285	Druid95	108
285	Dr0xzy	108
289	Hpdinosaur	104
289	WET_WET_WET	104
289	JureJurko	104
289	skrongus	104
293	eSpawNa	102
294	6king6colt6	100
294	SDMNAEK	100
294	rpmm	100
294	Irko	100
294	LynLynn	100
294	SuperPooch06	100
294	Kim_Jong_eel	100
