rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	48154
2	Spacewardharpy7	30312
3	Smoke____	30248
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	PlasticOtari	4228
15	Elastiq	4004
16	Enderxz3	3664
17	Werbe	3478
18	YungMaki	3432
19	r123moore	3328
20	Meatlaugh	2902
21	mariominejedi	2884
22	noam464	2748
23	Zaridey	2732
24	Bandito_Roamer	2716
25	Groovy_MoonBird	2699
26	Jackattack53	2592
27	Zythose	2560
28	El_Jalapeno	2552
29	Zedducius	2536
30	HellsSponge	2456
31	ProfessorBee	2364
32	TheSeismicDuck	2320
33	xxPipperDipperxx	2310
34	youhjjhhhjj	2308
35	Nicky19	2304
36	ConnorDanky_	2148
37	EveryonesUncle	1956
38	Soplight	1942
39	ROY4LE	1864
40	TheSecondLord	1832
41	Historical_Sand	1820
42	Ezekson	1800
43	starbits140	1796
44	Soul_Atreus	1748
45	TheShyPig	1740
46	himak1	1668
47	Mowelan	1648
48	Blackberry1310	1644
49	Hoid_the_Roamer	1580
50	2Stout	1578
51	lordpipe	1516
52	Winklepicker279	1512
52	Onennon	1512
54	Doom_melon	1504
55	ImpavidArcher	1500
56	Frozil20	1448
57	Powowowow	1428
58	EMC_	1420
59	lillips	1416
60	tartanboy	1344
61	mihimihimihi	1308
62	lorpus	1276
63	Inbefour	1236
64	smogfrog	1172
65	xolstoi	1164
66	thgrocks	1140
67	legal_tax_evader	1072
68	thewindmillman	1068
69	Blaiku	1036
70	KingMatthew506	1024
71	Merv__	1018
72	Sral7	1012
73	m_be9	992
74	ProfessorDiaper	988
75	jewbacaman	932
76	JESS_THE_RERE	928
77	xX_Stalin69_Xx	920
78	h2p_emrld	900
79	T045RTY	896
80	Lez_	872
80	NameGenerat0r	872
