rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47594
2	Spacewardharpy7	30312
3	Smoke____	29736
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	PlasticOtari	4228
14	Enderslayerxz3	3580
15	Werbe	3478
16	YungMaki	3432
17	r123moore	3328
18	Meatlaugh	2902
19	mariominejedi	2884
20	fffMike	2847
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	TheSeismicDuck	2320
31	youhjjhhhjj	2308
32	Nicky19	2304
33	oxfordschool	2148
34	EveryonesUncle	1956
35	Soplight	1942
36	ROY4LE	1864
37	Jackattack53	1840
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	EMC_	1420
55	lillips	1416
56	tartanboy	1344
57	egglapras	1276
58	Inbefour	1236
59	smogfrog	1172
60	EcksDofficial	1164
61	thgrocks	1140
62	loveseeker	1072
63	Blaiku	1036
64	KingMatthew506	1024
65	Sral7	1012
66	lordpipe	1004
67	m_be9	992
68	ProfessorDiaper	988
69	jewbacaman	932
70	JESS_THE_RERE	928
71	xX_Stalin69_Xx	920
72	h2p_emrld	900
73	T045RTY	896
74	Merv__	890
75	NameGenerat0r	872
75	Lowjinx	872
77	gcaisawesome	848
78	500am	820
79	thewindmillman	808
80	pintsizedrogue	792
81	stahouo	776
82	Lord_Jord	768
83	awesomeoneme	752
84	set67	742
85	Sheldor097	740
86	dopplexd	732
87	peach0s	728
88	Blu3beast	716
89	ThePoliteG	680
90	stellarjay	674
91	kekhon	668
92	Snowflowe	664
93	mawileite	652
94	TheSecondLord	636
94	AnnieBathory	636
96	EcksD	616
97	Seindi	588
98	FelixPSY375	584
99	Vizzoid	580
100	KlausVonStiglitz	576
101	KartivGal	564
101	FreddyFart	564
103	eiC_	544
104	xxPipperDipperxx	532
105	LeeMcGee30	528
106	ChillenChiggen	516
106	Deodorante	516
108	Rich_Kat	504
109	RedcatVII	496
110	07shiny	484
111	Kakolbus	472
112	_Karmaa	464
113	yulgur1	460
114	Mr_Byzantine	452
114	Freak_Genius	452
116	ItsAki_	448
116	IAmTheWalrus910	448
118	Lutres_Torane	444
119	lilsay	440
120	DennyKai	436
121	Barlycorn	428
122	DeGodz4life	424
123	underscore_2	420
124	PhantomsGhost_	408
125	TJawesome09	396
125	Legendosh	396
127	thescout7	386
128	CueMix	380
128	YoshikageBites	380
130	xXTheWolfmanXx	376
130	SellyZ	376
132	firesgal3116	372
132	_czarny	372
134	alderban107	364
135	Hyp3rion_	356
135	fluddd	356
135	Dreamdbr14	356
138	SpaceGrenadier	352
138	Chuvacevedo	352
140	WyngGoy	344
141	BakersBanchOf	336
141	Megarboh	336
141	560cool	336
144	SaucyDark	328
145	Quaintster	324
145	csendeslol	324
147	baxteerr	320
147	joethahobo	320
147	Jiminie	320
150	slkiey	316
150	claivin	316
152	AgressiveEggdog	312
152	CoffeeNoir	312
152	Hiryu27	312
155	eviltunix	308
156	Euclidoris	304
157	Kynigito	300
158	DarlaMeow	298
159	MyNameIsJobo	296
159	__tomato	296
161	King_Pancake1	292
161	Vellu21	292
163	Karetoko	288
164	MousePlays	284
165	Groundler	280
166	Ilinca_Io	278
167	Ajax6	276
167	duqboy	276
169	mwrty	272
170	Fractured_	268
170	PojkenJesper	268
170	_Ruzeeq_	268
173	bitsplease	264
173	Kubeusz2010	264
175	Moetis	260
176	Hyugo	256
176	pappaberg	256
176	geekbird	256
176	Slapface522	256
180	Inchef	254
181	561cool	252
182	MustardDrinker	248
182	Schlitzman	248
184	chipklip	244
185	Drlzyy	236
186	_naturell	232
186	SvenskaHugo	232
188	Bumpy419	228
189	tortillatitan	224
189	Maenara	224
191	Arteriana	220
191	RobotMinion101	220
191	PortlyPete69	220
194	_Nuf	212
195	Ozixar	210
196	Toriankel	196
197	RoboTramp7865	192
198	Swexti	188
199	Toowny	184
199	C0oOK13M0N5T3R	184
199	_3Stump_	184
202	abramgray	180
202	SammiWolfGirl	180
204	titanlax	176
204	Fullut	176
206	AJplaysMC_	172
206	Kowcio_	172
208	FujiBS	168
208	TheMilkerOfCats	168
208	Skippeh	168
211	Th6masss	164
211	Segotep999	164
213	_beep_boop	160
214	Alexanderjac	156
214	RebelAndroid	156
214	jushykins	156
214	AlphaWolfPlaysMC	156
218	Factoroni	154
219	SwooshBoi	152
220	KillerNekoRain	150
221	cedric72	148
221	Drawgirll	148
223	planc_	144
223	MeanTugger	144
223	mountaingirl311	144
226	nocturne78	140
226	VirusUploaded	140
226	NomadicRobin_	140
229	BlueZabu	136
229	Cylni	136
229	JayToe	136
232	Kamflame10	132
232	MinuteMira	132
232	Racengan	132
235	Matemaks2137	128
235	ooga47	128
237	Jackster03	124
237	PlasticPrinter	124
237	Ardennes	124
237	Fuhrer_Teemo	124
237	ItsDeltaMC	124
242	beeleg	120
243	dimondking777	116
243	Tommhh	116
243	hayybails	116
243	szczeepaan	116
247	_stets	112
247	Batman922	112
247	MeowMeowMcmuffin	112
247	SokaOtaku	112
247	MyNameIsDakar	112
252	12Magner05	108
252	Babushka0430	108
252	Dusk_95	108
252	Dr0xzy	108
256	Hpdinosaur	104
256	WET_WET_WET	104
256	Frnjokl	104
256	kinas45y5	104
260	eSpawNa	102
261	6king6colt6	100
261	SDMNAEK	100
261	rpmm	100
261	Irko	100
261	LynLynn	100
261	SuperPooch06	100
261	Kim_Jong_eel	100
261	sp00ky_ghost977	100
261	Luigipunch989	100
261	potatocan	100
271	Hisiste	96
272	DirtyBoar	92
272	ibarker21	92
272	kars0n	92
272	Akoot_	92
272	Chayula	92
277	KingFaenor	88
277	ShedJr_	88
277	Scathra	88
277	bean__salad	88
277	CoryJJ	88
282	Cowison	80
282	Skylord_Luke	80
282	Steven1282598	80
282	TheDumbHuman	80
282	Ze_BaronKrigler	80
282	Spenduh	80
288	Swalt	76
288	NotSoJamie	76
290	o0z	72
290	blockgamer_69	72
290	ItzSquidz	72
290	Killtroxx	72
290	epiksk8erduck	72
295	HypixelForums	68
295	benediktine1	68
295	Ecplosive	68
295	Arceus1975	68
295	CranialBlowout	68
295	Pazantine	68
