rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	53558
2	Yamdalorian	33776
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	8380
6	PigDab	6792
7	Caribouse	6780
8	Mahoose	6540
9	fffMike	6451
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Mattesco	5016
14	Di_infiri	4916
15	joethahobo	4476
16	TheWickedBird	4320
17	Enderxz3	4280
18	Mr_Byzantine	4260
19	PlasticOtari	4228
20	Werbe	4158
21	Elastiq	4004
22	Jackattack53	3764
23	lordpipe	3664
24	U_Mos_	3632
25	Spaghettatron	3560
26	hanaryheatwave	3504
27	IlkeCookes_	3440
28	doublemaki	3432
29	r123moore	3328
30	craaaash	3312
31	Groovy_MoonBird	3215
32	kalzor	2928
33	Meatlaugh	2902
34	mariominejedi	2884
35	noam464	2748
36	Zaridey	2732
37	Bandito_Roamer	2716
38	xxPipperDipperxx	2630
39	EveryonesUncle	2596
40	Zythose	2560
41	El_Jalapeno	2552
42	Zedducius	2536
43	HellsSponge	2456
44	Studio4x32	2364
45	TheSeismicDuck	2320
46	12Magner05	2316
47	abdomera	2308
48	Nicky19	2304
49	Lez_	2296
50	TheSecondLord	2212
51	ConnorDanky_	2148
52	royal_2	2140
53	Soplight	2022
54	ROY4LE	1864
55	Alteriity	1860
56	Historical_Sand	1820
57	Ezekson	1800
58	starbits140	1796
59	Soul_Atreus	1748
60	TheShyPig	1740
61	himak1	1668
62	Mowelan	1648
63	Blackberry1310	1644
64	Hoid_the_Roamer	1580
65	2Stout	1578
66	Winklepicker279	1512
66	Onennon	1512
68	FreeMoCo2009	1508
69	Doom_melon	1504
70	ImpavidArcher	1500
71	Frozil20	1448
72	Manaateee	1428
72	Powowowow	1428
74	EMC_	1420
75	emreknugrlu	1416
76	Merv__	1386
77	tartanboy	1344
78	thewindmillman	1324
79	mihimihimihi	1308
80	lorpus	1276
81	Inbefour	1236
82	smogfrogg	1172
83	shineh10	1140
83	thgrocks	1140
85	milltesco	1134
86	legal_tax_evader	1072
87	Blaiku	1036
88	KingMatthew506	1024
89	Sral7	1012
90	m_be9	992
90	4774	992
92	ProfessorDiaper	988
93	pintsizedrogue	952
94	jewbacaman	932
95	JESS_THE_RERE	928
96	Kowcio_	924
97	xX_Stalin69_Xx	920
98	Apollo_993	900
98	Hyp3rion_	900
98	h2p_emrld	900
101	T045RTY	896
102	NameGenerat0r	872
102	Twighst	872
104	CacheOut	860
105	gcaisawesome	848
106	MattieHD	840
107	500am	820
108	MrShojo	800
109	xzvu	776
110	Lord_Jord	768
111	skroobiez	764
112	Literally_Rat	752
113	set67	742
114	Sheldor097	740
115	dopplexd	732
116	peach0s	728
116	Moofyman	728
118	Blu3beast	716
119	ThePoliteG	680
120	stellarjay	674
121	Nicserso	672
122	kekhon	668
123	Snowflowe	664
124	mawileite	652
125	AnnieBathory	636
126	EcksD	616
127	Seindi	588
128	FelixPSY375	584
129	Vizzoid	580
130	KlausVonStiglitz	576
131	fade_emerge78823	572
132	KartivGal	564
132	Vanni9	564
134	Kakolbus	556
135	eiC_	544
135	Malware_Mara	544
137	excelsionprime	532
138	LeeMcGee30	528
139	ChillenChiggen	516
139	Deodorante	516
141	_Huge_Male_	512
