rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	47374
2	Spacewardharpy7	30048
3	Smoke____	29416
4	Franco093	11012
5	sebastiensaborio	7492
6	PigDab	6792
7	KarlKaek	6412
8	ApophisNova	5688
8	MyNamaSheff	5688
10	eitanzaki	5079
11	Di_infiri	4916
12	Mahoose	4524
13	OtariCharlie	4228
14	Enderslayerxz3	3580
15	Werbe	3478
15	AssEatrAndLicker	3478
17	YungMaki	3360
18	r123moore	3328
19	Meatlaugh	2902
20	mariominejedi	2884
21	Zaridey	2732
22	Bandito_Roamer	2716
23	Groovy_MoonBird	2699
24	Zythose	2560
25	El_Jalapeno	2552
26	Zedducius	2536
27	HellsSponge	2456
28	noam464	2420
29	ProfessorBee	2364
30	fffMike	2335
31	TheSeismicDuck	2320
32	youhjjhhhjj	2308
33	Nicky19	2304
34	oxfordschool	2148
35	EveryonesUncle	1956
36	Soplight	1942
37	ROY4LE	1864
38	Historical_Sand	1820
39	Ezekson	1800
40	starbits140	1796
41	Soul_Atreus	1748
42	TheShyPig	1740
43	himak1	1668
44	Mowelan	1648
45	Blackberry1310	1644
46	Hoid_the_Roamer	1580
47	2Stout	1566
48	Winklepicker279	1512
48	Onennon	1512
50	Doom_melon	1504
51	ImpavidArcher	1500
52	Frozil12	1448
53	Powowowow	1428
54	lillips	1416
55	tartanboy	1344
56	egglapras	1276
57	Inbefour	1236
58	smogfrog	1172
59	EcksDofficial	1164
60	thgrocks	1140
61	loveseeker	1072
62	Blaiku	1036
63	KingMatthew506	1024
64	Sral7	1012
65	m_be9	992
66	ProfessorDiaper	988
67	jewbacaman	932
68	JESS_THE_RERE	928
69	xX_Stalin69_Xx	920
70	h2p_emrld	900
71	T045RTY	896
72	Merv__	890
73	Jackattack53	884
74	NameGenerat0r	872
74	Lowjinx	872
76	gcaisawesome	848
77	stahouo	776
78	Lord_Jord	768
79	awesomeoneme	752
80	set67	742
81	Sheldor097	740
82	dopplexd	732
83	peach0s	728
84	pintsizedrogue	724
85	Blu3beast	716
86	ThePoliteG	680
87	stellarjay	674
88	kekhon	668
89	Snowflowe	664
90	mawileite	652
91	AnnieBathory	636
92	500am	628
93	EcksD	612
94	Seindi	588
95	Vizzoid	580
96	KlausVonStiglitz	576
97	KartivGal	564
97	FreddyFart	564
99	eiC_	544
100	LeeMcGee30	528
101	ChillenChiggen	516
101	Deodorante	516
103	Rich_Kat	504
104	RedcatVII	496
105	TheSecondLord	488
106	07shiny	484
107	FelixPSY375	480
108	Kakolbus	472
109	_Karmaa	464
110	yulgur1	460
111	Freak_Genius	452
112	Mr_Byzantine	448
112	ItsAki_	448
112	IAmTheWalrus910	448
115	lilsay	440
116	DennyKai	436
117	Barlycorn	428
118	DeGodz4life	424
119	underscore_2	420
120	PhantomsGhost_	408
121	Legendosh	396
122	thescout7	386
123	CueMix	380
123	YoshikageBites	380
125	xXTheWolfmanXx	376
125	SellyZ	376
127	firesgal3116	372
127	_czarny	372
129	alderban107	364
130	fluddd	356
130	Dreamdbr14	356
132	SpaceGrenadier	352
132	Chuvacevedo	352
134	WyngGoy	344
135	BakersBanchOf	336
135	560cool	336
137	SaucyDark	328
138	Quaintster	324
138	csendeslol	324
140	baxteerr	320
141	slkiey	316
141	claivin	316
143	AgressiveEggdog	312
143	CoffeeNoir	312
143	Hiryu27	312
146	eviltunix	308
147	Euclidoris	304
148	Kynigito	300
149	DarlaMeow	298
150	MyNameIsJobo	296
150	__tomato	296
152	King_Pancake1	292
152	Vellu21	292
154	Karetoko	288
155	MousePlays	284
156	Groundler	280
157	Ilinca_Io	278
158	Ajax6	276
158	duqboy	276
160	mwrty	272
160	Marbz_	272
162	Fractured_	268
162	_Ruzeeq_	268
164	bitsplease	264
164	Kubeusz2010	264
166	RoyalDorrr	260
166	Moetis	260
168	EMC_	256
168	Hyugo	256
168	pappaberg	256
168	geekbird	256
168	Slapface522	256
173	Inchef	254
174	561cool	252
175	MustardDrinker	248
175	Schlitzman	248
177	chipklip	244
178	Drlzyy	236
179	_naturell	232
180	Bumpy419	228
180	lordpipe	228
182	tortillatitan	224
182	Maenara	224
184	Arteriana	220
184	RobotMinion101	220
184	PortlyPete69	220
187	_Nuf	212
188	Ozixar	210
189	joethahobo	204
190	thewindmillman	200
191	Toriankel	196
192	RoboTramp7865	192
193	Swexti	188
194	Toowny	184
194	C0oOK13M0N5T3R	184
194	_3Stump_	184
197	abramgray	180
197	SammiWolfGirl	180
199	titanlax	176
199	Fullut	176
201	AJplaysMC_	172
201	Kowcio_	172
203	FujiBS	168
203	TheMilkerOfCats	168
203	Skippeh	168
