rank	username	minecraft:crafted/minecraft:acacia_planks
1	beeperbeeper5	49238
2	AdmiralSmoke	30520
3	Spacewardharpy7	30312
4	Franco093	11012
5	Steelynan	7492
6	PigDab	6792
7	Mahoose	6540
8	fffMike	6431
9	KarlKaek	6412
10	ApophisNova	5688
10	MyNamaSheff	5688
12	eitanzaki	5079
13	Di_infiri	4916
14	joethahobo	4476
15	PlasticOtari	4228
16	Elastiq	4004
17	Enderxz3	3664
18	Werbe	3478
19	lordpipe	3436
20	YungMaki	3432
21	r123moore	3328
22	Mattesco	2944
23	Meatlaugh	2902
24	mariominejedi	2884
25	noam464	2748
26	Zaridey	2732
27	Bandito_Roamer	2716
28	Groovy_MoonBird	2699
29	xxPipperDipperxx	2630
30	Jackattack53	2596
31	Zythose	2560
32	El_Jalapeno	2552
33	Zedducius	2536
34	HellsSponge	2456
35	ProfessorBee	2364
36	TheSeismicDuck	2320
37	youhjjhhhjj	2308
38	Nicky19	2304
39	12Magner05	2260
40	ConnorDanky_	2148
41	EveryonesUncle	1956
42	Soplight	1942
43	ROY4LE	1864
44	TheSecondLord	1840
45	Historical_Sand	1820
46	Ezekson	1800
47	starbits140	1796
48	Soul_Atreus	1748
49	TheShyPig	1740
50	Alteriity	1732
51	himak1	1668
52	Mowelan	1648
53	Blackberry1310	1644
54	Hoid_the_Roamer	1580
55	2Stout	1578
56	Winklepicker279	1512
56	Onennon	1512
58	Doom_melon	1504
59	ImpavidArcher	1500
60	Frozil20	1448
61	Powowowow	1428
62	Manaateee	1424
63	EMC_	1420
64	lillips	1416
65	hanaryheatwave	1376
66	tartanboy	1344
67	mihimihimihi	1308
68	lorpus	1276
69	Inbefour	1236
70	smogfrog	1172
71	xolstoi	1164
72	thgrocks	1140
73	Lez_	1072
73	legal_tax_evader	1072
75	thewindmillman	1068
76	Blaiku	1036
77	KingMatthew506	1024
78	Merv__	1018
79	Sral7	1012
80	m_be9	992
80	4774	992
82	ProfessorDiaper	988
83	jewbacaman	932
84	JESS_THE_RERE	928
85	xX_Stalin69_Xx	920
86	h2p_emrld	900
87	T045RTY	896
88	NameGenerat0r	872
88	ReflexCode	872
90	gcaisawesome	848
91	Apollo_993	840
92	500am	820
93	pintsizedrogue	792
94	xzvu	776
95	Lord_Jord	768
96	jessewegottacook	764
97	MoistMicrowave	752
98	set67	742
99	Sheldor097	740
100	dopplexd	732
101	peach0s	728
102	Blu3beast	716
103	Moofyman	694
104	ThePoliteG	680
105	stellarjay	674
106	Mr_Byzantine	672
106	Nicserso	672
108	kekhon	668
109	Snowflowe	664
110	mawileite	652
111	AnnieBathory	636
112	Hyp3rion_	632
113	EcksD	616
114	Seindi	588
115	FelixPSY375	584
116	Vizzoid	580
117	KlausVonStiglitz	576
118	fade_emerge78823	572
119	KartivGal	564
119	FreddyFart	564
121	eiC_	544
121	Malware_Mara	544
123	excelsionprime	532
124	LeeMcGee30	528
125	ChillenChiggen	516
125	Deodorante	516
127	tsitrawhy	512
128	luseis	508
129	Rich_Kat	504
130	RedcatVII	496
131	07shiny	484
131	CattSoup	484
133	Kakolbus	472
134	_Karmaa	464
135	yulgur1	460
136	FreakGenius	452
137	ItsAki_	448
137	IAmTheWalrus910	448
139	Lutres_	444
140	lilsay	440
141	DennyKai	436
142	Barlycorn	428
143	MS_Pryxx	424
144	underscore_2	420
145	Touched_Bread	416
146	PhantomsGhost_	408
147	Huwulling	396
147	TJawesome09	396
147	Legendosh	396
150	thescout7	386
151	CueMix	380
151	Biites	380
153	xXTheWolfmanXx	376
153	SellyZ	376
155	firesgal3116	372
155	tlustyCZARNY	372
157	Dakar_	368
158	alderban107	364
159	fluddd	356
159	Dreamdbr14	356
161	SpaceGrenadier	352
161	Chuvacevedo	352
163	WyngGoy	344
164	_Panyu_	336
164	Megarboh	336
164	560cool	336
164	Spenduh	336
168	SaucyDark	328
169	Quaintster	324
169	csendeslol	324
169	Kowcio_	324
172	baxteerr	320
172	SvenskaHugo	320
174	slkiey	316
174	oscminus	316
174	claivin	316
177	AgressiveEggdog	312
177	CoffeeNoir	312
177	Hiryu27	312
180	eviltunix	308
181	Euclidoris	304
182	Kynigito	300
183	DarlaMeow	298
184	MyNameIsJobo	296
184	__tomato	296
184	SammiWolfGirl	296
187	King_Pancake1	292
187	Vellu21	292
189	Karetoko	288
190	MousePlays	284
191	Groundler	280
192	Ilinca_Io	278
193	Myrosia	276
193	Ajax6	276
193	duqboy	276
196	mwrty	272
196	Marbz_	272
198	Fractured_	268
198	PojkenJesper	268
198	_Ruzeeq_	268
201	bitsplease	264
201	Kubeusz2010	264
203	Moetis	260
204	Hyugo	256
204	prizm_	256
204	pappaberg	256
204	geekbird	256
204	Slapface522	256
209	Inchef	254
210	LeonelSalamanca	252
210	561cool	252
212	MustardDrinker	248
212	Schlitzman	248
214	Tyrannosplart	244
215	_Huge_Male_	236
215	SmashingPump	236
215	RatatJuice	236
218	ougstur	232
219	Creativebuilder2	228
219	Bumpy419	228
221	tortillatitan	224
221	Maenara	224
223	Arteriana	220
223	RobotMinion101	220
223	PortlyPete69	220
226	_Nuf	212
227	Ozixar	210
228	Toriankel	196
228	Segotep999	196
230	RoboTramp7865	192
231	Swexti	188
232	Toowny	184
232	C0oOK13M0N5T3R	184
232	_3Stump_	184
235	abramgray	180
236	titanlax	176
236	Fullut	176
238	AJplaysMC_	172
238	Fuad_R	172
240	FujiBS	168
240	TheMilkerOfCats	168
240	Skippeh	168
243	OffWithTheirHead	164
243	ZoomieZoomie	164
245	_beep_boop	160
246	Alexanderjac	156
246	RebelAndroid	156
246	jushykins	156
246	AlphaWolfPlaysMC	156
250	Factoroni	154
251	SwooshBoi	152
252	KillerNekoRain	150
253	cedric72	148
253	Drawgirl	148
255	planc_	144
255	MeanTugger	144
255	mountaingirl311	144
258	nocturne78	140
