rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Lez_	735
8	Kryktal	705
8	El_Jalapeno	705
10	stuy9	687
11	stellarjay	672
12	Kynigito	657
13	FreakGenius	648
14	Mahoose	633
15	lordpipe	615
16	eitanzaki	579
16	Spacewardharpy7	579
18	Ezekson	561
19	Legendosh	516
20	beeperbeeper5	513
21	SkyHighSkier	474
22	UrbanPlanningEx	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Soplight	177
48	xzvu	174
49	ReflexCode	168
49	MakeHistory157	168
51	diggydog67	165
52	SaucyDark	162
53	djancak	153
54	eviltunix	150
55	Btabtab	147
56	SyntheticSurgeon	138
56	crying_wolf_13	138
56	Kowcio_	138
59	Esme_1	132
59	ProfessorBee	132
59	Quotary	132
62	jspwn	129
63	_Dean_123	126
64	BumbleBeever	117
65	dendydoom	114
66	RustyKedel	108
66	thewindmillman	108
66	The_Quack_Dealer	108
69	Foof13	96
69	picardred	96
69	Elastiq	96
69	Lord_Jord	96
69	LeeMcGee30	96
74	Mr_Byzantine	93
74	Drewen24	93
76	cichy096	90
77	TheSecondLord	87
77	DC_XII	87
79	anbbang	83
80	Nicserso	81
81	InfernalMound	78
81	MinttyFressh	78
81	olliebollie48	78
81	hanaryheatwave	78
81	burbankbuilder28	78
86	MelodyGaysharks	75
87	KlausVonStiglitz	72
87	E775	72
87	CattSoup	72
90	smarticuno	69
90	NoChumpChange	69
92	500am	66
92	DanTheBuilderino	66
92	tompup	66
95	WET_WET_WET	63
95	bndo	63
95	Sral7	63
98	The_Skramz	62
99	Killercatty78	60
99	Smashic	60
99	Stiar	60
99	F_Uhre	60
99	Pootis11	60
99	Warlord324	60
99	RoboTramp7865	60
99	jnp_gaming	60
107	PizzaJake	57
107	teslawolf38	57
107	shdesolt	57
107	Arceus1975	57
111	Tommhh	54
111	dopplexd	54
111	jedi_george	54
111	_Karmaa	54
111	Catharsist	54
116	Krasnal1337	51
116	ImpavidArcher	51
116	Deathkob	51
116	OfficerAnvil	51
116	Enderxz3	51
121	tuckerdoodle	48
121	mwrty	48
121	MousePlays	48
121	HellsSponge	48
121	BuildTheGondola	48
126	Crasswolf	46
127	CoffeeNoir	45
127	ShedJr_	45
127	Jokerman369	45
127	LavenderBi1ch	45
127	CollinMH06	45
127	HAruSAme14	45
133	UncreativeArtist	43
134	shineh10	42
134	SuperPooch06	42
134	LunarRedPanda	42
134	RoofTyler	42
134	MyNameIsDakar	42
134	Xclax101	42
134	SingedBread	42
134	EcksD	42
134	BreadBacon	42
143	RebelAndroid	39
143	livingdaydreams	39
143	r123moore	39
143	Inbefour	39
143	YungMaki	39
143	SammiWolfGirl	39
143	Nargotah	39
150	PhantomsGhost_	36
150	301851	36
150	DBoydart303	36
150	ashetrays	36
150	luseis	36
150	MineMaster0012	36
150	nonarso	36
157	bigstankyy	33
157	stopfive	33
157	Snowflowe	33
157	ooga47	33
157	Moofyman	33
157	pixelviolin	33
157	CACTUSLAD	33
157	PlasticOtari	33
165	XboxPanda	30
165	KeruNatsema	30
165	Blamphe	30
168	Ssor69	27
168	noam464	27
168	AlexChristian	27
168	EveryonesUncle	27
168	NYJ	27
168	wwwwinnebagoooo	27
168	Vellu21	27
175	I_Am_Mushkin	24
175	Nicky_H225	24
175	Ravenbie	24
175	Bazongoman	24
175	ChillenChiggen	24
175	MyNameIsJobo	24
175	Racengan	24
175	ReyTheLegend	24
183	GingerNeutron	21
183	Inchef	21
183	xxPipperDipperxx	21
183	JoeSaysBingBong	21
183	monky_irl	21
183	ConnorDanky_	21
189	Groovy_MoonBird	18
189	himak1	18
189	surfinggiraffejp	18
189	Bolete	18
189	fluddd	18
189	LetsDoItLive	18
189	07shiny	18
189	__tomato	18
197	Hormones	15
197	_Nuf	15
197	Fullut	15
197	Jij0	15
197	Jimb0nat0r	15
202	ECstardust	12
202	6king6colt6	12
202	Iagoku	12
202	Huwulling	12
202	IWorkAtIkea	12
202	Kkanot	12
202	NotTrixi	12
202	mimbo1211	12
202	prizm_	12
202	SlayerCrypto	12
202	Blu3beast	12
202	c0la_c0ca	12
202	KingMatthew506	12
215	La_Conne	9
215	jessewegottacook	9
215	SteveCraftBlocks	9
215	4774	9
215	NotMeanttoChange	9
215	The11thDoctor	9
215	LeGold	9
215	NomadicRobin_	9
215	RedcatVII	9
215	yatsuta	9
215	ediballbearings	9
215	Steelynan	9
215	bitsplease	9
228	ANGIELUVSDWEAM	6
228	ganyuganyu	6
228	diamondgolem35	6
228	BlancoFlaco	6
228	Alteriity	6
228	heckface	6
228	TheDankPlatypus	6
228	SHAOBADMAN	6
228	Avrelion	6
228	fallingemma	6
228	CarltheCuck	6
228	killmeiamtraitor	6
228	Hiryu27	6
228	Felenov	6
228	Werbe	6
228	Onennon	6
228	MonitorLizards	6
228	Rasmanden	6
228	magmaniacmc	6
228	Groundler	6
228	NiveauSubmarine	6
228	SvenskaHugo	6
228	Powowowow	6
228	bladeefan2009	6
228	JayToe	6
253	Merv__	3
253	Wooptey	3
253	jimintyy	3
253	T045RTY	3
253	Myszoaz	3
253	Swexti	3
253	bloodbiter	3
253	12Magner05	3
253	corvidpartyfor6	3
253	TheDiamondCG	3
253	Awyrlas	3
253	Poppycop	3
253	ARandomHedge	3
253	Winklepicker279	3
253	Giannism	3
253	Hoid_the_Roamer	3
253	wrinkledpiglet	3
253	AlexxO_o	3
253	YahooScreen9000	3
253	dezxalo	3
253	IamCL4SSY	3
253	ADEXTV	3
253	Gryglu583	3
253	_Bguette_	3
253	Soap_Bender	3
253	NameGenerat0r	3
253	DukBob	3
253	Cavetorch	3
253	SUN_DREAM	3
253	Eraxa	3
253	CalebDHawk	3
253	mawileite	3
253	little_dUki	3
253	AltnumberF4	3
253	MrMeisterProper	3
