rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	FreakGenius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	Lez_	468
22	UrbanPlanningEx	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Soplight	177
48	xzvu	174
49	MakeHistory157	168
49	Lowjinx	168
51	diggydog67	165
52	SaucyDark	162
53	djancak	153
54	eviltunix	150
55	SyntheticSurgeon	138
55	crying_wolf_13	138
57	Esme_1	132
57	ProfessorBee	132
57	Quotary	132
60	jspwn	129
61	_Dean_123	126
62	BumbleBeever	117
63	dendydoom	114
64	RustyKedel	108
64	thewindmillman	108
64	The_Quack_Dealer	108
67	Foof13	96
67	picardred	96
67	Lord_Jord	96
67	LeeMcGee30	96
71	Drewen24	93
72	cichy096	90
73	TheSecondLord	87
73	DC_XII	87
75	anbbang	83
76	Nicserso	81
77	InfernalMound	78
77	MinttyFressh	78
77	burbankbuilder28	78
80	MelodyGaysharks	75
81	KlausVonStiglitz	72
81	E775	72
83	Mr_Byzantine	69
83	smarticuno	69
83	NoChumpChange	69
86	500am	66
86	DanTheBuilderino	66
86	tompup	66
89	WET_WET_WET	63
89	bndo	63
89	Sral7	63
92	The_Skramz	62
93	Killercatty78	60
93	Smashic	60
93	Stiar	60
93	F_Uhre	60
93	Pootis11	60
93	Warlord324	60
93	RoboTramp7865	60
93	jnp_gaming	60
101	PizzaJake	57
101	shdesolt	57
101	Arceus1975	57
104	Tommhh	54
104	dopplexd	54
104	jedi_george	54
104	_Karmaa	54
104	Catharsist	54
109	Krasnal1337	51
109	ImpavidArcher	51
109	Deathkob	51
109	OfficerAnvil	51
113	tuckerdoodle	48
113	mwrty	48
113	MousePlays	48
113	HellsSponge	48
113	BuildTheGondola	48
118	Crasswolf	46
119	CoffeeNoir	45
119	ShedJr_	45
119	Jokerman369	45
119	LavenderBi1ch	45
119	CollinMH06	45
119	HAruSAme14	45
125	UncreativeArtist	43
126	teslawolf38	42
126	SuperPooch06	42
126	LunarRedPanda	42
126	Xclax101	42
126	SingedBread	42
126	EcksD	42
126	BreadBacon	42
133	RebelAndroid	39
133	livingdaydreams	39
133	r123moore	39
133	Inbefour	39
133	YungMaki	39
133	SammiWolfGirl	39
133	Nargotah	39
140	PhantomsGhost_	36
140	301851	36
140	DBoydart303	36
140	ashetrays	36
140	nonarso	36
145	bigstankyy	33
145	stopfive	33
145	Snowflowe	33
145	ooga47	33
145	Moofyman	33
145	CACTUSLAD	33
145	Enderxz3	33
145	PlasticOtari	33
153	XboxPanda	30
153	KeruNatsema	30
153	Blamphe	30
156	Ssor69	27
156	noam464	27
156	AlexChristian	27
156	EveryonesUncle	27
156	NYJ	27
156	wwwwinnebagoooo	27
156	Vellu21	27
163	I_Am_Mushkin	24
163	Nicky_H225	24
163	Ravenbie	24
163	Bazongoman	24
163	ChillenChiggen	24
163	MyNameIsJobo	24
163	Racengan	24
163	ReyTheLegend	24
171	GingerNeutron	21
171	Inchef	21
171	xxPipperDipperxx	21
171	monky_irl	21
171	ConnorDanky_	21
176	Groovy_MoonBird	18
176	himak1	18
176	surfinggiraffejp	18
176	Bolete	18
176	luseis	18
176	fluddd	18
176	LetsDoItLive	18
176	07shiny	18
176	__tomato	18
185	Hormones	15
185	_Nuf	15
185	Fullut	15
185	Jij0	15
189	6king6colt6	12
189	Iagoku	12
189	IWorkAtIkea	12
189	Kkanot	12
189	NotTrixi	12
189	mimbo1211	12
189	prizm_	12
189	SlayerCrypto	12
189	Blu3beast	12
189	c0la_c0ca	12
189	KingMatthew506	12
200	La_Conne	9
200	jessewegottacook	9
200	SteveCraftBlocks	9
200	4774	9
200	NotMeanttoChange	9
200	The11thDoctor	9
200	LeGold	9
200	NomadicRobin_	9
200	RedcatVII	9
200	yatsuta	9
200	ediballbearings	9
200	Steelynan	9
200	bitsplease	9
213	ANGIELUVSDWEAM	6
213	ganyuganyu	6
213	diamondgolem35	6
213	BlancoFlaco	6
213	Alteriity	6
213	heckface	6
213	TheDankPlatypus	6
213	SHAOBADMAN	6
213	Avrelion	6
213	fallingemma	6
213	CarltheCuck	6
213	killmeiamtraitor	6
213	Hiryu27	6
213	Werbe	6
213	Onennon	6
213	MonitorLizards	6
213	Rasmanden	6
213	magmaniacmc	6
213	Groundler	6
213	SvenskaHugo	6
213	MineMaster0012	6
213	Powowowow	6
213	bladeefan2009	6
213	JayToe	6
237	Merv__	3
237	Wooptey	3
237	jimintyy	3
237	T045RTY	3
237	Myszoaz	3
237	Swexti	3
237	bloodbiter	3
237	12Magner05	3
237	corvidpartyfor6	3
237	TheDiamondCG	3
237	Awyrlas	3
237	Poppycop	3
237	Winklepicker279	3
237	Giannism	3
237	Hoid_the_Roamer	3
237	wrinkledpiglet	3
237	AlexxO_o	3
237	YahooScreen9000	3
237	dezxalo	3
237	IamCL4SSY	3
237	ADEXTV	3
237	Gryglu583	3
237	_Bguette_	3
237	Soap_Bender	3
237	NameGenerat0r	3
237	DukBob	3
237	Cavetorch	3
237	SUN_DREAM	3
237	Eraxa	3
237	pixelviolin	3
237	CalebDHawk	3
237	mawileite	3
237	little_dUki	3
237	AltnumberF4	3
237	MrMeisterProper	3
