rank	username	minecraft:crafted/minecraft:birch_fence
1	AdmiralSmoke	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Lez_	801
8	beeperbeeper5	720
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Legendosh	516
21	SkyHighSkier	474
22	excelsionprime	465
23	UrbanPlanningEx	453
24	Mr_Byzantine	375
25	SirPiccardo	369
26	Wowful	348
27	LeauVox4921	336
28	Simon_Lowell	324
29	TheShyPig	312
30	_Cloverbelle_	303
30	ClemenPine	303
32	UCP_TheKingK	291
33	LilLizardWizard	275
34	pintsizedrogue	273
34	Blackberry1310	273
36	KarlKaek	270
37	Zielo2017PL	255
38	IAmTheWalrus910	249
39	Zythose	243
39	xolstoi	243
41	DermeinUser	219
42	legal_tax_evader	210
43	Sabby65	209
44	catandmoose	195
45	EMC_	192
45	4774	192
47	Fuad_R	186
48	Akoot_	183
49	Deerfoot	180
50	Soplight	177
51	xzvu	174
52	ReflexCode	168
52	MakeHistory157	168
54	diggydog67	165
55	SaucyDark	162
56	djancak	153
57	eviltunix	150
58	Btabtab	147
59	SyntheticSurgeon	138
59	crying_wolf_13	138
59	Kowcio_	138
62	Ryan_GEMS	132
62	ProfessorBee	132
62	Quotary	132
65	jspwn	129
66	_Dean_123	126
67	BumbleBeever	117
68	dendydoom	114
69	RustyKedel	108
69	thewindmillman	108
69	The_Quack_Dealer	108
72	Foof13	96
72	picardred	96
72	Elastiq	96
72	Lord_Jord	96
72	LeeMcGee30	96
77	Drewen24	93
78	cichy096	90
78	Nicserso	90
80	TheSecondLord	87
80	Mattesco	87
80	DC_XII	87
83	MineMaster0012	84
84	anbbang	83
85	InfernalMound	78
85	MinttyFressh	78
85	olliebollie48	78
85	hanaryheatwave	78
85	burbankbuilder28	78
85	Manaateee	78
91	MelodyGaysharks	75
92	KlausVonStiglitz	72
92	E775	72
92	CattSoup	72
95	smarticuno	69
95	NoChumpChange	69
97	500am	66
97	DanTheBuilderino	66
97	tompup	66
100	WET_WET_WET	63
100	bndo	63
100	Sral7	63
103	The_Skramz	62
104	Killercatty78	60
104	Smashic	60
104	Stiar	60
104	F_Uhre	60
104	Pootis11	60
104	Warlord324	60
104	RoboTramp7865	60
104	jnp_gaming	60
112	PizzaJake	57
112	teslawolf38	57
112	shdesolt	57
112	Arceus1975	57
116	Tommhh	54
116	dopplexd	54
116	jedi_george	54
116	_Karmaa	54
116	Catharsist	54
121	Krasnal1337	51
121	ImpavidArcher	51
121	Malware_Mara	51
121	Deathkob	51
121	OfficerAnvil	51
121	Enderxz3	51
127	tuckerdoodle	48
127	mwrty	48
127	MousePlays	48
127	HellsSponge	48
127	BuildTheGondola	48
132	Crasswolf	46
133	CoffeeNoir	45
133	ShedJr_	45
133	Jokerman369	45
133	LavenderBi1ch	45
133	CollinMH06	45
133	HAruSAme14	45
133	Jimb0nat0r	45
140	UncreativeArtist	43
141	shineh10	42
141	SuperPooch06	42
141	LunarRedPanda	42
141	Dakar_	42
141	Xclax101	42
141	SingedBread	42
141	YungMaki	42
141	EcksD	42
141	BreadBacon	42
150	RebelAndroid	39
150	livingdaydreams	39
150	r123moore	39
150	Inbefour	39
150	SammiWolfGirl	39
150	Nargotah	39
156	PhantomsGhost_	36
156	301851	36
156	DBoydart303	36
156	Dblikstad	36
156	ashetrays	36
156	luseis	36
156	nonarso	36
163	bigstankyy	33
163	stopfive	33
163	Snowflowe	33
163	ooga47	33
163	Moofyman	33
163	pixelviolin	33
163	CACTUSLAD	33
163	PlasticOtari	33
171	XboxPanda	30
171	KeruNatsema	30
171	Blamphe	30
174	Ssor69	27
174	noam464	27
174	AlexChristian	27
174	EveryonesUncle	27
174	NYJ	27
174	wwwwinnebagoooo	27
174	Vellu21	27
181	I_Am_Mushkin	24
181	Nicky_H225	24
181	Ravenbie	24
181	Bazongoman	24
181	ChillenChiggen	24
181	MyNameIsJobo	24
181	Racengan	24
181	ReyTheLegend	24
189	GingerNeutron	21
189	Inchef	21
189	xxPipperDipperxx	21
189	JoeSaysBingBong	21
189	monky_irl	21
189	ConnorDanky_	21
195	Groovy_MoonBird	18
195	himak1	18
195	surfinggiraffejp	18
195	Bolete	18
195	fluddd	18
195	LetsDoItLive	18
195	07shiny	18
195	__tomato	18
203	Hormones	15
203	_Nuf	15
203	Fullut	15
203	Jij0	15
207	ECstardust	12
207	6king6colt6	12
207	Iagoku	12
207	Huwulling	12
207	IWorkAtIkea	12
207	Kkanot	12
207	Trixididntdie	12
207	mimbo1211	12
207	prizm_	12
207	SlayerCrypto	12
207	Blu3beast	12
207	c0la_c0ca	12
207	KingMatthew506	12
220	La_Conne	9
220	jessewegottacook	9
220	SteveCraftBlocks	9
220	NotMeanttoChange	9
220	The11thDoctor	9
220	LeGold	9
220	NomadicRobin_	9
220	RedcatVII	9
220	Ma_name_alex	9
220	yatsuta	9
220	ediballbearings	9
220	Steelynan	9
220	bitsplease	9
233	angelinaur	6
233	ganyuganyu	6
233	diamondgolem35	6
233	BlancoFlaco	6
233	Alteriity	6
233	heckface	6
233	TheDankPlatypus	6
233	SHAOBADMAN	6
233	Avrelion	6
233	fallingemma	6
233	CarltheCuck	6
233	killmeiamtraitor	6
233	Hiryu27	6
233	Felenov	6
233	Werbe	6
233	Onennon	6
233	MonitorLizards	6
233	Rasmanden	6
233	magmaniacmc	6
233	Groundler	6
233	NiveauSubmarine	6
233	SvenskaHugo	6
233	Powowowow	6
233	skrongus	6
233	JayToe	6
258	Merv__	3
258	Wooptey	3
258	jimintyy	3
258	T045RTY	3
258	Myszoaz	3
258	Swexti	3
258	bloodbiter	3
258	12Magner05	3
258	corvidpartyfor6	3
258	TheDiamondCG	3
258	Awyrlas	3
258	Poppycop	3
258	ARandomHedge	3
258	Winklepicker279	3
258	Giannism	3
258	Hoid_the_Roamer	3
258	wrinkledpiglet	3
258	AlexxO_o	3
258	YahooScreen9000	3
258	Y_A_N_N_I	3
258	IamCL4SSY	3
258	ADEXTV	3
258	Gryglu583	3
258	_Bguette_	3
258	Soap_Bender	3
258	NameGenerat0r	3
258	DukBob	3
258	Cavetorch	3
258	SUN_DREAM	3
258	Eraxa	3
258	CalebDHawk	3
258	mawileite	3
258	little_dUki	3
