rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	UrbanPlanner1978	453
22	AlexStrange	369
23	Wowful	348
24	Simon_Lowell	324
25	TheShyPig	312
26	_Cloverbelle_	303
26	ClemenPine	303
28	LilLizardWizard	275
29	Blackberry1310	273
30	KarlKaek	270
31	Zielo2017PL	255
32	IAmTheWalrus910	249
33	Zythose	243
33	EcksDofficial	243
35	pintsizedrogue	228
36	DermeinUser	219
37	loveseeker	210
38	Sabby65	209
39	EMC_	192
40	Akoot_	183
41	Deerfoot	180
42	stahouo	174
43	MakeHistory157	168
43	Lowjinx	168
45	diggydog67	165
46	SaucyDark	162
47	djancak	153
48	eviltunix	150
49	crying_wolf_13	138
50	Dedalus36	132
50	ProfessorBee	132
50	Quotary	132
53	jspwn	129
54	_Dean_123	126
55	BumbleBeever	117
56	dendydoom	114
57	RustyKedel	108
57	The_Quack_Dealer	108
59	Foof13	96
59	picardred	96
59	Lord_Jord	96
59	LeeMcGee30	96
63	Drewen24	93
64	cichy096	90
65	TheSecondLord	87
65	DC_XII	87
67	anbbang	83
68	Nicserso	81
69	InfernalMound	78
69	MinttyFressh	78
69	burbankbuilder28	78
72	MelodyGaysharks	75
73	KlausVonStiglitz	72
73	E775	72
75	smarticuno	69
75	NoChumpChange	69
77	500am	66
77	DanTheBuilderino	66
77	OnlyOfficial	66
80	WET_WET_WET	63
80	bndo	63
80	Sral7	63
83	The_Skramz	62
84	Smashic	60
84	Stiar	60
84	thewindmillman	60
84	fred870d	60
84	Pootis11	60
84	Warlord324	60
84	RoboTramp7865	60
84	jnp_gaming	60
92	The_Great_Jake	57
92	shdesolt	57
92	Arceus1975	57
95	Tommhh	54
95	dopplexd	54
95	jedi_george	54
95	_Karmaa	54
95	Catharsist	54
100	Krasnal1337	51
100	ImpavidArcher	51
100	Deathkob	51
100	OfficerAnvil	51
104	mwrty	48
104	MousePlays	48
104	HellsSponge	48
104	BuildTheGondola	48
108	Crasswolf	46
109	Mr_Byzantine	45
109	CoffeeNoir	45
109	ShedJr_	45
109	Jokerman369	45
109	LavenderBi1ch	45
109	CollinMH06	45
109	HAruSAme14	45
116	UncreativeArtist	43
117	teslawolf38	42
117	SuperPooch06	42
117	LunarRedPanda	42
117	Xclax101	42
117	SingedBread	42
117	EcksD	42
117	BreadBacon	42
124	RebelAndroid	39
124	livingdaydreams	39
124	r123moore	39
124	Inbefour	39
124	YungMaki	39
124	SammiWolfGirl	39
124	Nargotah	39
131	PhantomsGhost_	36
131	301851	36
131	DBoydart303	36
131	ashetrays	36
131	gaming4Naming	36
136	bigstankyy	33
136	stopfive	33
136	Snowflowe	33
136	ooga47	33
136	CACTUSLAD	33
136	Enderslayerxz3	33
136	PlasticOtari	33
143	XboxPanda	30
143	KeruNatsema	30
143	Blamphe	30
146	Ssor69	27
146	noam464	27
146	AlexChristian	27
146	EveryonesUncle	27
146	NYJ	27
146	wwwwinnebagoooo	27
146	Vellu21	27
153	I_Am_Mushkin	24
153	Nicky_H225	24
153	Ravenbie	24
153	Bazongoman	24
153	ChillenChiggen	24
153	MyNameIsJobo	24
153	Racengan	24
153	ReyTheLegend	24
161	GingerNeutron	21
161	Inchef	21
161	xxPipperDipperxx	21
161	monky_irl	21
161	oxfordschool	21
166	Groovy_MoonBird	18
166	himak1	18
166	surfinggiraffejp	18
166	Bolete	18
166	Jiminie	18
166	fluddd	18
166	LetsDoItLive	18
166	07shiny	18
166	__tomato	18
175	Hormones	15
175	_Nuf	15
175	Fullut	15
175	Jij0	15
179	6king6colt6	12
179	Iagoku	12
179	IWorkAtIkea	12
179	Kkanot	12
179	NotTrixi	12
179	mimbo1211	12
179	SlayerCrypto	12
179	Blu3beast	12
179	a_smol_bean	12
179	KingMatthew506	12
189	La_Conne	9
189	SteveCraftBlocks	9
189	NotMeanttoChange	9
189	The11thDoctor	9
189	NomadicRobin_	9
189	RedcatVII	9
189	yatsuta	9
189	ediballbearings	9
189	Steelynan	9
189	bitsplease	9
199	angwla	6
199	littlesophiagirl	6
199	diamondgolem35	6
199	BlancoFlaco	6
199	heckface	6
199	TheDankPlatypus	6
199	SHAOBADMAN	6
199	Avrelion	6
199	fallingemma	6
199	CarltheCuck	6
199	killmeiamtraitor	6
199	Hiryu27	6
199	Werbe	6
199	Onennon	6
199	MonitorLizards	6
199	Rasmanden	6
199	magmaniacmc	6
199	Groundler	6
199	SvenskaHugo	6
199	MineMaster0012	6
199	Soplight	6
199	Powowowow	6
199	kinas45y5	6
199	JayToe	6
223	Merv__	3
223	Wooptey	3
223	jimintyy	3
223	T045RTY	3
223	Myszoaz	3
223	Swexti	3
223	bloodbiter	3
223	12Magner05	3
223	TheDiamondCG	3
223	Awyrlas	3
223	Poppycop	3
223	Winklepicker279	3
223	Giannism	3
223	Hoid_the_Roamer	3
223	wrinkledpiglet	3
223	YahooScreen9000	3
223	dezxalo	3
223	Sky_light_KING	3
223	ADEXTV	3
223	Gryglu583	3
223	_Bguette_	3
223	Soap_Bender	3
223	NameGenerat0r	3
223	DukBob	3
223	SUN_DREAM	3
223	Eraxa	3
223	pixelviolin	3
223	CalebDHawk	3
223	mawileite	3
223	little_dUki	3
223	AltnumberF4	3
223	adiccting01	3
