rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	Lez_	468
22	UrbanPlanner1978	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	EcksDofficial	243
39	DermeinUser	219
40	loveseeker	210
41	Sabby65	209
42	EMC_	192
43	Fuad_R	186
44	Akoot_	183
45	Deerfoot	180
46	Soplight	177
47	stahouo	174
48	MakeHistory157	168
48	Lowjinx	168
50	diggydog67	165
51	SaucyDark	162
52	djancak	153
53	eviltunix	150
54	crying_wolf_13	138
55	Dedalus36	132
55	ProfessorBee	132
55	Quotary	132
58	jspwn	129
59	_Dean_123	126
60	BumbleBeever	117
61	dendydoom	114
62	SyntheticSurgeon	108
62	RustyKedel	108
62	thewindmillman	108
62	The_Quack_Dealer	108
66	Foof13	96
66	picardred	96
66	Lord_Jord	96
66	LeeMcGee30	96
70	Drewen24	93
71	cichy096	90
72	TheSecondLord	87
72	DC_XII	87
74	anbbang	83
75	Nicserso	81
76	InfernalMound	78
76	MinttyFressh	78
76	burbankbuilder28	78
79	MelodyGaysharks	75
80	KlausVonStiglitz	72
80	E775	72
82	Mr_Byzantine	69
82	smarticuno	69
82	NoChumpChange	69
85	500am	66
85	DanTheBuilderino	66
85	OnlyOfficial	66
88	WET_WET_WET	63
88	bndo	63
88	Sral7	63
91	The_Skramz	62
92	Killercatty78	60
92	Smashic	60
92	Stiar	60
92	fred870d	60
92	Pootis11	60
92	Warlord324	60
92	RoboTramp7865	60
92	jnp_gaming	60
100	The_Great_Jake	57
100	shdesolt	57
100	Arceus1975	57
103	Tommhh	54
103	dopplexd	54
103	jedi_george	54
103	_Karmaa	54
103	Catharsist	54
108	Krasnal1337	51
108	ImpavidArcher	51
108	Deathkob	51
108	OfficerAnvil	51
112	tuckerdoodle	48
112	mwrty	48
112	MousePlays	48
112	HellsSponge	48
112	BuildTheGondola	48
117	Crasswolf	46
118	CoffeeNoir	45
118	ShedJr_	45
118	Jokerman369	45
118	LavenderBi1ch	45
118	CollinMH06	45
118	HAruSAme14	45
124	UncreativeArtist	43
125	teslawolf38	42
125	SuperPooch06	42
125	LunarRedPanda	42
125	Xclax101	42
125	SingedBread	42
125	EcksD	42
125	BreadBacon	42
132	RebelAndroid	39
132	livingdaydreams	39
132	r123moore	39
132	Inbefour	39
132	YungMaki	39
132	SammiWolfGirl	39
132	Nargotah	39
139	PhantomsGhost_	36
139	301851	36
139	DBoydart303	36
139	ashetrays	36
139	gaming4Naming	36
144	bigstankyy	33
144	stopfive	33
144	Snowflowe	33
144	ooga47	33
144	Moofyman	33
144	CACTUSLAD	33
144	Enderslayerxz3	33
144	PlasticOtari	33
152	XboxPanda	30
152	KeruNatsema	30
152	Blamphe	30
155	Ssor69	27
155	noam464	27
155	AlexChristian	27
155	EveryonesUncle	27
155	NYJ	27
155	wwwwinnebagoooo	27
155	Vellu21	27
162	I_Am_Mushkin	24
162	Nicky_H225	24
162	Ravenbie	24
162	Bazongoman	24
162	ChillenChiggen	24
162	MyNameIsJobo	24
162	Racengan	24
162	ReyTheLegend	24
170	GingerNeutron	21
170	Inchef	21
170	xxPipperDipperxx	21
170	monky_irl	21
170	oxfordschool	21
175	Groovy_MoonBird	18
175	himak1	18
175	surfinggiraffejp	18
175	Bolete	18
175	Jiminie	18
175	fluddd	18
175	LetsDoItLive	18
175	07shiny	18
175	__tomato	18
184	Hormones	15
184	_Nuf	15
184	Fullut	15
184	Jij0	15
188	6king6colt6	12
188	Iagoku	12
188	IWorkAtIkea	12
188	Kkanot	12
188	NotTrixi	12
188	mimbo1211	12
188	prizm_	12
188	SlayerCrypto	12
188	Blu3beast	12
188	a_smol_bean	12
188	KingMatthew506	12
199	La_Conne	9
199	SteveCraftBlocks	9
199	4774	9
199	NotMeanttoChange	9
199	The11thDoctor	9
199	LeGold	9
199	NomadicRobin_	9
199	RedcatVII	9
199	yatsuta	9
199	ediballbearings	9
199	Steelynan	9
199	bitsplease	9
211	angwla	6
211	littlesophiagirl	6
211	diamondgolem35	6
211	BlancoFlaco	6
211	heckface	6
211	TheDankPlatypus	6
211	SHAOBADMAN	6
211	Avrelion	6
211	fallingemma	6
211	CarltheCuck	6
211	killmeiamtraitor	6
211	Hiryu27	6
211	Werbe	6
211	Onennon	6
211	MonitorLizards	6
211	Rasmanden	6
211	magmaniacmc	6
211	Groundler	6
211	SvenskaHugo	6
211	MineMaster0012	6
211	Powowowow	6
211	kinas45y5	6
211	JayToe	6
234	Merv__	3
234	Wooptey	3
234	jimintyy	3
234	T045RTY	3
234	Myszoaz	3
234	Swexti	3
234	bloodbiter	3
234	12Magner05	3
234	corvidpartyfor6	3
234	TheDiamondCG	3
234	Awyrlas	3
234	Poppycop	3
234	Winklepicker279	3
234	Giannism	3
234	Hoid_the_Roamer	3
234	wrinkledpiglet	3
234	AlexxO_o	3
234	YahooScreen9000	3
234	dezxalo	3
234	Sky_light_KING	3
234	ADEXTV	3
234	Gryglu583	3
234	_Bguette_	3
234	Soap_Bender	3
234	NameGenerat0r	3
234	DukBob	3
234	SUN_DREAM	3
234	Eraxa	3
234	pixelviolin	3
234	CalebDHawk	3
234	mawileite	3
234	little_dUki	3
234	AltnumberF4	3
234	adiccting01	3
