rank	username	minecraft:crafted/minecraft:birch_fence
1	AdmiralSmoke	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Lez_	768
8	beeperbeeper5	705
8	Kryktal	705
8	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Legendosh	516
21	SkyHighSkier	474
22	UrbanPlanningEx	453
23	Mr_Byzantine	375
24	SirPiccardo	369
25	Wowful	348
26	LeauVox4921	336
27	Simon_Lowell	324
28	TheShyPig	312
29	_Cloverbelle_	303
29	ClemenPine	303
31	UCP_TheKingK	288
32	LilLizardWizard	275
33	pintsizedrogue	273
33	Blackberry1310	273
35	KarlKaek	270
36	Zielo2017PL	255
37	IAmTheWalrus910	249
38	Zythose	243
38	xolstoi	243
40	DermeinUser	219
41	legal_tax_evader	210
42	Sabby65	209
43	catandmoose	195
44	EMC_	192
44	4774	192
46	Fuad_R	186
47	Akoot_	183
48	Deerfoot	180
49	Soplight	177
50	xzvu	174
51	ReflexCode	168
51	MakeHistory157	168
53	diggydog67	165
54	SaucyDark	162
55	djancak	153
56	eviltunix	150
57	Btabtab	147
58	SyntheticSurgeon	138
58	crying_wolf_13	138
58	Kowcio_	138
61	Ryan_GEMS	132
61	ProfessorBee	132
61	Quotary	132
64	jspwn	129
65	_Dean_123	126
66	BumbleBeever	117
67	dendydoom	114
68	RustyKedel	108
68	thewindmillman	108
68	The_Quack_Dealer	108
71	Foof13	96
71	picardred	96
71	Elastiq	96
71	Lord_Jord	96
71	LeeMcGee30	96
76	excelsionprime	93
76	Drewen24	93
78	cichy096	90
78	Nicserso	90
80	TheSecondLord	87
80	DC_XII	87
82	MineMaster0012	84
83	anbbang	83
84	InfernalMound	78
84	MinttyFressh	78
84	olliebollie48	78
84	hanaryheatwave	78
84	burbankbuilder28	78
84	Manaateee	78
90	MelodyGaysharks	75
91	KlausVonStiglitz	72
91	E775	72
91	CattSoup	72
94	smarticuno	69
94	NoChumpChange	69
96	500am	66
96	DanTheBuilderino	66
96	tompup	66
99	WET_WET_WET	63
99	bndo	63
99	Sral7	63
102	The_Skramz	62
103	Killercatty78	60
103	Smashic	60
103	Stiar	60
103	F_Uhre	60
103	Pootis11	60
103	Warlord324	60
103	RoboTramp7865	60
103	jnp_gaming	60
111	PizzaJake	57
111	teslawolf38	57
111	shdesolt	57
111	Arceus1975	57
115	Tommhh	54
115	dopplexd	54
115	jedi_george	54
115	_Karmaa	54
115	Catharsist	54
120	Krasnal1337	51
120	ImpavidArcher	51
120	Malware_Mara	51
120	Deathkob	51
120	OfficerAnvil	51
120	Enderxz3	51
126	tuckerdoodle	48
126	mwrty	48
126	MousePlays	48
126	HellsSponge	48
126	BuildTheGondola	48
131	Crasswolf	46
132	CoffeeNoir	45
132	ShedJr_	45
132	Jokerman369	45
132	LavenderBi1ch	45
132	CollinMH06	45
132	HAruSAme14	45
138	UncreativeArtist	43
139	shineh10	42
139	SuperPooch06	42
139	LunarRedPanda	42
139	Dakar_	42
139	Xclax101	42
139	SingedBread	42
139	YungMaki	42
139	EcksD	42
139	BreadBacon	42
148	RebelAndroid	39
148	livingdaydreams	39
148	r123moore	39
148	Inbefour	39
148	SammiWolfGirl	39
148	Nargotah	39
154	PhantomsGhost_	36
154	301851	36
154	DBoydart303	36
154	ashetrays	36
154	luseis	36
154	nonarso	36
160	bigstankyy	33
160	stopfive	33
160	Snowflowe	33
160	ooga47	33
160	Moofyman	33
160	pixelviolin	33
160	CACTUSLAD	33
160	PlasticOtari	33
168	XboxPanda	30
168	KeruNatsema	30
168	Blamphe	30
171	Ssor69	27
171	noam464	27
171	AlexChristian	27
171	EveryonesUncle	27
171	NYJ	27
171	wwwwinnebagoooo	27
171	Vellu21	27
178	I_Am_Mushkin	24
178	Nicky_H225	24
178	Ravenbie	24
178	Bazongoman	24
178	ChillenChiggen	24
178	MyNameIsJobo	24
178	Racengan	24
178	ReyTheLegend	24
186	GingerNeutron	21
186	Inchef	21
186	xxPipperDipperxx	21
186	JoeSaysBingBong	21
186	monky_irl	21
186	ConnorDanky_	21
192	Groovy_MoonBird	18
192	himak1	18
192	surfinggiraffejp	18
192	Bolete	18
192	fluddd	18
192	LetsDoItLive	18
192	07shiny	18
192	__tomato	18
200	Hormones	15
200	_Nuf	15
200	Fullut	15
200	Jij0	15
200	Jimb0nat0r	15
205	ECstardust	12
205	6king6colt6	12
205	Iagoku	12
205	Huwulling	12
205	IWorkAtIkea	12
205	Kkanot	12
205	Trixididntdie	12
205	mimbo1211	12
205	prizm_	12
205	SlayerCrypto	12
205	Blu3beast	12
205	c0la_c0ca	12
205	KingMatthew506	12
218	La_Conne	9
218	jessewegottacook	9
218	SteveCraftBlocks	9
218	NotMeanttoChange	9
218	The11thDoctor	9
218	Mattesco	9
218	LeGold	9
218	NomadicRobin_	9
218	RedcatVII	9
218	yatsuta	9
218	ediballbearings	9
218	Steelynan	9
218	bitsplease	9
231	angelinaur	6
231	ganyuganyu	6
231	diamondgolem35	6
231	BlancoFlaco	6
231	Alteriity	6
231	heckface	6
231	TheDankPlatypus	6
231	SHAOBADMAN	6
231	Avrelion	6
231	fallingemma	6
231	CarltheCuck	6
231	killmeiamtraitor	6
231	Hiryu27	6
231	Felenov	6
231	Werbe	6
231	Onennon	6
231	MonitorLizards	6
231	Rasmanden	6
231	magmaniacmc	6
231	Groundler	6
231	NiveauSubmarine	6
231	SvenskaHugo	6
231	Powowowow	6
231	skrongus	6
231	JayToe	6
256	Merv__	3
256	Wooptey	3
256	jimintyy	3
256	T045RTY	3
256	Myszoaz	3
256	Swexti	3
256	bloodbiter	3
256	12Magner05	3
256	corvidpartyfor6	3
256	TheDiamondCG	3
256	Awyrlas	3
256	Poppycop	3
256	ARandomHedge	3
256	Winklepicker279	3
256	Giannism	3
256	Hoid_the_Roamer	3
256	wrinkledpiglet	3
256	AlexxO_o	3
256	YahooScreen9000	3
256	Y_A_N_N_I	3
256	IamCL4SSY	3
256	ADEXTV	3
256	Gryglu583	3
256	_Bguette_	3
256	Soap_Bender	3
256	NameGenerat0r	3
256	DukBob	3
256	Cavetorch	3
256	SUN_DREAM	3
256	Eraxa	3
256	Ma_name_alex	3
256	CalebDHawk	3
256	mawileite	3
256	little_dUki	3
256	AltnumberF4	3
