rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	UrbanPlanner1978	453
22	AlexStrange	369
23	Wowful	348
24	LeauVox4921	336
25	Simon_Lowell	324
26	TheShyPig	312
27	_Cloverbelle_	303
27	ClemenPine	303
29	UCP_TheKingK	288
30	LilLizardWizard	275
31	Blackberry1310	273
32	KarlKaek	270
33	pintsizedrogue	258
34	Zielo2017PL	255
35	IAmTheWalrus910	249
36	Zythose	243
36	EcksDofficial	243
38	DermeinUser	219
39	loveseeker	210
40	Sabby65	209
41	EMC_	192
42	Akoot_	183
43	Deerfoot	180
44	stahouo	174
45	MakeHistory157	168
45	Lowjinx	168
47	diggydog67	165
48	SaucyDark	162
49	djancak	153
50	eviltunix	150
51	crying_wolf_13	138
52	Dedalus36	132
52	ProfessorBee	132
52	Quotary	132
55	jspwn	129
56	_Dean_123	126
57	BumbleBeever	117
58	dendydoom	114
59	RustyKedel	108
59	The_Quack_Dealer	108
61	Foof13	96
61	picardred	96
61	Lord_Jord	96
61	LeeMcGee30	96
65	Drewen24	93
66	cichy096	90
67	TheSecondLord	87
67	DC_XII	87
69	anbbang	83
70	Nicserso	81
71	InfernalMound	78
71	MinttyFressh	78
71	burbankbuilder28	78
74	MelodyGaysharks	75
75	KlausVonStiglitz	72
75	E775	72
77	smarticuno	69
77	NoChumpChange	69
79	500am	66
79	DanTheBuilderino	66
79	OnlyOfficial	66
82	WET_WET_WET	63
82	bndo	63
82	Sral7	63
85	The_Skramz	62
86	Smashic	60
86	Stiar	60
86	thewindmillman	60
86	fred870d	60
86	Pootis11	60
86	Warlord324	60
86	RoboTramp7865	60
86	jnp_gaming	60
94	The_Great_Jake	57
94	shdesolt	57
94	Arceus1975	57
97	Tommhh	54
97	dopplexd	54
97	jedi_george	54
97	_Karmaa	54
97	Catharsist	54
102	Krasnal1337	51
102	ImpavidArcher	51
102	Deathkob	51
102	OfficerAnvil	51
106	tuckerdoodle	48
106	mwrty	48
106	MousePlays	48
106	HellsSponge	48
106	BuildTheGondola	48
111	Crasswolf	46
112	Mr_Byzantine	45
112	CoffeeNoir	45
112	ShedJr_	45
112	Jokerman369	45
112	LavenderBi1ch	45
112	CollinMH06	45
112	HAruSAme14	45
119	UncreativeArtist	43
120	teslawolf38	42
120	SuperPooch06	42
120	LunarRedPanda	42
120	Xclax101	42
120	SingedBread	42
120	EcksD	42
120	BreadBacon	42
127	RebelAndroid	39
127	livingdaydreams	39
127	r123moore	39
127	Inbefour	39
127	YungMaki	39
127	SammiWolfGirl	39
127	Nargotah	39
134	PhantomsGhost_	36
134	301851	36
134	DBoydart303	36
134	ashetrays	36
134	gaming4Naming	36
139	bigstankyy	33
139	stopfive	33
139	Snowflowe	33
139	ooga47	33
139	Moofyman	33
139	CACTUSLAD	33
139	Enderslayerxz3	33
139	PlasticOtari	33
147	XboxPanda	30
147	KeruNatsema	30
147	Blamphe	30
150	Ssor69	27
150	noam464	27
150	AlexChristian	27
150	EveryonesUncle	27
150	NYJ	27
150	wwwwinnebagoooo	27
150	Vellu21	27
157	I_Am_Mushkin	24
157	Nicky_H225	24
157	Ravenbie	24
157	Bazongoman	24
157	ChillenChiggen	24
157	MyNameIsJobo	24
157	Racengan	24
157	ReyTheLegend	24
165	GingerNeutron	21
165	Inchef	21
165	xxPipperDipperxx	21
165	monky_irl	21
165	oxfordschool	21
170	Groovy_MoonBird	18
170	himak1	18
170	surfinggiraffejp	18
170	Bolete	18
170	Jiminie	18
170	fluddd	18
170	LetsDoItLive	18
170	07shiny	18
170	__tomato	18
179	Hormones	15
179	_Nuf	15
179	Fullut	15
179	Jij0	15
183	6king6colt6	12
183	Iagoku	12
183	IWorkAtIkea	12
183	Kkanot	12
183	NotTrixi	12
183	mimbo1211	12
183	SlayerCrypto	12
183	Blu3beast	12
183	a_smol_bean	12
183	KingMatthew506	12
193	La_Conne	9
193	SteveCraftBlocks	9
193	4774	9
193	NotMeanttoChange	9
193	The11thDoctor	9
193	LeGold	9
193	NomadicRobin_	9
193	RedcatVII	9
193	yatsuta	9
193	ediballbearings	9
193	Steelynan	9
193	bitsplease	9
205	angwla	6
205	littlesophiagirl	6
205	diamondgolem35	6
205	BlancoFlaco	6
205	heckface	6
205	TheDankPlatypus	6
205	SHAOBADMAN	6
205	Avrelion	6
205	fallingemma	6
205	CarltheCuck	6
205	killmeiamtraitor	6
205	Hiryu27	6
205	Werbe	6
205	Onennon	6
205	MonitorLizards	6
205	Rasmanden	6
205	magmaniacmc	6
205	Groundler	6
205	SvenskaHugo	6
205	MineMaster0012	6
205	Soplight	6
205	Powowowow	6
205	kinas45y5	6
205	JayToe	6
229	Merv__	3
229	Wooptey	3
229	jimintyy	3
229	T045RTY	3
229	Myszoaz	3
229	Swexti	3
229	bloodbiter	3
229	12Magner05	3
229	TheDiamondCG	3
229	Awyrlas	3
229	Poppycop	3
229	Winklepicker279	3
229	Giannism	3
229	Hoid_the_Roamer	3
229	wrinkledpiglet	3
229	YahooScreen9000	3
229	dezxalo	3
229	Sky_light_KING	3
229	ADEXTV	3
229	Gryglu583	3
229	_Bguette_	3
229	Soap_Bender	3
229	NameGenerat0r	3
229	DukBob	3
229	SUN_DREAM	3
229	Eraxa	3
229	pixelviolin	3
229	CalebDHawk	3
229	mawileite	3
229	little_dUki	3
229	AltnumberF4	3
229	adiccting01	3
