rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2271
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	SkyHighSkier	474
20	UrbanPlanner1978	453
21	beeperbeeper5	417
22	AlexStrange	369
23	Wowful	348
24	Simon_Lowell	324
25	TheShyPig	312
26	_Cloverbelle_	303
26	ClemenPine	303
28	LilLizardWizard	275
29	Blackberry1310	273
30	KarlKaek	270
31	Zielo2017PL	255
32	IAmTheWalrus910	249
33	Zythose	243
33	EcksDofficial	243
35	pintsizedrogue	222
36	DermeinUser	219
37	loveseeker	210
38	Sabby65	209
39	EMC_	192
40	Akoot_	183
41	Deerfoot	180
42	stahouo	174
43	MakeHistory157	168
43	Lowjinx	168
45	diggydog67	165
46	SaucyDark	162
47	djancak	153
48	eviltunix	150
49	crying_wolf_13	138
50	Dedalus36	132
50	ProfessorBee	132
50	Quotary	132
53	jspwn	129
54	_Dean_123	126
55	BumbleBeever	117
56	dendydoom	114
57	RustyKedel	108
57	The_Quack_Dealer	108
59	Foof13	96
59	picardred	96
59	Lord_Jord	96
59	LeeMcGee30	96
63	Drewen24	93
64	cichy096	90
65	TheSecondLord	87
65	DC_XII	87
67	anbbang	83
68	Nicserso	81
69	InfernalMound	78
69	MinttyFressh	78
69	burbankbuilder28	78
72	MelodyGaysharks	75
73	KlausVonStiglitz	72
73	E775	72
75	NoChumpChange	69
76	500am	66
76	DanTheBuilderino	66
76	OnlyOfficial	66
79	WET_WET_WET	63
79	bndo	63
79	Sral7	63
82	The_Skramz	62
83	Stiar	60
83	thewindmillman	60
83	fred870d	60
83	Pootis11	60
83	Warlord324	60
83	RoboTramp7865	60
83	jnp_gaming	60
90	The_Great_Jake	57
90	shdesolt	57
90	Arceus1975	57
93	Tommhh	54
93	dopplexd	54
93	jedi_george	54
93	_Karmaa	54
93	Catharsist	54
98	Krasnal1337	51
98	ImpavidArcher	51
98	Deathkob	51
98	OfficerAnvil	51
102	mwrty	48
102	MousePlays	48
102	HellsSponge	48
102	BuildTheGondola	48
106	Crasswolf	46
107	Mr_Byzantine	45
107	CoffeeNoir	45
107	ShedJr_	45
107	Jokerman369	45
107	LavenderBi1ch	45
107	CollinMH06	45
107	HAruSAme14	45
114	UncreativeArtist	43
115	teslawolf38	42
115	SuperPooch06	42
115	LunarRedPanda	42
115	Xclax101	42
115	SingedBread	42
115	EcksD	42
115	BreadBacon	42
122	RebelAndroid	39
122	livingdaydreams	39
122	r123moore	39
122	Inbefour	39
122	YungMaki	39
122	SammiWolfGirl	39
122	Nargotah	39
129	PhantomsGhost_	36
129	301851	36
129	DBoydart303	36
129	ashetrays	36
129	gaming4Naming	36
134	bigstankyy	33
134	stopfive	33
134	Snowflowe	33
134	ooga47	33
134	CACTUSLAD	33
134	Enderslayerxz3	33
140	XboxPanda	30
140	KeruNatsema	30
140	Blamphe	30
143	Ssor69	27
143	noam464	27
143	AlexChristian	27
143	EveryonesUncle	27
143	NYJ	27
143	Vellu21	27
149	I_Am_Mushkin	24
149	Nicky_H225	24
149	Ravenbie	24
149	Bazongoman	24
149	ChillenChiggen	24
149	MyNameIsJobo	24
149	Racengan	24
149	ReyTheLegend	24
157	GingerNeutron	21
157	Inchef	21
157	xxPipperDipperxx	21
157	monky_irl	21
157	oxfordschool	21
157	PlasticOtari	21
163	Groovy_MoonBird	18
163	himak1	18
163	surfinggiraffejp	18
163	Bolete	18
163	fluddd	18
163	LetsDoItLive	18
163	07shiny	18
163	__tomato	18
171	Hormones	15
171	_Nuf	15
171	Fullut	15
171	Jij0	15
175	6king6colt6	12
175	Iagoku	12
175	IWorkAtIkea	12
175	Kkanot	12
175	NotTrixi	12
175	mimbo1211	12
175	SlayerCrypto	12
175	Blu3beast	12
175	a_smol_bean	12
175	KingMatthew506	12
185	La_Conne	9
185	NotMeanttoChange	9
185	The11thDoctor	9
185	NomadicRobin_	9
185	RedcatVII	9
185	yatsuta	9
185	ediballbearings	9
185	sebastiensaborio	9
185	bitsplease	9
194	angwla	6
194	littlesophiagirl	6
194	diamondgolem35	6
194	BlancoFlaco	6
194	heckface	6
194	TheDankPlatypus	6
194	SHAOBADMAN	6
194	Avrelion	6
194	fallingemma	6
194	CarltheCuck	6
194	killmeiamtraitor	6
194	Hiryu27	6
194	Werbe	6
194	Onennon	6
194	MonitorLizards	6
194	Rasmanden	6
194	magmaniacmc	6
194	AssEatrAndLicker	6
194	Groundler	6
194	SvenskaHugo	6
194	MineMaster0012	6
194	Soplight	6
194	Powowowow	6
194	kinas45y5	6
194	JayToe	6
219	Merv__	3
219	Wooptey	3
219	jimintyy	3
219	T045RTY	3
219	Myszoaz	3
219	Swexti	3
219	bloodbiter	3
219	12Magner05	3
219	TheDiamondCG	3
219	Awyrlas	3
219	Poppycop	3
219	Winklepicker279	3
219	Giannism	3
219	Hoid_the_Roamer	3
219	wrinkledpiglet	3
219	YahooScreen9000	3
219	dezxalo	3
219	Sky_light_KING	3
219	ADEXTV	3
219	Gryglu583	3
219	_Bguette_	3
219	Soap_Bender	3
219	NameGenerat0r	3
219	DukBob	3
219	SUN_DREAM	3
219	Eraxa	3
219	pixelviolin	3
219	CalebDHawk	3
219	mawileite	3
219	little_dUki	3
219	AltnumberF4	3
219	adiccting01	3
