rank	username	minecraft:crafted/minecraft:birch_fence
1	AdmiralSmoke	7410
2	joethahobo	2367
3	Lez_	1047
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Legendosh	516
21	SkyHighSkier	474
22	excelsionprime	465
23	UrbanPlanningEx	453
24	Mr_Byzantine	450
25	SirPiccardo	369
26	Wowful	348
27	LeauVox4921	336
28	xolstoi	333
29	Simon_Lowell	324
30	TheShyPig	312
31	_Cloverbelle_	303
31	ClemenPine	303
33	UCP_TheKingK	291
34	pintsizedrogue	285
35	LilLizardWizard	275
36	Blackberry1310	273
37	KarlKaek	270
38	Zielo2017PL	255
39	IAmTheWalrus910	249
40	Zythose	243
41	EMC_	231
42	DermeinUser	219
43	legal_tax_evader	210
44	Sabby65	209
45	catandmoose	195
46	4774	192
47	oscminus	189
47	Mattesco	189
49	Fuad_R	186
50	Akoot_	183
51	Deerfoot	180
52	Soplight	177
53	Hahaa_0	174
53	xzvu	174
55	ReflexCode	168
55	MakeHistory157	168
57	diggydog67	165
58	SaucyDark	162
59	djancak	153
60	eviltunix	150
61	Btabtab	147
62	SyntheticSurgeon	138
62	crying_wolf_13	138
62	Kowcio_	138
65	Ryan_GEMS	132
65	ProfessorBee	132
65	Quotary	132
68	jspwn	129
69	_Dean_123	126
70	BumbleBeever	117
71	dendydoom	114
72	RustyKedel	108
72	thewindmillman	108
72	The_Quack_Dealer	108
75	Foof13	96
75	picardred	96
75	Elastiq	96
75	Lord_Jord	96
75	LeeMcGee30	96
80	Drewen24	93
81	cichy096	90
81	Nicserso	90
83	TheSecondLord	87
83	DC_XII	87
85	MineMaster0012	84
86	anbbang	83
87	InfernalMound	78
87	MinttyFressh	78
87	olliebollie48	78
87	hanaryheatwave	78
87	burbankbuilder28	78
87	Manaateee	78
93	MelodyGaysharks	75
94	KlausVonStiglitz	72
94	E775	72
94	CattSoup	72
97	smarticuno	69
97	NoChumpChange	69
99	500am	66
99	DanTheBuilderino	66
99	tompup	66
102	WET_WET_WET	63
102	bndo	63
102	Sral7	63
105	The_Skramz	62
106	Killercatty78	60
106	Smashic	60
106	Stiar	60
106	F_Uhre	60
106	Pootis11	60
106	Warlord324	60
106	RoboTramp7865	60
106	jnp_gaming	60
114	PizzaJake	57
114	teslawolf38	57
114	shdesolt	57
114	Arceus1975	57
118	Tommhh	54
118	dopplexd	54
118	jedi_george	54
118	_Karmaa	54
118	Catharsist	54
123	Krasnal1337	51
123	ImpavidArcher	51
123	Malware_Mara	51
123	Deathkob	51
123	OfficerAnvil	51
123	Enderxz3	51
129	tuckerdoodle	48
129	mwrty	48
129	MousePlays	48
129	HellsSponge	48
129	BuildTheGondola	48
129	MadmanRaven	48
135	Crasswolf	46
136	CoffeeNoir	45
136	ShedJr_	45
136	Jokerman369	45
136	LavenderBi1ch	45
136	CollinMH06	45
136	HAruSAme14	45
136	Jimb0nat0r	45
143	UncreativeArtist	43
144	shineh10	42
144	SuperPooch06	42
144	LunarRedPanda	42
144	Dakar_	42
144	Xclax101	42
144	SingedBread	42
144	YungMaki	42
144	EcksD	42
144	BreadBacon	42
153	RebelAndroid	39
153	livingdaydreams	39
153	r123moore	39
153	Inbefour	39
153	SammiWolfGirl	39
153	Nargotah	39
159	PhantomsGhost_	36
159	301851	36
159	DBoydart303	36
159	Dblikstad	36
159	ashetrays	36
159	luseis	36
159	pixelviolin	36
159	nonarso	36
167	bigstankyy	33
167	stopfive	33
167	Snowflowe	33
167	ooga47	33
167	Moofyman	33
167	CACTUSLAD	33
167	PlasticOtari	33
174	XboxPanda	30
174	KeruNatsema	30
174	Blamphe	30
177	Ssor69	27
177	noam464	27
177	AlexChristian	27
177	EveryonesUncle	27
177	NYJ	27
177	wwwwinnebagoooo	27
177	Vellu21	27
184	I_Am_Mushkin	24
184	SnowyAvi	24
184	Nicky_H225	24
184	Ravenbie	24
184	Bazongoman	24
184	ChillenChiggen	24
184	MyNameIsJobo	24
184	Racengan	24
184	ReyTheLegend	24
193	GingerNeutron	21
193	corvidpartyfor6	21
193	Inchef	21
193	xxPipperDipperxx	21
193	JoeSaysBingBong	21
193	monky_irl	21
193	ConnorDanky_	21
200	Groovy_MoonBird	18
200	SOA1RR	18
200	himak1	18
200	surfinggiraffejp	18
200	Bolete	18
200	fluddd	18
200	LetsDoItLive	18
200	07shiny	18
200	__tomato	18
209	Hormones	15
209	_Nuf	15
209	Fullut	15
209	Samificator	15
209	Jij0	15
214	ECstardust	12
214	6king6colt6	12
214	Iagoku	12
214	Huwulling	12
214	IWorkAtIkea	12
214	Kkanot	12
214	Trixididntdie	12
214	mimbo1211	12
214	prizm_	12
214	SlayerCrypto	12
214	UMosDiesIrae	12
214	Reneedium	12
214	Blu3beast	12
214	c0la_c0ca	12
214	KingMatthew506	12
229	La_Conne	9
229	jessewegottacook	9
229	SteveCraftBlocks	9
229	NotMeanttoChange	9
229	DadWorksForSega	9
229	The11thDoctor	9
229	LeGold	9
229	NomadicRobin_	9
229	RedcatVII	9
229	Ma_name_alex	9
229	SvenskaHugo	9
229	yatsuta	9
229	ediballbearings	9
229	Steelynan	9
229	bitsplease	9
244	angelinaur	6
244	ganyuganyu	6
244	diamondgolem35	6
244	BlancoFlaco	6
244	Alteriity	6
244	heckface	6
244	TheDankPlatypus	6
244	SHAOBADMAN	6
244	Avrelion	6
244	fallingemma	6
244	CarltheCuck	6
244	killmeiamtraitor	6
244	Hiryu27	6
244	Felenov	6
244	Werbe	6
244	Onennon	6
244	MonitorLizards	6
244	Rasmanden	6
244	magmaniacmc	6
244	Groundler	6
244	NiveauSubmarine	6
244	Powowowow	6
244	skrongus	6
244	JayToe	6
268	Merv__	3
268	Wooptey	3
268	jimintyy	3
268	T045RTY	3
268	Myszoaz	3
268	Swexti	3
268	bloodbiter	3
268	12Magner05	3
268	TheDiamondCG	3
268	Awyrlas	3
268	Poppycop	3
268	ARandomHedge	3
268	Winklepicker279	3
268	Giannism	3
268	Hoid_the_Roamer	3
268	wrinkledpiglet	3
268	AlexxO_o	3
268	YahooScreen9000	3
268	Y_A_N_N_I	3
268	IamCL4SSY	3
268	ADEXTV	3
268	Gryglu583	3
268	_Bguette_	3
