rank	username	minecraft:crafted/minecraft:birch_fence
1	Yamdalorian	8181
2	joethahobo	2367
3	Lez_	1059
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	Mr_Byzantine	579
17	eitanzaki	579
17	Spacewardharpy7	579
20	Ezekson	561
21	Legendosh	516
22	SkyHighSkier	474
23	excelsionprime	465
24	UrbanPlanningEx	453
25	Spaghettatron	420
26	tuckerdoodle	417
27	SirPiccardo	369
28	Wowful	348
29	DrowsyOracle	336
29	TheKingK_	336
31	Caribouse	330
32	Simon_Lowell	324
33	TheShyPig	312
34	_Cloverbelle_	303
34	ClemenPine	303
36	pintsizedrogue	285
37	LilLizardWizard	275
38	EMC_	273
38	Blackberry1310	273
40	Mattesco	261
41	Zielo2017PL	255
42	IAmTheWalrus910	249
43	Zythose	243
44	TheWickedBird	240
45	Colmer94	222
45	MisfitsMike	222
47	DermeinUser	219
48	catandmoose	213
49	legal_tax_evader	210
50	Sabby65	209
51	PigDab	198
52	4774	192
53	oscminus	189
54	Fuad_R	186
55	Akoot_	183
56	Deerfoot	180
57	Soplight	177
58	Hahaa_0	174
58	xzvu	174
60	Twighst	168
60	MakeHistory157	168
62	diggydog67	165
63	Merv__	162
63	SaucyDark	162
65	djancak	153
66	eviltunix	150
67	Btabtab	147
68	SyntheticSurgeon	138
68	crying_wolf_13	138
68	Kowcio_	138
71	Ryan_GEMS	132
71	Studio4x32	132
71	Quotary	132
74	jspwn	129
75	_Dean_123	126
76	BumbleBeever	117
77	dendydoom	114
77	thatsjustfrankie	114
79	RustyKedel	108
79	thewindmillman	108
79	The_Quack_Dealer	108
82	Foof13	96
82	picardred	96
82	Elastiq	96
82	Lord_Jord	96
82	nagyvad	96
82	LeeMcGee30	96
88	Drewen24	93
89	cutelilreno	92
90	cichy096	90
90	Nicserso	90
92	TheSecondLord	87
92	DC_XII	87
94	Pumpkin_P_Patch	84
95	taengoos	83
96	Enderxz3	81
96	00000000-0000-0000-0009-01fa5d833510	81
98	Alteriity	78
98	InfernalMound	78
98	MinttyFressh	78
98	olliebollie48	78
98	hanaryheatwave	78
98	burbankbuilder28	78
98	Manaateee	78
105	MelodyGaysharks	75
106	Niklas20114552	72
106	KlausVonStiglitz	72
106	E775	72
106	CattSoup	72
110	smarticuno	69
110	NoChumpChange	69
112	500am	66
112	DanTheBuilderino	66
112	tompup	66
115	WET_WET_WET	63
115	bndo	63
115	Sral7	63
118	The_Skramz	62
119	Killercatty78	60
119	knarian	60
119	Stiar	60
119	milltesco	60
119	F_Uhre	60
119	Pootis11	60
119	Warlord324	60
119	RoboTramp7865	60
119	jnp_gaming	60
128	PizzaJake	57
128	teslawolf38	57
128	shdesolt	57
128	Arceus1975	57
128	Hoid_the_Roamer	57
133	Tommhh	54
133	dopplexd	54
133	jedi_george	54
133	_Karmaa	54
133	Catharsist	54
138	Krasnal1337	51
138	ImpavidArcher	51
138	Malware_Mara	51
138	Deathkob	51
138	OfficerAnvil	51
143	mwrty	48
143	MousePlays	48
143	HellsSponge	48
143	CacheOut	48
143	Vamperouge	48
143	Steelynan	48
149	Crasswolf	46
150	CoffeeNoir	45
150	ShedJr_	45
150	Jokerman369	45
150	LavenderBi1ch	45
150	CollinMH06	45
150	Samificator	45
150	HAruSAme14	45
150	Jimb0nat0r	45
158	UncreativeArtist	43
159	shineh10	42
159	SuperPooch06	42
159	LunarRedPanda	42
159	Dakar_	42
159	Xclax101	42
159	SingedBread	42
159	doublemaki	42
159	EcksD	42
159	BreadBacon	42
168	RebelAndroid	39
168	livingdaydreams	39
168	r123moore	39
168	Inbefour	39
