rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7365
2	joethahobo	1866
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	630
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	SkyHighSkier	474
20	UrbanPlanner1978	453
21	beeperbeeper5	411
22	AlexStrange	369
23	Wowful	348
24	Simon_Lowell	324
25	TheShyPig	312
26	_Cloverbelle_	303
26	ClemenPine	303
28	LilLizardWizard	275
29	Blackberry1310	273
30	KarlKaek	270
31	Zielo2017PL	255
32	IAmTheWalrus910	249
33	Zythose	243
33	EcksDofficial	243
35	DermeinUser	219
36	pintsizedrogue	213
37	loveseeker	210
38	Sabby65	209
39	Akoot_	183
40	Deerfoot	180
41	stahouo	174
42	MakeHistory157	168
42	Lowjinx	168
44	diggydog67	165
45	SaucyDark	162
46	djancak	153
47	eviltunix	150
48	crying_wolf_13	138
49	Dedalus36	132
49	ProfessorBee	132
49	Quotary	132
52	jspwn	129
53	_Dean_123	126
54	BumbleBeever	117
55	dendydoom	114
56	RustyKedel	108
56	The_Quack_Dealer	108
58	Foof13	96
58	picardred	96
58	Lord_Jord	96
58	LeeMcGee30	96
62	Drewen24	93
63	cichy096	90
64	TheSecondLord	87
64	DC_XII	87
66	anbbang	83
67	Nicserso	81
68	InfernalMound	78
68	burbankbuilder28	78
70	MelodyGaysharks	75
71	KlausVonStiglitz	72
71	E775	72
73	NoChumpChange	69
74	500am	66
74	DanTheBuilderino	66
74	OnlyOfficial	66
77	WET_WET_WET	63
77	bndo	63
77	Sral7	63
80	The_Skramz	62
81	Stiar	60
81	thewindmillman	60
81	fred870d	60
81	Pootis11	60
81	Warlord324	60
81	RoboTramp7865	60
81	jnp_gaming	60
88	The_Great_Jake	57
88	shdesolt	57
88	Arceus1975	57
91	Tommhh	54
91	dopplexd	54
91	jedi_george	54
91	_Karmaa	54
91	Catharsist	54
96	Krasnal1337	51
96	ImpavidArcher	51
96	Deathkob	51
96	OfficerAnvil	51
100	mwrty	48
100	MousePlays	48
100	HellsSponge	48
100	BuildTheGondola	48
104	Crasswolf	46
105	Mr_Byzantine	45
105	CoffeeNoir	45
105	ShedJr_	45
105	Jokerman369	45
105	LavenderBi1ch	45
105	HAruSAme14	45
111	UncreativeArtist	43
112	teslawolf38	42
112	SuperPooch06	42
112	LunarRedPanda	42
112	Xclax101	42
112	SingedBread	42
112	EcksD	42
112	BreadBacon	42
119	RebelAndroid	39
119	livingdaydreams	39
119	r123moore	39
119	Inbefour	39
119	YungMaki	39
119	SammiWolfGirl	39
119	Nargotah	39
126	PhantomsGhost_	36
126	301851	36
126	DBoydart303	36
126	ashetrays	36
126	gaming4Naming	36
131	bigstankyy	33
131	stopfive	33
131	Snowflowe	33
131	ooga47	33
131	CACTUSLAD	33
131	Enderslayerxz3	33
137	XboxPanda	30
137	KeruNatsema	30
137	Blamphe	30
140	Ssor69	27
140	noam464	27
140	AlexChristian	27
140	EveryonesUncle	27
140	NYJ	27
140	Vellu21	27
146	I_Am_Mushkin	24
146	Ravenbie	24
146	Bazongoman	24
146	ChillenChiggen	24
146	MyNameIsJobo	24
146	Racengan	24
146	ReyTheLegend	24
153	GingerNeutron	21
153	Inchef	21
153	xxPipperDipperxx	21
153	OtariCharlie	21
153	monky_irl	21
153	oxfordschool	21
159	Groovy_MoonBird	18
159	himak1	18
159	surfinggiraffejp	18
159	Bolete	18
159	fluddd	18
159	LetsDoItLive	18
159	07shiny	18
159	__tomato	18
167	Hormones	15
167	_Nuf	15
167	Fullut	15
167	Jij0	15
171	6king6colt6	12
171	Iagoku	12
171	IWorkAtIkea	12
171	Kkanot	12
171	NotTrixi	12
171	mimbo1211	12
171	SlayerCrypto	12
171	Blu3beast	12
171	a_smol_bean	12
171	KingMatthew506	12
181	La_Conne	9
181	NotMeanttoChange	9
181	The11thDoctor	9
181	RedcatVII	9
181	yatsuta	9
181	ediballbearings	9
181	sebastiensaborio	9
181	bitsplease	9
189	angwla	6
189	littlesophiagirl	6
189	diamondgolem35	6
189	BlancoFlaco	6
189	heckface	6
189	TheDankPlatypus	6
189	SHAOBADMAN	6
189	Avrelion	6
189	fallingemma	6
189	CarltheCuck	6
189	killmeiamtraitor	6
189	Hiryu27	6
189	Werbe	6
189	Onennon	6
189	MonitorLizards	6
189	Rasmanden	6
189	magmaniacmc	6
189	AssEatrAndLicker	6
189	Groundler	6
189	SvenskaHugo	6
189	MineMaster0012	6
189	Soplight	6
189	Powowowow	6
189	kinas45y5	6
189	JayToe	6
214	Merv__	3
214	Wooptey	3
214	jimintyy	3
214	T045RTY	3
214	Myszoaz	3
214	Swexti	3
214	bloodbiter	3
214	12Magner05	3
214	TheDiamondCG	3
214	Awyrlas	3
214	Poppycop	3
214	Winklepicker279	3
214	Giannism	3
214	Hoid_the_Roamer	3
214	wrinkledpiglet	3
214	YahooScreen9000	3
214	dezxalo	3
214	Sky_light_KING	3
214	ADEXTV	3
214	Gryglu583	3
214	_Bguette_	3
214	Soap_Bender	3
214	NameGenerat0r	3
214	DukBob	3
214	SUN_DREAM	3
214	Eraxa	3
214	CalebDHawk	3
214	mawileite	3
214	little_dUki	3
214	AltnumberF4	3
214	adiccting01	3
