rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	SkyHighSkier	474
20	UrbanPlanner1978	453
21	beeperbeeper5	417
22	AlexStrange	369
23	Wowful	348
24	Simon_Lowell	324
25	TheShyPig	312
26	_Cloverbelle_	303
26	ClemenPine	303
28	LilLizardWizard	275
29	Blackberry1310	273
30	KarlKaek	270
31	Zielo2017PL	255
32	IAmTheWalrus910	249
33	Zythose	243
33	EcksDofficial	243
35	pintsizedrogue	222
36	DermeinUser	219
37	loveseeker	210
38	Sabby65	209
39	EMC_	192
40	Akoot_	183
41	Deerfoot	180
42	stahouo	174
43	MakeHistory157	168
43	Lowjinx	168
45	diggydog67	165
46	SaucyDark	162
47	djancak	153
48	eviltunix	150
49	crying_wolf_13	138
50	Dedalus36	132
50	ProfessorBee	132
50	Quotary	132
53	jspwn	129
54	_Dean_123	126
55	BumbleBeever	117
56	dendydoom	114
57	RustyKedel	108
57	The_Quack_Dealer	108
59	Foof13	96
59	picardred	96
59	Lord_Jord	96
59	LeeMcGee30	96
63	Drewen24	93
64	cichy096	90
65	TheSecondLord	87
65	DC_XII	87
67	anbbang	83
68	Nicserso	81
69	InfernalMound	78
69	MinttyFressh	78
69	burbankbuilder28	78
72	MelodyGaysharks	75
73	KlausVonStiglitz	72
73	E775	72
75	smarticuno	69
75	NoChumpChange	69
77	500am	66
77	DanTheBuilderino	66
77	OnlyOfficial	66
80	WET_WET_WET	63
80	bndo	63
80	Sral7	63
83	The_Skramz	62
84	Stiar	60
84	thewindmillman	60
84	fred870d	60
84	Pootis11	60
84	Warlord324	60
84	RoboTramp7865	60
84	jnp_gaming	60
91	The_Great_Jake	57
91	shdesolt	57
91	Arceus1975	57
94	Tommhh	54
94	dopplexd	54
94	jedi_george	54
94	_Karmaa	54
94	Catharsist	54
99	Krasnal1337	51
99	ImpavidArcher	51
99	Deathkob	51
99	OfficerAnvil	51
103	mwrty	48
103	MousePlays	48
103	HellsSponge	48
103	BuildTheGondola	48
107	Crasswolf	46
108	Mr_Byzantine	45
108	CoffeeNoir	45
108	ShedJr_	45
108	Jokerman369	45
108	LavenderBi1ch	45
108	CollinMH06	45
108	HAruSAme14	45
115	UncreativeArtist	43
116	teslawolf38	42
116	SuperPooch06	42
116	LunarRedPanda	42
116	Xclax101	42
116	SingedBread	42
116	EcksD	42
116	BreadBacon	42
123	RebelAndroid	39
123	livingdaydreams	39
123	r123moore	39
123	Inbefour	39
123	YungMaki	39
123	SammiWolfGirl	39
123	Nargotah	39
130	PhantomsGhost_	36
130	301851	36
130	DBoydart303	36
130	ashetrays	36
130	gaming4Naming	36
135	bigstankyy	33
135	stopfive	33
135	Snowflowe	33
135	ooga47	33
135	CACTUSLAD	33
135	Enderslayerxz3	33
141	XboxPanda	30
141	KeruNatsema	30
141	Blamphe	30
144	Ssor69	27
144	noam464	27
144	AlexChristian	27
144	EveryonesUncle	27
144	NYJ	27
144	Vellu21	27
150	I_Am_Mushkin	24
150	Nicky_H225	24
150	Ravenbie	24
150	Bazongoman	24
150	ChillenChiggen	24
150	MyNameIsJobo	24
150	Racengan	24
150	ReyTheLegend	24
158	GingerNeutron	21
158	Inchef	21
158	xxPipperDipperxx	21
158	monky_irl	21
158	oxfordschool	21
158	PlasticOtari	21
164	Groovy_MoonBird	18
164	himak1	18
164	surfinggiraffejp	18
164	Bolete	18
164	fluddd	18
164	LetsDoItLive	18
164	07shiny	18
164	__tomato	18
172	Hormones	15
172	_Nuf	15
172	Fullut	15
172	Jiminie	15
172	Jij0	15
177	6king6colt6	12
177	Iagoku	12
177	IWorkAtIkea	12
177	Kkanot	12
177	NotTrixi	12
177	mimbo1211	12
177	SlayerCrypto	12
177	Blu3beast	12
177	a_smol_bean	12
177	KingMatthew506	12
187	La_Conne	9
187	NotMeanttoChange	9
187	The11thDoctor	9
187	NomadicRobin_	9
187	RedcatVII	9
187	yatsuta	9
187	ediballbearings	9
187	sebastiensaborio	9
187	bitsplease	9
196	angwla	6
196	littlesophiagirl	6
196	diamondgolem35	6
196	BlancoFlaco	6
196	heckface	6
196	TheDankPlatypus	6
196	SHAOBADMAN	6
196	Avrelion	6
196	fallingemma	6
196	CarltheCuck	6
196	killmeiamtraitor	6
196	Hiryu27	6
196	Werbe	6
196	Onennon	6
196	MonitorLizards	6
196	Rasmanden	6
196	magmaniacmc	6
196	Groundler	6
196	SvenskaHugo	6
196	MineMaster0012	6
196	Soplight	6
196	Powowowow	6
196	kinas45y5	6
196	JayToe	6
220	Merv__	3
220	Wooptey	3
220	jimintyy	3
220	T045RTY	3
220	Myszoaz	3
220	Swexti	3
220	bloodbiter	3
220	12Magner05	3
220	TheDiamondCG	3
220	Awyrlas	3
220	Poppycop	3
220	Winklepicker279	3
220	Giannism	3
220	Hoid_the_Roamer	3
220	wrinkledpiglet	3
220	YahooScreen9000	3
220	dezxalo	3
220	Sky_light_KING	3
220	ADEXTV	3
220	Gryglu583	3
220	_Bguette_	3
220	Soap_Bender	3
220	NameGenerat0r	3
220	DukBob	3
220	wwwwinnebagoooo	3
220	SUN_DREAM	3
220	Eraxa	3
220	pixelviolin	3
220	CalebDHawk	3
220	mawileite	3
220	little_dUki	3
220	AltnumberF4	3
220	adiccting01	3
