rank	username	minecraft:crafted/minecraft:birch_fence
1	Yamdalorian	7410
2	joethahobo	2367
3	Lez_	1059
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Mr_Byzantine	516
20	Legendosh	516
22	SkyHighSkier	474
23	excelsionprime	465
24	UrbanPlanningEx	453
25	tuckerdoodle	417
26	SirPiccardo	369
27	Wowful	348
28	LeauVox4921	336
28	TheKingK_	336
30	skitzxo	333
31	Simon_Lowell	324
32	TheShyPig	312
33	_Cloverbelle_	303
33	ClemenPine	303
35	pintsizedrogue	285
36	LilLizardWizard	275
37	EMC_	273
37	Blackberry1310	273
39	KarlKaek	270
40	Mattesco	261
41	Zielo2017PL	255
42	IAmTheWalrus910	249
43	Zythose	243
44	TheWickedBird	240
45	DermeinUser	219
46	legal_tax_evader	210
47	Sabby65	209
48	catandmoose	195
49	4774	192
50	oscminus	189
51	Fuad_R	186
52	Akoot_	183
53	Deerfoot	180
54	Soplight	177
55	Hahaa_0	174
55	xzvu	174
57	ReflexCode	168
57	MakeHistory157	168
59	diggydog67	165
60	SaucyDark	162
61	djancak	153
62	eviltunix	150
63	Btabtab	147
64	SyntheticSurgeon	138
64	crying_wolf_13	138
64	Kowcio_	138
67	Ryan_GEMS	132
67	ProfessorBee	132
67	Quotary	132
70	jspwn	129
71	_Dean_123	126
72	BumbleBeever	117
73	dendydoom	114
74	RustyKedel	108
74	thewindmillman	108
74	The_Quack_Dealer	108
77	Foof13	96
77	picardred	96
77	Elastiq	96
77	Lord_Jord	96
77	LeeMcGee30	96
82	Drewen24	93
83	cichy096	90
83	Nicserso	90
85	TheSecondLord	87
85	DC_XII	87
87	Pumpkin_P_Patch	84
88	taengoos	83
89	Alteriity	78
89	InfernalMound	78
89	MinttyFressh	78
89	olliebollie48	78
89	hanaryheatwave	78
89	burbankbuilder28	78
89	Manaateee	78
96	MelodyGaysharks	75
97	KlausVonStiglitz	72
97	E775	72
97	CattSoup	72
100	smarticuno	69
100	NoChumpChange	69
