rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Lez_	735
8	Kryktal	705
8	El_Jalapeno	705
10	stuy9	687
11	stellarjay	672
12	Kynigito	657
13	FreakGenius	648
14	Mahoose	633
15	lordpipe	615
16	eitanzaki	579
16	Spacewardharpy7	579
18	Ezekson	561
19	Legendosh	516
20	beeperbeeper5	513
21	SkyHighSkier	474
22	UrbanPlanningEx	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Soplight	177
48	xzvu	174
49	ReflexCode	168
49	MakeHistory157	168
51	diggydog67	165
52	SaucyDark	162
53	djancak	153
54	eviltunix	150
55	Btabtab	147
56	SyntheticSurgeon	138
56	crying_wolf_13	138
58	Esme_1	132
58	ProfessorBee	132
58	Kowcio_	132
58	Quotary	132
62	jspwn	129
63	_Dean_123	126
64	BumbleBeever	117
65	dendydoom	114
66	RustyKedel	108
66	thewindmillman	108
66	The_Quack_Dealer	108
69	Foof13	96
69	picardred	96
69	Elastiq	96
69	Lord_Jord	96
69	LeeMcGee30	96
74	Drewen24	93
75	cichy096	90
76	TheSecondLord	87
76	DC_XII	87
78	anbbang	83
79	Nicserso	81
80	InfernalMound	78
80	MinttyFressh	78
80	olliebollie48	78
80	burbankbuilder28	78
84	MelodyGaysharks	75
85	KlausVonStiglitz	72
85	E775	72
87	Mr_Byzantine	69
87	smarticuno	69
87	NoChumpChange	69
90	500am	66
90	DanTheBuilderino	66
90	tompup	66
93	WET_WET_WET	63
93	bndo	63
93	Sral7	63
96	The_Skramz	62
97	Killercatty78	60
97	Smashic	60
97	Stiar	60
97	F_Uhre	60
97	Pootis11	60
97	Warlord324	60
97	RoboTramp7865	60
97	jnp_gaming	60
105	PizzaJake	57
105	teslawolf38	57
105	shdesolt	57
105	Arceus1975	57
109	Tommhh	54
109	dopplexd	54
109	jedi_george	54
109	_Karmaa	54
109	Catharsist	54
114	Krasnal1337	51
114	ImpavidArcher	51
114	Deathkob	51
114	OfficerAnvil	51
118	tuckerdoodle	48
118	mwrty	48
118	MousePlays	48
118	HellsSponge	48
118	BuildTheGondola	48
123	Crasswolf	46
124	CoffeeNoir	45
124	ShedJr_	45
124	Jokerman369	45
124	LavenderBi1ch	45
124	CollinMH06	45
124	HAruSAme14	45
130	UncreativeArtist	43
131	shineh10	42
131	SuperPooch06	42
131	LunarRedPanda	42
131	RoofTyler	42
131	MyNameIsDakar	42
131	Xclax101	42
131	SingedBread	42
131	EcksD	42
131	BreadBacon	42
140	RebelAndroid	39
140	livingdaydreams	39
140	r123moore	39
140	Inbefour	39
140	YungMaki	39
140	SammiWolfGirl	39
140	Nargotah	39
147	PhantomsGhost_	36
147	301851	36
147	DBoydart303	36
147	ashetrays	36
147	luseis	36
147	MineMaster0012	36
147	nonarso	36
154	bigstankyy	33
154	stopfive	33
154	Snowflowe	33
154	ooga47	33
154	Moofyman	33
154	CACTUSLAD	33
154	Enderxz3	33
154	PlasticOtari	33
162	XboxPanda	30
162	KeruNatsema	30
162	Blamphe	30
165	Ssor69	27
165	noam464	27
165	AlexChristian	27
165	EveryonesUncle	27
165	NYJ	27
165	wwwwinnebagoooo	27
165	Vellu21	27
172	I_Am_Mushkin	24
172	Nicky_H225	24
172	Ravenbie	24
172	Bazongoman	24
172	ChillenChiggen	24
172	MyNameIsJobo	24
172	Racengan	24
172	ReyTheLegend	24
180	GingerNeutron	21
180	Inchef	21
180	xxPipperDipperxx	21
180	JoeSaysBingBong	21
180	monky_irl	21
180	ConnorDanky_	21
186	Groovy_MoonBird	18
186	himak1	18
186	surfinggiraffejp	18
186	Bolete	18
186	fluddd	18
186	LetsDoItLive	18
186	07shiny	18
186	pixelviolin	18
186	__tomato	18
195	Hormones	15
195	_Nuf	15
195	Fullut	15
195	Jij0	15
195	Jimb0nat0r	15
200	6king6colt6	12
200	Iagoku	12
200	Huwulling	12
200	IWorkAtIkea	12
200	Kkanot	12
200	NotTrixi	12
200	mimbo1211	12
200	prizm_	12
200	SlayerCrypto	12
200	Blu3beast	12
200	c0la_c0ca	12
200	KingMatthew506	12
212	La_Conne	9
212	jessewegottacook	9
212	SteveCraftBlocks	9
212	4774	9
212	NotMeanttoChange	9
212	The11thDoctor	9
212	LeGold	9
212	NomadicRobin_	9
212	RedcatVII	9
212	yatsuta	9
212	ediballbearings	9
212	Steelynan	9
212	bitsplease	9
225	ANGIELUVSDWEAM	6
225	ganyuganyu	6
225	diamondgolem35	6
225	BlancoFlaco	6
225	Alteriity	6
225	heckface	6
225	TheDankPlatypus	6
225	SHAOBADMAN	6
225	Avrelion	6
225	fallingemma	6
225	CarltheCuck	6
225	hanaryheatwave	6
225	killmeiamtraitor	6
225	Hiryu27	6
225	Werbe	6
225	Onennon	6
225	MonitorLizards	6
225	Rasmanden	6
225	magmaniacmc	6
225	Groundler	6
225	NiveauSubmarine	6
225	SvenskaHugo	6
225	CattSoup	6
225	Powowowow	6
225	bladeefan2009	6
225	JayToe	6
251	Merv__	3
251	Wooptey	3
251	jimintyy	3
251	T045RTY	3
251	Myszoaz	3
251	Swexti	3
251	bloodbiter	3
251	12Magner05	3
251	corvidpartyfor6	3
251	TheDiamondCG	3
251	Awyrlas	3
251	Poppycop	3
251	Winklepicker279	3
251	Giannism	3
251	Hoid_the_Roamer	3
251	wrinkledpiglet	3
251	AlexxO_o	3
251	YahooScreen9000	3
251	dezxalo	3
251	IamCL4SSY	3
251	ADEXTV	3
251	Gryglu583	3
251	_Bguette_	3
251	Soap_Bender	3
251	NameGenerat0r	3
251	DukBob	3
251	Cavetorch	3
251	SUN_DREAM	3
251	Eraxa	3
251	CalebDHawk	3
251	mawileite	3
251	little_dUki	3
251	AltnumberF4	3
251	MrMeisterProper	3
