rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	UrbanPlanner1978	453
22	AlexStrange	369
23	Wowful	348
24	Simon_Lowell	324
25	TheShyPig	312
26	_Cloverbelle_	303
26	ClemenPine	303
28	UCP_TheKingK	288
29	LilLizardWizard	275
30	Blackberry1310	273
31	KarlKaek	270
32	pintsizedrogue	258
33	Zielo2017PL	255
34	IAmTheWalrus910	249
35	Zythose	243
35	EcksDofficial	243
37	DermeinUser	219
38	loveseeker	210
39	Sabby65	209
40	EMC_	192
41	Akoot_	183
42	Deerfoot	180
43	stahouo	174
44	MakeHistory157	168
44	Lowjinx	168
46	diggydog67	165
47	SaucyDark	162
48	djancak	153
49	eviltunix	150
50	crying_wolf_13	138
51	Dedalus36	132
51	ProfessorBee	132
51	Quotary	132
54	jspwn	129
55	_Dean_123	126
56	BumbleBeever	117
57	dendydoom	114
58	RustyKedel	108
58	The_Quack_Dealer	108
60	Foof13	96
60	picardred	96
60	Lord_Jord	96
60	LeeMcGee30	96
64	Drewen24	93
65	cichy096	90
66	TheSecondLord	87
66	DC_XII	87
68	anbbang	83
69	Nicserso	81
70	InfernalMound	78
70	MinttyFressh	78
70	burbankbuilder28	78
73	MelodyGaysharks	75
74	KlausVonStiglitz	72
74	E775	72
76	smarticuno	69
76	NoChumpChange	69
78	500am	66
78	DanTheBuilderino	66
78	OnlyOfficial	66
81	WET_WET_WET	63
81	bndo	63
81	Sral7	63
84	The_Skramz	62
85	Smashic	60
85	Stiar	60
85	thewindmillman	60
85	fred870d	60
85	Pootis11	60
85	Warlord324	60
85	RoboTramp7865	60
85	jnp_gaming	60
93	The_Great_Jake	57
93	shdesolt	57
93	Arceus1975	57
96	Tommhh	54
96	dopplexd	54
96	jedi_george	54
96	_Karmaa	54
96	Catharsist	54
101	Krasnal1337	51
101	ImpavidArcher	51
101	Deathkob	51
101	OfficerAnvil	51
105	tuckerdoodle	48
105	mwrty	48
105	MousePlays	48
105	HellsSponge	48
105	BuildTheGondola	48
110	Crasswolf	46
111	Mr_Byzantine	45
111	CoffeeNoir	45
111	ShedJr_	45
111	Jokerman369	45
111	LavenderBi1ch	45
111	CollinMH06	45
111	HAruSAme14	45
118	UncreativeArtist	43
119	teslawolf38	42
119	SuperPooch06	42
119	LunarRedPanda	42
119	Xclax101	42
119	SingedBread	42
119	EcksD	42
119	BreadBacon	42
126	RebelAndroid	39
126	livingdaydreams	39
126	r123moore	39
126	Inbefour	39
126	YungMaki	39
126	SammiWolfGirl	39
126	Nargotah	39
133	PhantomsGhost_	36
133	301851	36
133	DBoydart303	36
133	ashetrays	36
133	gaming4Naming	36
138	bigstankyy	33
138	stopfive	33
138	Snowflowe	33
138	ooga47	33
138	Moofyman	33
138	CACTUSLAD	33
138	Enderslayerxz3	33
138	PlasticOtari	33
146	XboxPanda	30
146	KeruNatsema	30
146	Blamphe	30
149	Ssor69	27
149	noam464	27
149	AlexChristian	27
149	EveryonesUncle	27
149	NYJ	27
149	wwwwinnebagoooo	27
149	Vellu21	27
156	I_Am_Mushkin	24
156	Nicky_H225	24
156	Ravenbie	24
156	Bazongoman	24
156	ChillenChiggen	24
156	MyNameIsJobo	24
156	Racengan	24
156	ReyTheLegend	24
164	GingerNeutron	21
164	Inchef	21
164	xxPipperDipperxx	21
164	monky_irl	21
164	oxfordschool	21
169	Groovy_MoonBird	18
169	himak1	18
169	surfinggiraffejp	18
169	Bolete	18
169	Jiminie	18
169	fluddd	18
169	LetsDoItLive	18
169	07shiny	18
169	__tomato	18
178	Hormones	15
178	_Nuf	15
178	Fullut	15
178	Jij0	15
182	6king6colt6	12
182	Iagoku	12
182	IWorkAtIkea	12
182	Kkanot	12
182	NotTrixi	12
182	mimbo1211	12
182	SlayerCrypto	12
182	Blu3beast	12
182	a_smol_bean	12
182	KingMatthew506	12
192	La_Conne	9
192	SteveCraftBlocks	9
192	NotMeanttoChange	9
192	The11thDoctor	9
192	NomadicRobin_	9
192	RedcatVII	9
192	yatsuta	9
192	ediballbearings	9
192	Steelynan	9
192	bitsplease	9
202	angwla	6
202	littlesophiagirl	6
202	diamondgolem35	6
202	BlancoFlaco	6
202	heckface	6
202	TheDankPlatypus	6
202	SHAOBADMAN	6
202	Avrelion	6
202	fallingemma	6
202	CarltheCuck	6
202	killmeiamtraitor	6
202	Hiryu27	6
202	Werbe	6
202	Onennon	6
202	MonitorLizards	6
202	Rasmanden	6
202	magmaniacmc	6
202	Groundler	6
202	SvenskaHugo	6
202	MineMaster0012	6
202	Soplight	6
202	Powowowow	6
202	kinas45y5	6
202	JayToe	6
226	Merv__	3
226	Wooptey	3
226	jimintyy	3
226	T045RTY	3
226	Myszoaz	3
226	Swexti	3
226	bloodbiter	3
226	12Magner05	3
226	TheDiamondCG	3
226	Awyrlas	3
226	Poppycop	3
226	Winklepicker279	3
226	Giannism	3
226	Hoid_the_Roamer	3
226	wrinkledpiglet	3
226	YahooScreen9000	3
226	dezxalo	3
226	Sky_light_KING	3
226	ADEXTV	3
226	Gryglu583	3
226	_Bguette_	3
226	Soap_Bender	3
226	NameGenerat0r	3
226	DukBob	3
226	SUN_DREAM	3
226	Eraxa	3
226	pixelviolin	3
226	CalebDHawk	3
226	mawileite	3
226	little_dUki	3
226	AltnumberF4	3
226	adiccting01	3
