rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	FreakGenius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	Lez_	468
22	UrbanPlanningEx	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Soplight	177
48	xzvu	174
49	MakeHistory157	168
49	Lowjinx	168
51	diggydog67	165
52	SaucyDark	162
53	djancak	153
54	eviltunix	150
55	SyntheticSurgeon	138
55	crying_wolf_13	138
57	Esme_1	132
57	ProfessorBee	132
57	Quotary	132
60	jspwn	129
61	_Dean_123	126
62	BumbleBeever	117
63	dendydoom	114
64	RustyKedel	108
64	thewindmillman	108
64	The_Quack_Dealer	108
67	Foof13	96
67	picardred	96
67	Lord_Jord	96
67	LeeMcGee30	96
71	Drewen24	93
72	cichy096	90
73	TheSecondLord	87
73	DC_XII	87
75	anbbang	83
76	Nicserso	81
77	InfernalMound	78
77	MinttyFressh	78
77	burbankbuilder28	78
80	MelodyGaysharks	75
81	KlausVonStiglitz	72
81	E775	72
83	Mr_Byzantine	69
83	smarticuno	69
83	NoChumpChange	69
86	500am	66
86	DanTheBuilderino	66
86	tompup	66
89	WET_WET_WET	63
89	bndo	63
89	Sral7	63
92	The_Skramz	62
93	Killercatty78	60
93	Smashic	60
93	Stiar	60
93	F_Uhre	60
93	Pootis11	60
93	Warlord324	60
93	RoboTramp7865	60
93	jnp_gaming	60
101	PizzaJake	57
101	shdesolt	57
101	Arceus1975	57
104	Tommhh	54
104	dopplexd	54
104	jedi_george	54
104	_Karmaa	54
104	Catharsist	54
109	Krasnal1337	51
109	ImpavidArcher	51
109	Deathkob	51
109	OfficerAnvil	51
113	tuckerdoodle	48
113	mwrty	48
113	MousePlays	48
113	HellsSponge	48
113	BuildTheGondola	48
118	Crasswolf	46
119	CoffeeNoir	45
119	ShedJr_	45
119	Jokerman369	45
119	LavenderBi1ch	45
119	CollinMH06	45
119	HAruSAme14	45
125	UncreativeArtist	43
126	teslawolf38	42
126	SuperPooch06	42
126	LunarRedPanda	42
126	Xclax101	42
126	SingedBread	42
126	EcksD	42
126	BreadBacon	42
133	RebelAndroid	39
133	livingdaydreams	39
133	r123moore	39
133	olliebollie48	39
133	Inbefour	39
133	YungMaki	39
133	SammiWolfGirl	39
133	Nargotah	39
141	PhantomsGhost_	36
141	301851	36
141	DBoydart303	36
141	ashetrays	36
141	nonarso	36
146	bigstankyy	33
146	stopfive	33
146	Snowflowe	33
146	ooga47	33
146	Moofyman	33
146	CACTUSLAD	33
146	Enderxz3	33
146	PlasticOtari	33
154	XboxPanda	30
154	KeruNatsema	30
154	Blamphe	30
157	Ssor69	27
157	noam464	27
157	AlexChristian	27
157	EveryonesUncle	27
157	NYJ	27
157	wwwwinnebagoooo	27
157	Vellu21	27
164	I_Am_Mushkin	24
164	Nicky_H225	24
164	Ravenbie	24
164	Bazongoman	24
164	ChillenChiggen	24
164	MyNameIsJobo	24
164	Racengan	24
164	ReyTheLegend	24
172	GingerNeutron	21
172	Inchef	21
172	xxPipperDipperxx	21
172	monky_irl	21
172	ConnorDanky_	21
177	Groovy_MoonBird	18
177	himak1	18
177	surfinggiraffejp	18
177	Bolete	18
177	JoeSaysBingBong	18
177	luseis	18
177	fluddd	18
177	LetsDoItLive	18
177	07shiny	18
177	__tomato	18
187	Hormones	15
187	_Nuf	15
187	Fullut	15
187	Jij0	15
191	6king6colt6	12
191	Iagoku	12
191	IWorkAtIkea	12
191	Kkanot	12
191	NotTrixi	12
191	mimbo1211	12
191	prizm_	12
191	SlayerCrypto	12
191	Blu3beast	12
191	c0la_c0ca	12
191	KingMatthew506	12
202	La_Conne	9
202	jessewegottacook	9
202	SteveCraftBlocks	9
202	4774	9
202	NotMeanttoChange	9
202	The11thDoctor	9
202	LeGold	9
202	NomadicRobin_	9
202	RedcatVII	9
202	yatsuta	9
202	ediballbearings	9
202	Steelynan	9
202	bitsplease	9
215	ANGIELUVSDWEAM	6
215	ganyuganyu	6
215	diamondgolem35	6
215	BlancoFlaco	6
215	Alteriity	6
215	heckface	6
215	TheDankPlatypus	6
215	SHAOBADMAN	6
215	Avrelion	6
215	fallingemma	6
215	CarltheCuck	6
215	killmeiamtraitor	6
215	Hiryu27	6
215	Werbe	6
215	Onennon	6
215	MonitorLizards	6
215	Rasmanden	6
215	magmaniacmc	6
215	Groundler	6
215	SvenskaHugo	6
215	MineMaster0012	6
215	Powowowow	6
215	bladeefan2009	6
215	JayToe	6
239	Merv__	3
239	Wooptey	3
239	jimintyy	3
239	T045RTY	3
239	Myszoaz	3
239	Swexti	3
239	bloodbiter	3
239	12Magner05	3
239	corvidpartyfor6	3
239	TheDiamondCG	3
239	Awyrlas	3
239	Poppycop	3
239	Winklepicker279	3
239	Giannism	3
239	Hoid_the_Roamer	3
239	wrinkledpiglet	3
239	AlexxO_o	3
239	YahooScreen9000	3
239	dezxalo	3
239	IamCL4SSY	3
239	ADEXTV	3
239	Gryglu583	3
239	_Bguette_	3
239	Soap_Bender	3
239	NameGenerat0r	3
239	DukBob	3
239	Cavetorch	3
239	SUN_DREAM	3
239	Eraxa	3
239	pixelviolin	3
239	CalebDHawk	3
239	mawileite	3
239	little_dUki	3
239	AltnumberF4	3
239	MrMeisterProper	3
