rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Lez_	735
8	Kryktal	705
8	El_Jalapeno	705
10	stuy9	687
11	stellarjay	672
12	Kynigito	657
13	FreakGenius	648
14	Mahoose	633
15	lordpipe	615
16	eitanzaki	579
16	Spacewardharpy7	579
18	Ezekson	561
19	Legendosh	516
20	beeperbeeper5	513
21	SkyHighSkier	474
22	UrbanPlanningEx	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Soplight	177
48	xzvu	174
49	ReflexCode	168
49	MakeHistory157	168
51	diggydog67	165
52	SaucyDark	162
53	djancak	153
54	eviltunix	150
55	Btabtab	147
56	SyntheticSurgeon	138
56	crying_wolf_13	138
56	Kowcio_	138
59	Esme_1	132
59	ProfessorBee	132
59	Quotary	132
62	jspwn	129
63	_Dean_123	126
64	BumbleBeever	117
65	dendydoom	114
66	RustyKedel	108
66	thewindmillman	108
66	The_Quack_Dealer	108
69	Foof13	96
69	picardred	96
69	Elastiq	96
69	Lord_Jord	96
69	LeeMcGee30	96
74	Mr_Byzantine	93
74	Drewen24	93
76	cichy096	90
77	TheSecondLord	87
77	DC_XII	87
79	anbbang	83
80	Nicserso	81
81	InfernalMound	78
81	MinttyFressh	78
81	olliebollie48	78
81	burbankbuilder28	78
85	MelodyGaysharks	75
86	KlausVonStiglitz	72
86	E775	72
86	CattSoup	72
89	smarticuno	69
89	NoChumpChange	69
91	500am	66
91	DanTheBuilderino	66
91	tompup	66
94	WET_WET_WET	63
94	bndo	63
94	Sral7	63
97	The_Skramz	62
98	Killercatty78	60
98	Smashic	60
98	Stiar	60
98	F_Uhre	60
98	Pootis11	60
98	Warlord324	60
98	RoboTramp7865	60
98	jnp_gaming	60
106	PizzaJake	57
106	teslawolf38	57
106	shdesolt	57
106	Arceus1975	57
110	Tommhh	54
110	dopplexd	54
110	jedi_george	54
110	_Karmaa	54
110	Catharsist	54
115	Krasnal1337	51
115	ImpavidArcher	51
115	Deathkob	51
115	OfficerAnvil	51
119	tuckerdoodle	48
119	mwrty	48
119	MousePlays	48
119	HellsSponge	48
119	BuildTheGondola	48
124	Crasswolf	46
125	CoffeeNoir	45
125	ShedJr_	45
125	Jokerman369	45
125	LavenderBi1ch	45
125	CollinMH06	45
125	HAruSAme14	45
131	UncreativeArtist	43
132	shineh10	42
132	SuperPooch06	42
132	LunarRedPanda	42
132	RoofTyler	42
132	MyNameIsDakar	42
132	Xclax101	42
132	SingedBread	42
132	EcksD	42
132	BreadBacon	42
141	RebelAndroid	39
141	livingdaydreams	39
141	r123moore	39
141	Inbefour	39
141	YungMaki	39
141	SammiWolfGirl	39
141	Nargotah	39
148	PhantomsGhost_	36
148	301851	36
148	DBoydart303	36
148	ashetrays	36
148	luseis	36
148	MineMaster0012	36
148	nonarso	36
155	bigstankyy	33
155	stopfive	33
155	Snowflowe	33
155	ooga47	33
155	Moofyman	33
155	pixelviolin	33
155	CACTUSLAD	33
155	Enderxz3	33
155	PlasticOtari	33
164	XboxPanda	30
164	KeruNatsema	30
164	Blamphe	30
167	Ssor69	27
167	noam464	27
167	AlexChristian	27
167	EveryonesUncle	27
167	NYJ	27
167	wwwwinnebagoooo	27
167	Vellu21	27
174	I_Am_Mushkin	24
174	Nicky_H225	24
174	Ravenbie	24
174	Bazongoman	24
174	ChillenChiggen	24
174	MyNameIsJobo	24
174	Racengan	24
174	ReyTheLegend	24
182	GingerNeutron	21
182	Inchef	21
182	xxPipperDipperxx	21
182	JoeSaysBingBong	21
182	monky_irl	21
182	ConnorDanky_	21
188	Groovy_MoonBird	18
188	himak1	18
188	surfinggiraffejp	18
188	Bolete	18
188	fluddd	18
188	LetsDoItLive	18
188	07shiny	18
188	__tomato	18
196	Hormones	15
196	_Nuf	15
196	Fullut	15
196	Jij0	15
196	Jimb0nat0r	15
201	6king6colt6	12
201	Iagoku	12
201	Huwulling	12
201	IWorkAtIkea	12
201	Kkanot	12
201	NotTrixi	12
201	mimbo1211	12
201	prizm_	12
201	SlayerCrypto	12
201	Blu3beast	12
201	c0la_c0ca	12
201	KingMatthew506	12
213	La_Conne	9
213	jessewegottacook	9
213	SteveCraftBlocks	9
213	4774	9
213	NotMeanttoChange	9
213	The11thDoctor	9
213	LeGold	9
213	NomadicRobin_	9
213	RedcatVII	9
213	yatsuta	9
213	ediballbearings	9
213	Steelynan	9
213	bitsplease	9
226	ANGIELUVSDWEAM	6
226	ganyuganyu	6
226	diamondgolem35	6
226	BlancoFlaco	6
226	Alteriity	6
226	heckface	6
226	TheDankPlatypus	6
226	SHAOBADMAN	6
226	Avrelion	6
226	fallingemma	6
226	CarltheCuck	6
226	hanaryheatwave	6
226	killmeiamtraitor	6
226	Hiryu27	6
226	Werbe	6
226	Onennon	6
226	MonitorLizards	6
226	Rasmanden	6
226	magmaniacmc	6
226	Groundler	6
226	NiveauSubmarine	6
226	SvenskaHugo	6
226	Powowowow	6
226	bladeefan2009	6
226	JayToe	6
251	Merv__	3
251	Wooptey	3
251	jimintyy	3
251	T045RTY	3
251	Myszoaz	3
251	Swexti	3
251	bloodbiter	3
251	12Magner05	3
251	corvidpartyfor6	3
251	TheDiamondCG	3
251	Awyrlas	3
251	Poppycop	3
251	ARandomHedge	3
251	Winklepicker279	3
251	Giannism	3
251	Hoid_the_Roamer	3
251	wrinkledpiglet	3
251	AlexxO_o	3
251	YahooScreen9000	3
251	dezxalo	3
251	IamCL4SSY	3
251	ADEXTV	3
251	Gryglu583	3
251	_Bguette_	3
251	Soap_Bender	3
251	NameGenerat0r	3
251	DukBob	3
251	Cavetorch	3
251	SUN_DREAM	3
251	Eraxa	3
251	CalebDHawk	3
251	mawileite	3
251	little_dUki	3
251	AltnumberF4	3
251	MrMeisterProper	3
