rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	UrbanPlanner1978	453
22	AlexStrange	369
23	Wowful	348
24	Simon_Lowell	324
25	TheShyPig	312
26	_Cloverbelle_	303
26	ClemenPine	303
28	UCP_TheKingK	288
29	LilLizardWizard	275
30	Blackberry1310	273
31	KarlKaek	270
32	pintsizedrogue	258
33	Zielo2017PL	255
34	IAmTheWalrus910	249
35	Zythose	243
35	EcksDofficial	243
37	DermeinUser	219
38	loveseeker	210
39	Sabby65	209
40	EMC_	192
41	Akoot_	183
42	Deerfoot	180
43	stahouo	174
44	MakeHistory157	168
44	Lowjinx	168
46	diggydog67	165
47	SaucyDark	162
48	djancak	153
49	eviltunix	150
50	crying_wolf_13	138
51	Dedalus36	132
51	ProfessorBee	132
51	Quotary	132
54	jspwn	129
55	_Dean_123	126
56	BumbleBeever	117
57	dendydoom	114
58	RustyKedel	108
58	The_Quack_Dealer	108
60	Foof13	96
60	picardred	96
60	Lord_Jord	96
60	LeeMcGee30	96
64	Drewen24	93
65	cichy096	90
66	TheSecondLord	87
66	DC_XII	87
68	anbbang	83
69	Nicserso	81
70	InfernalMound	78
70	MinttyFressh	78
70	burbankbuilder28	78
73	MelodyGaysharks	75
74	KlausVonStiglitz	72
74	E775	72
76	smarticuno	69
76	NoChumpChange	69
78	500am	66
78	DanTheBuilderino	66
78	OnlyOfficial	66
81	WET_WET_WET	63
81	bndo	63
81	Sral7	63
84	The_Skramz	62
85	Smashic	60
85	Stiar	60
85	thewindmillman	60
85	fred870d	60
85	Pootis11	60
85	Warlord324	60
85	RoboTramp7865	60
85	jnp_gaming	60
93	The_Great_Jake	57
93	shdesolt	57
93	Arceus1975	57
96	Tommhh	54
96	dopplexd	54
96	jedi_george	54
96	_Karmaa	54
96	Catharsist	54
101	Krasnal1337	51
101	ImpavidArcher	51
101	Deathkob	51
101	OfficerAnvil	51
105	mwrty	48
105	MousePlays	48
105	HellsSponge	48
105	BuildTheGondola	48
109	Crasswolf	46
110	Mr_Byzantine	45
110	CoffeeNoir	45
110	ShedJr_	45
110	Jokerman369	45
110	LavenderBi1ch	45
110	CollinMH06	45
110	HAruSAme14	45
117	UncreativeArtist	43
118	teslawolf38	42
118	SuperPooch06	42
118	LunarRedPanda	42
118	Xclax101	42
118	SingedBread	42
118	EcksD	42
118	BreadBacon	42
125	RebelAndroid	39
125	livingdaydreams	39
125	r123moore	39
125	Inbefour	39
125	YungMaki	39
125	SammiWolfGirl	39
125	Nargotah	39
132	PhantomsGhost_	36
132	301851	36
132	DBoydart303	36
132	ashetrays	36
132	gaming4Naming	36
137	bigstankyy	33
137	stopfive	33
137	Snowflowe	33
137	ooga47	33
137	CACTUSLAD	33
137	Enderslayerxz3	33
137	PlasticOtari	33
144	XboxPanda	30
144	KeruNatsema	30
144	Blamphe	30
147	Ssor69	27
147	noam464	27
147	AlexChristian	27
147	EveryonesUncle	27
147	NYJ	27
147	wwwwinnebagoooo	27
147	Vellu21	27
154	I_Am_Mushkin	24
154	Nicky_H225	24
154	Ravenbie	24
154	Bazongoman	24
154	ChillenChiggen	24
154	MyNameIsJobo	24
154	Racengan	24
154	ReyTheLegend	24
162	GingerNeutron	21
162	Inchef	21
162	xxPipperDipperxx	21
162	monky_irl	21
162	oxfordschool	21
167	Groovy_MoonBird	18
167	himak1	18
167	surfinggiraffejp	18
167	Bolete	18
167	Jiminie	18
167	fluddd	18
167	LetsDoItLive	18
167	07shiny	18
167	__tomato	18
176	Hormones	15
176	_Nuf	15
176	Fullut	15
176	Jij0	15
180	6king6colt6	12
180	Iagoku	12
180	IWorkAtIkea	12
180	Kkanot	12
180	NotTrixi	12
180	mimbo1211	12
180	SlayerCrypto	12
180	Blu3beast	12
180	a_smol_bean	12
180	KingMatthew506	12
190	La_Conne	9
190	SteveCraftBlocks	9
190	NotMeanttoChange	9
190	The11thDoctor	9
190	NomadicRobin_	9
190	RedcatVII	9
190	yatsuta	9
190	ediballbearings	9
190	Steelynan	9
190	bitsplease	9
200	angwla	6
200	littlesophiagirl	6
200	diamondgolem35	6
200	BlancoFlaco	6
200	heckface	6
200	TheDankPlatypus	6
200	SHAOBADMAN	6
200	Avrelion	6
200	fallingemma	6
200	CarltheCuck	6
200	killmeiamtraitor	6
200	Hiryu27	6
200	Werbe	6
200	Onennon	6
200	MonitorLizards	6
200	Rasmanden	6
200	magmaniacmc	6
200	Groundler	6
200	SvenskaHugo	6
200	MineMaster0012	6
200	Soplight	6
200	Powowowow	6
200	kinas45y5	6
200	JayToe	6
224	Merv__	3
224	Wooptey	3
224	jimintyy	3
224	T045RTY	3
224	Myszoaz	3
224	Swexti	3
224	bloodbiter	3
224	12Magner05	3
224	TheDiamondCG	3
224	Awyrlas	3
224	Poppycop	3
224	Winklepicker279	3
224	Giannism	3
224	Hoid_the_Roamer	3
224	wrinkledpiglet	3
224	YahooScreen9000	3
224	dezxalo	3
224	Sky_light_KING	3
224	ADEXTV	3
224	Gryglu583	3
224	_Bguette_	3
224	Soap_Bender	3
224	NameGenerat0r	3
224	DukBob	3
224	SUN_DREAM	3
224	Eraxa	3
224	pixelviolin	3
224	CalebDHawk	3
224	mawileite	3
224	little_dUki	3
224	AltnumberF4	3
224	adiccting01	3
