rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	FreakGenius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	Lez_	468
22	UrbanPlanningEx	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Soplight	177
48	xzvu	174
49	MakeHistory157	168
49	Lowjinx	168
51	diggydog67	165
52	SaucyDark	162
53	djancak	153
54	eviltunix	150
55	SyntheticSurgeon	138
55	crying_wolf_13	138
57	Esme_1	132
57	ProfessorBee	132
57	Quotary	132
60	jspwn	129
61	_Dean_123	126
62	BumbleBeever	117
63	dendydoom	114
64	RustyKedel	108
64	thewindmillman	108
64	The_Quack_Dealer	108
67	Foof13	96
67	picardred	96
67	Lord_Jord	96
67	LeeMcGee30	96
71	Drewen24	93
72	cichy096	90
73	TheSecondLord	87
73	DC_XII	87
75	anbbang	83
76	Nicserso	81
77	InfernalMound	78
77	MinttyFressh	78
77	olliebollie48	78
77	burbankbuilder28	78
81	MelodyGaysharks	75
82	KlausVonStiglitz	72
82	E775	72
84	Mr_Byzantine	69
84	smarticuno	69
84	NoChumpChange	69
87	500am	66
87	DanTheBuilderino	66
87	tompup	66
90	WET_WET_WET	63
90	bndo	63
90	Sral7	63
93	The_Skramz	62
94	Killercatty78	60
94	Smashic	60
94	Stiar	60
94	F_Uhre	60
94	Pootis11	60
94	Warlord324	60
94	RoboTramp7865	60
94	jnp_gaming	60
102	PizzaJake	57
102	teslawolf38	57
102	shdesolt	57
102	Arceus1975	57
106	Tommhh	54
106	dopplexd	54
106	jedi_george	54
106	_Karmaa	54
106	Catharsist	54
111	Krasnal1337	51
111	ImpavidArcher	51
111	Deathkob	51
111	OfficerAnvil	51
115	tuckerdoodle	48
115	mwrty	48
115	MousePlays	48
115	HellsSponge	48
115	BuildTheGondola	48
120	Crasswolf	46
121	CoffeeNoir	45
121	ShedJr_	45
121	Jokerman369	45
121	LavenderBi1ch	45
121	CollinMH06	45
121	HAruSAme14	45
127	UncreativeArtist	43
128	SuperPooch06	42
128	LunarRedPanda	42
128	Xclax101	42
128	SingedBread	42
128	EcksD	42
128	BreadBacon	42
134	RebelAndroid	39
134	livingdaydreams	39
134	r123moore	39
134	Inbefour	39
134	YungMaki	39
134	SammiWolfGirl	39
134	Nargotah	39
141	PhantomsGhost_	36
141	301851	36
141	DBoydart303	36
141	ashetrays	36
141	nonarso	36
146	bigstankyy	33
146	stopfive	33
146	Snowflowe	33
146	ooga47	33
146	Moofyman	33
146	CACTUSLAD	33
146	Enderxz3	33
146	PlasticOtari	33
154	XboxPanda	30
154	KeruNatsema	30
154	Blamphe	30
157	Ssor69	27
157	noam464	27
157	AlexChristian	27
157	EveryonesUncle	27
157	NYJ	27
157	wwwwinnebagoooo	27
157	Vellu21	27
164	I_Am_Mushkin	24
164	Nicky_H225	24
164	Ravenbie	24
164	Bazongoman	24
164	ChillenChiggen	24
164	MyNameIsJobo	24
164	Racengan	24
164	ReyTheLegend	24
172	GingerNeutron	21
172	Inchef	21
172	xxPipperDipperxx	21
172	JoeSaysBingBong	21
172	monky_irl	21
172	ConnorDanky_	21
178	Groovy_MoonBird	18
178	himak1	18
178	surfinggiraffejp	18
178	Bolete	18
178	luseis	18
178	fluddd	18
178	LetsDoItLive	18
178	07shiny	18
178	__tomato	18
187	Hormones	15
187	_Nuf	15
187	Fullut	15
187	Jij0	15
191	6king6colt6	12
191	Iagoku	12
191	IWorkAtIkea	12
191	Kkanot	12
191	NotTrixi	12
191	mimbo1211	12
191	prizm_	12
191	SlayerCrypto	12
191	Blu3beast	12
191	c0la_c0ca	12
191	KingMatthew506	12
202	La_Conne	9
202	jessewegottacook	9
202	SteveCraftBlocks	9
202	4774	9
202	NotMeanttoChange	9
202	The11thDoctor	9
202	LeGold	9
202	NomadicRobin_	9
202	RedcatVII	9
202	yatsuta	9
202	Kowcio_	9
202	ediballbearings	9
202	Steelynan	9
202	bitsplease	9
216	ANGIELUVSDWEAM	6
216	ganyuganyu	6
216	diamondgolem35	6
216	BlancoFlaco	6
216	Alteriity	6
216	heckface	6
216	TheDankPlatypus	6
216	SHAOBADMAN	6
216	Avrelion	6
216	fallingemma	6
216	CarltheCuck	6
216	killmeiamtraitor	6
216	Hiryu27	6
216	Werbe	6
216	Onennon	6
216	MonitorLizards	6
216	Rasmanden	6
216	magmaniacmc	6
216	RoofTyler	6
216	Groundler	6
216	NiveauSubmarine	6
216	SvenskaHugo	6
216	MineMaster0012	6
216	CattSoup	6
216	Powowowow	6
216	bladeefan2009	6
216	JayToe	6
243	Merv__	3
243	Wooptey	3
243	jimintyy	3
243	T045RTY	3
243	Myszoaz	3
243	Swexti	3
243	bloodbiter	3
243	12Magner05	3
243	corvidpartyfor6	3
243	TheDiamondCG	3
243	Awyrlas	3
243	Poppycop	3
243	Winklepicker279	3
243	Giannism	3
243	Hoid_the_Roamer	3
243	wrinkledpiglet	3
243	AlexxO_o	3
243	YahooScreen9000	3
243	dezxalo	3
243	IamCL4SSY	3
243	ADEXTV	3
243	Gryglu583	3
243	_Bguette_	3
243	Soap_Bender	3
243	NameGenerat0r	3
243	DukBob	3
243	Cavetorch	3
243	SUN_DREAM	3
243	Eraxa	3
243	pixelviolin	3
243	CalebDHawk	3
243	mawileite	3
243	little_dUki	3
243	AltnumberF4	3
243	MrMeisterProper	3
