rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	Lez_	468
22	UrbanPlanner1978	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	EcksDofficial	243
39	DermeinUser	219
40	loveseeker	210
41	Sabby65	209
42	EMC_	192
43	Fuad_R	186
44	Akoot_	183
45	Deerfoot	180
46	stahouo	174
47	MakeHistory157	168
47	Lowjinx	168
49	Soplight	165
49	diggydog67	165
51	SaucyDark	162
52	djancak	153
53	eviltunix	150
54	crying_wolf_13	138
55	Dedalus36	132
55	ProfessorBee	132
55	Quotary	132
58	jspwn	129
59	_Dean_123	126
60	BumbleBeever	117
61	dendydoom	114
62	RustyKedel	108
62	The_Quack_Dealer	108
64	Foof13	96
64	picardred	96
64	Lord_Jord	96
64	LeeMcGee30	96
68	Drewen24	93
69	cichy096	90
70	TheSecondLord	87
70	DC_XII	87
72	anbbang	83
73	Nicserso	81
74	InfernalMound	78
74	MinttyFressh	78
74	burbankbuilder28	78
77	MelodyGaysharks	75
78	KlausVonStiglitz	72
78	E775	72
80	smarticuno	69
80	NoChumpChange	69
82	500am	66
82	DanTheBuilderino	66
82	OnlyOfficial	66
85	WET_WET_WET	63
85	bndo	63
85	Sral7	63
88	The_Skramz	62
89	Smashic	60
89	Stiar	60
89	thewindmillman	60
89	fred870d	60
89	Pootis11	60
89	Warlord324	60
89	RoboTramp7865	60
89	jnp_gaming	60
97	The_Great_Jake	57
97	shdesolt	57
97	Arceus1975	57
100	Tommhh	54
100	dopplexd	54
100	jedi_george	54
100	_Karmaa	54
100	Catharsist	54
105	Krasnal1337	51
105	ImpavidArcher	51
105	Deathkob	51
105	OfficerAnvil	51
109	tuckerdoodle	48
109	mwrty	48
109	MousePlays	48
109	HellsSponge	48
109	BuildTheGondola	48
114	Crasswolf	46
115	Mr_Byzantine	45
115	CoffeeNoir	45
115	ShedJr_	45
115	Jokerman369	45
115	LavenderBi1ch	45
115	CollinMH06	45
115	HAruSAme14	45
122	UncreativeArtist	43
123	teslawolf38	42
123	SuperPooch06	42
123	LunarRedPanda	42
123	Xclax101	42
123	SingedBread	42
123	BreadBacon	42
129	RebelAndroid	39
129	livingdaydreams	39
129	r123moore	39
129	Inbefour	39
129	YungMaki	39
129	SammiWolfGirl	39
129	Nargotah	39
136	PhantomsGhost_	36
136	301851	36
136	DBoydart303	36
136	ashetrays	36
136	gaming4Naming	36
141	bigstankyy	33
141	stopfive	33
141	Snowflowe	33
141	ooga47	33
141	Moofyman	33
141	CACTUSLAD	33
141	Enderslayerxz3	33
141	PlasticOtari	33
149	XboxPanda	30
149	KeruNatsema	30
149	Blamphe	30
152	Ssor69	27
152	noam464	27
152	AlexChristian	27
152	EveryonesUncle	27
152	NYJ	27
152	wwwwinnebagoooo	27
152	Vellu21	27
159	I_Am_Mushkin	24
159	Nicky_H225	24
159	Ravenbie	24
159	Bazongoman	24
159	ChillenChiggen	24
159	MyNameIsJobo	24
159	Racengan	24
159	ReyTheLegend	24
167	GingerNeutron	21
167	Inchef	21
167	xxPipperDipperxx	21
167	monky_irl	21
167	oxfordschool	21
172	Groovy_MoonBird	18
172	himak1	18
172	surfinggiraffejp	18
172	Bolete	18
172	Jiminie	18
172	fluddd	18
172	LetsDoItLive	18
172	07shiny	18
172	__tomato	18
181	Hormones	15
181	_Nuf	15
181	Fullut	15
181	Jij0	15
185	6king6colt6	12
185	Iagoku	12
185	IWorkAtIkea	12
185	Kkanot	12
185	NotTrixi	12
185	mimbo1211	12
185	prizm_	12
185	SlayerCrypto	12
185	Blu3beast	12
185	a_smol_bean	12
185	KingMatthew506	12
196	La_Conne	9
196	SteveCraftBlocks	9
196	4774	9
196	NotMeanttoChange	9
196	The11thDoctor	9
196	LeGold	9
196	NomadicRobin_	9
196	RedcatVII	9
196	yatsuta	9
196	ediballbearings	9
196	Steelynan	9
196	bitsplease	9
208	angwla	6
208	littlesophiagirl	6
208	diamondgolem35	6
208	BlancoFlaco	6
208	heckface	6
208	TheDankPlatypus	6
208	SHAOBADMAN	6
208	Avrelion	6
208	fallingemma	6
208	CarltheCuck	6
208	killmeiamtraitor	6
208	Hiryu27	6
208	Werbe	6
208	Onennon	6
208	MonitorLizards	6
208	Rasmanden	6
208	magmaniacmc	6
208	Groundler	6
208	SvenskaHugo	6
208	MineMaster0012	6
208	Powowowow	6
208	kinas45y5	6
208	JayToe	6
231	Merv__	3
231	Wooptey	3
231	jimintyy	3
231	T045RTY	3
231	Myszoaz	3
231	Swexti	3
231	bloodbiter	3
231	12Magner05	3
231	corvidpartyfor6	3
231	TheDiamondCG	3
231	Awyrlas	3
231	Poppycop	3
231	Winklepicker279	3
231	Giannism	3
231	Hoid_the_Roamer	3
231	wrinkledpiglet	3
231	YahooScreen9000	3
231	dezxalo	3
231	Sky_light_KING	3
231	ADEXTV	3
231	Gryglu583	3
231	_Bguette_	3
231	Soap_Bender	3
231	NameGenerat0r	3
231	DukBob	3
231	SUN_DREAM	3
231	Eraxa	3
231	pixelviolin	3
231	CalebDHawk	3
231	mawileite	3
231	little_dUki	3
231	AltnumberF4	3
231	adiccting01	3
