rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	FreakGenius	648
13	Mahoose	633
14	lordpipe	615
15	Lez_	609
16	eitanzaki	579
16	Spacewardharpy7	579
18	Ezekson	561
19	Legendosh	516
20	beeperbeeper5	513
21	SkyHighSkier	474
22	UrbanPlanningEx	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Soplight	177
48	xzvu	174
49	ReflexCode	168
49	MakeHistory157	168
51	diggydog67	165
52	SaucyDark	162
53	djancak	153
54	eviltunix	150
55	Btabtab	147
56	SyntheticSurgeon	138
56	crying_wolf_13	138
58	Esme_1	132
58	ProfessorBee	132
58	Quotary	132
61	jspwn	129
62	_Dean_123	126
63	BumbleBeever	117
64	dendydoom	114
65	RustyKedel	108
65	thewindmillman	108
65	The_Quack_Dealer	108
68	Foof13	96
68	picardred	96
68	Elastiq	96
68	Lord_Jord	96
68	LeeMcGee30	96
73	Drewen24	93
74	cichy096	90
75	TheSecondLord	87
75	DC_XII	87
77	anbbang	83
78	Nicserso	81
79	InfernalMound	78
79	MinttyFressh	78
79	olliebollie48	78
79	burbankbuilder28	78
83	MelodyGaysharks	75
84	KlausVonStiglitz	72
84	E775	72
86	Mr_Byzantine	69
86	smarticuno	69
86	NoChumpChange	69
89	500am	66
89	DanTheBuilderino	66
89	tompup	66
92	WET_WET_WET	63
92	bndo	63
92	Sral7	63
95	The_Skramz	62
96	Killercatty78	60
96	Smashic	60
96	Stiar	60
96	F_Uhre	60
96	Pootis11	60
96	Warlord324	60
96	RoboTramp7865	60
96	jnp_gaming	60
104	PizzaJake	57
104	teslawolf38	57
104	shdesolt	57
104	Arceus1975	57
108	Tommhh	54
108	dopplexd	54
108	jedi_george	54
108	_Karmaa	54
108	Catharsist	54
113	Krasnal1337	51
113	ImpavidArcher	51
113	Deathkob	51
113	OfficerAnvil	51
117	tuckerdoodle	48
117	mwrty	48
117	MousePlays	48
117	HellsSponge	48
117	BuildTheGondola	48
122	Crasswolf	46
123	CoffeeNoir	45
123	ShedJr_	45
123	Jokerman369	45
123	LavenderBi1ch	45
123	CollinMH06	45
123	HAruSAme14	45
129	UncreativeArtist	43
130	shineh10	42
130	SuperPooch06	42
130	LunarRedPanda	42
130	RoofTyler	42
130	Xclax101	42
130	SingedBread	42
130	EcksD	42
130	BreadBacon	42
138	RebelAndroid	39
138	livingdaydreams	39
138	r123moore	39
138	Inbefour	39
138	YungMaki	39
138	SammiWolfGirl	39
138	Nargotah	39
145	PhantomsGhost_	36
145	301851	36
145	DBoydart303	36
145	ashetrays	36
145	luseis	36
145	MineMaster0012	36
145	nonarso	36
152	bigstankyy	33
152	stopfive	33
152	Snowflowe	33
152	ooga47	33
152	Moofyman	33
152	CACTUSLAD	33
152	Enderxz3	33
152	PlasticOtari	33
160	XboxPanda	30
160	KeruNatsema	30
160	Blamphe	30
163	Ssor69	27
163	noam464	27
163	AlexChristian	27
163	EveryonesUncle	27
163	NYJ	27
163	wwwwinnebagoooo	27
163	Vellu21	27
170	I_Am_Mushkin	24
170	Nicky_H225	24
170	Ravenbie	24
170	Bazongoman	24
170	ChillenChiggen	24
170	MyNameIsJobo	24
170	Racengan	24
170	ReyTheLegend	24
178	GingerNeutron	21
178	Inchef	21
178	xxPipperDipperxx	21
178	JoeSaysBingBong	21
178	monky_irl	21
178	Kowcio_	21
178	ConnorDanky_	21
185	Groovy_MoonBird	18
185	himak1	18
185	surfinggiraffejp	18
185	Bolete	18
185	fluddd	18
185	LetsDoItLive	18
185	07shiny	18
185	__tomato	18
193	Hormones	15
193	_Nuf	15
193	Fullut	15
193	Jij0	15
193	Jimb0nat0r	15
198	6king6colt6	12
198	Iagoku	12
198	IWorkAtIkea	12
198	Kkanot	12
198	NotTrixi	12
198	mimbo1211	12
198	prizm_	12
198	SlayerCrypto	12
198	Blu3beast	12
198	c0la_c0ca	12
198	KingMatthew506	12
209	La_Conne	9
209	jessewegottacook	9
209	SteveCraftBlocks	9
209	4774	9
209	NotMeanttoChange	9
209	The11thDoctor	9
209	LeGold	9
209	NomadicRobin_	9
209	RedcatVII	9
209	yatsuta	9
209	ediballbearings	9
209	Steelynan	9
209	bitsplease	9
222	ANGIELUVSDWEAM	6
222	ganyuganyu	6
222	diamondgolem35	6
222	BlancoFlaco	6
222	Alteriity	6
222	heckface	6
222	TheDankPlatypus	6
222	SHAOBADMAN	6
222	Avrelion	6
222	fallingemma	6
222	CarltheCuck	6
222	killmeiamtraitor	6
222	Hiryu27	6
222	Werbe	6
222	Onennon	6
222	MonitorLizards	6
222	Rasmanden	6
222	magmaniacmc	6
222	Groundler	6
222	NiveauSubmarine	6
222	SvenskaHugo	6
222	CattSoup	6
222	Powowowow	6
222	bladeefan2009	6
222	JayToe	6
247	Merv__	3
247	Wooptey	3
247	jimintyy	3
247	T045RTY	3
247	Myszoaz	3
247	Swexti	3
247	bloodbiter	3
247	12Magner05	3
247	corvidpartyfor6	3
247	TheDiamondCG	3
247	Awyrlas	3
247	Poppycop	3
247	Winklepicker279	3
247	Giannism	3
247	Hoid_the_Roamer	3
247	wrinkledpiglet	3
247	AlexxO_o	3
247	YahooScreen9000	3
247	dezxalo	3
247	IamCL4SSY	3
247	ADEXTV	3
247	Gryglu583	3
247	_Bguette_	3
247	MyNameIsDakar	3
247	Soap_Bender	3
247	NameGenerat0r	3
247	DukBob	3
247	Cavetorch	3
247	SUN_DREAM	3
247	Eraxa	3
247	pixelviolin	3
247	CalebDHawk	3
247	mawileite	3
247	little_dUki	3
247	AltnumberF4	3
247	MrMeisterProper	3
