rank	username	minecraft:crafted/minecraft:birch_fence
1	Yamdalorian	7410
2	joethahobo	2367
3	Lez_	1047
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Mr_Byzantine	516
20	Legendosh	516
22	SkyHighSkier	474
23	excelsionprime	465
24	UrbanPlanningEx	453
25	tuckerdoodle	417
26	SirPiccardo	369
27	Wowful	348
28	LeauVox4921	336
28	TheKingK_	336
30	skitzxo	333
31	Simon_Lowell	324
32	TheShyPig	312
33	_Cloverbelle_	303
33	ClemenPine	303
35	pintsizedrogue	285
36	LilLizardWizard	275
37	EMC_	273
37	Blackberry1310	273
39	KarlKaek	270
40	Mattesco	261
41	Zielo2017PL	255
42	IAmTheWalrus910	249
43	Zythose	243
44	DermeinUser	219
45	legal_tax_evader	210
46	Sabby65	209
47	catandmoose	195
48	4774	192
49	oscminus	189
50	Fuad_R	186
51	Akoot_	183
52	Deerfoot	180
53	Soplight	177
54	Hahaa_0	174
54	xzvu	174
56	ReflexCode	168
56	MakeHistory157	168
58	diggydog67	165
59	SaucyDark	162
60	djancak	153
61	eviltunix	150
62	Btabtab	147
63	SyntheticSurgeon	138
63	crying_wolf_13	138
63	Kowcio_	138
66	Ryan_GEMS	132
66	ProfessorBee	132
66	Quotary	132
69	jspwn	129
70	_Dean_123	126
71	BumbleBeever	117
72	dendydoom	114
73	RustyKedel	108
73	thewindmillman	108
73	The_Quack_Dealer	108
76	Foof13	96
76	picardred	96
76	Elastiq	96
76	Lord_Jord	96
76	LeeMcGee30	96
81	Drewen24	93
82	cichy096	90
82	Nicserso	90
84	TheSecondLord	87
84	DC_XII	87
86	Pumpkin_P_Patch	84
87	taengoos	83
88	Alteriity	78
88	InfernalMound	78
88	MinttyFressh	78
88	olliebollie48	78
88	hanaryheatwave	78
88	burbankbuilder28	78
88	Manaateee	78
95	MelodyGaysharks	75
96	KlausVonStiglitz	72
96	E775	72
96	CattSoup	72
99	smarticuno	69
99	NoChumpChange	69
101	500am	66
