rank	username	minecraft:crafted/minecraft:birch_fence
1	AdmiralSmoke	7410
2	joethahobo	2367
3	Lez_	1047
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Legendosh	516
21	SkyHighSkier	474
22	excelsionprime	465
23	UrbanPlanningEx	453
24	Mr_Byzantine	450
25	SirPiccardo	369
26	Wowful	348
27	LeauVox4921	336
28	Simon_Lowell	324
29	TheShyPig	312
30	_Cloverbelle_	303
30	ClemenPine	303
32	UCP_TheKingK	291
33	pintsizedrogue	285
34	LilLizardWizard	275
35	Blackberry1310	273
36	KarlKaek	270
37	Zielo2017PL	255
37	xolstoi	255
39	IAmTheWalrus910	249
40	Zythose	243
41	DermeinUser	219
42	legal_tax_evader	210
43	Sabby65	209
44	catandmoose	195
45	EMC_	192
45	4774	192
47	Mattesco	189
48	Fuad_R	186
49	Akoot_	183
50	Deerfoot	180
51	Soplight	177
52	xzvu	174
53	ReflexCode	168
53	MakeHistory157	168
55	diggydog67	165
56	SaucyDark	162
57	djancak	153
58	eviltunix	150
59	Btabtab	147
60	SyntheticSurgeon	138
60	crying_wolf_13	138
60	Kowcio_	138
63	Ryan_GEMS	132
63	ProfessorBee	132
63	Quotary	132
66	jspwn	129
67	_Dean_123	126
68	BumbleBeever	117
69	dendydoom	114
70	RustyKedel	108
70	thewindmillman	108
70	The_Quack_Dealer	108
73	Foof13	96
73	picardred	96
73	Elastiq	96
73	Lord_Jord	96
73	LeeMcGee30	96
78	Drewen24	93
79	cichy096	90
79	Nicserso	90
81	TheSecondLord	87
81	DC_XII	87
83	MineMaster0012	84
84	anbbang	83
85	InfernalMound	78
85	MinttyFressh	78
85	olliebollie48	78
85	hanaryheatwave	78
85	burbankbuilder28	78
85	Manaateee	78
91	MelodyGaysharks	75
92	KlausVonStiglitz	72
92	E775	72
92	CattSoup	72
95	smarticuno	69
95	NoChumpChange	69
97	500am	66
97	DanTheBuilderino	66
97	tompup	66
100	WET_WET_WET	63
100	bndo	63
100	Sral7	63
103	The_Skramz	62
104	Killercatty78	60
104	Smashic	60
104	Stiar	60
104	F_Uhre	60
104	Pootis11	60
104	Warlord324	60
104	RoboTramp7865	60
104	jnp_gaming	60
112	PizzaJake	57
112	teslawolf38	57
112	shdesolt	57
112	Arceus1975	57
116	Tommhh	54
116	dopplexd	54
116	jedi_george	54
116	_Karmaa	54
116	Catharsist	54
121	Krasnal1337	51
121	ImpavidArcher	51
121	Malware_Mara	51
121	Deathkob	51
121	OfficerAnvil	51
121	Enderxz3	51
127	tuckerdoodle	48
127	mwrty	48
127	MousePlays	48
127	HellsSponge	48
127	BuildTheGondola	48
132	Crasswolf	46
133	CoffeeNoir	45
133	ShedJr_	45
133	Jokerman369	45
133	LavenderBi1ch	45
133	CollinMH06	45
133	HAruSAme14	45
133	Jimb0nat0r	45
140	UncreativeArtist	43
141	shineh10	42
141	SuperPooch06	42
141	LunarRedPanda	42
141	Dakar_	42
141	Xclax101	42
141	SingedBread	42
141	YungMaki	42
141	EcksD	42
141	BreadBacon	42
150	RebelAndroid	39
150	livingdaydreams	39
150	r123moore	39
150	Inbefour	39
150	SammiWolfGirl	39
150	Nargotah	39
156	PhantomsGhost_	36
156	301851	36
156	DBoydart303	36
156	Dblikstad	36
156	ashetrays	36
156	luseis	36
156	nonarso	36
163	bigstankyy	33
163	stopfive	33
163	Snowflowe	33
163	ooga47	33
163	Moofyman	33
163	pixelviolin	33
163	CACTUSLAD	33
163	PlasticOtari	33
171	XboxPanda	30
171	KeruNatsema	30
171	Blamphe	30
174	Ssor69	27
174	noam464	27
174	AlexChristian	27
174	EveryonesUncle	27
174	NYJ	27
174	wwwwinnebagoooo	27
174	Vellu21	27
181	I_Am_Mushkin	24
181	Nicky_H225	24
181	Ravenbie	24
181	Bazongoman	24
181	ChillenChiggen	24
181	MyNameIsJobo	24
181	Racengan	24
181	ReyTheLegend	24
189	GingerNeutron	21
189	corvidpartyfor6	21
189	Inchef	21
189	xxPipperDipperxx	21
189	JoeSaysBingBong	21
189	monky_irl	21
189	ConnorDanky_	21
196	Groovy_MoonBird	18
196	himak1	18
196	surfinggiraffejp	18
196	Bolete	18
196	fluddd	18
196	LetsDoItLive	18
196	07shiny	18
196	__tomato	18
204	Hormones	15
204	_Nuf	15
204	Fullut	15
204	Samificator	15
204	Jij0	15
209	ECstardust	12
209	6king6colt6	12
209	Iagoku	12
209	Huwulling	12
209	IWorkAtIkea	12
209	Kkanot	12
209	Trixididntdie	12
209	mimbo1211	12
209	prizm_	12
209	SlayerCrypto	12
209	Blu3beast	12
209	c0la_c0ca	12
209	KingMatthew506	12
222	La_Conne	9
222	jessewegottacook	9
222	SteveCraftBlocks	9
222	NotMeanttoChange	9
222	DadWorksForSega	9
222	The11thDoctor	9
222	LeGold	9
222	NomadicRobin_	9
222	RedcatVII	9
222	Ma_name_alex	9
222	SvenskaHugo	9
222	yatsuta	9
222	ediballbearings	9
222	Steelynan	9
222	bitsplease	9
237	angelinaur	6
237	ganyuganyu	6
237	diamondgolem35	6
237	BlancoFlaco	6
237	Alteriity	6
237	heckface	6
237	TheDankPlatypus	6
237	SHAOBADMAN	6
237	Avrelion	6
237	fallingemma	6
237	CarltheCuck	6
237	killmeiamtraitor	6
237	Hiryu27	6
237	Felenov	6
237	Werbe	6
237	Onennon	6
237	MonitorLizards	6
237	Rasmanden	6
237	magmaniacmc	6
237	Groundler	6
237	NiveauSubmarine	6
237	Powowowow	6
237	skrongus	6
237	JayToe	6
261	Merv__	3
261	Wooptey	3
261	jimintyy	3
261	T045RTY	3
261	Myszoaz	3
261	Swexti	3
261	bloodbiter	3
261	12Magner05	3
261	TheDiamondCG	3
261	Awyrlas	3
261	Poppycop	3
261	ARandomHedge	3
261	Winklepicker279	3
261	Giannism	3
261	Hoid_the_Roamer	3
261	wrinkledpiglet	3
261	AlexxO_o	3
261	YahooScreen9000	3
261	Y_A_N_N_I	3
261	IamCL4SSY	3
261	ADEXTV	3
261	Gryglu583	3
261	_Bguette_	3
261	Soap_Bender	3
261	NameGenerat0r	3
261	DukBob	3
261	Cavetorch	3
261	SUN_DREAM	3
261	Myntsys	3
261	Eraxa	3
