rank	username	minecraft:crafted/minecraft:birch_fence
1	AdmiralSmoke	7410
2	joethahobo	2367
3	Lez_	1047
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Legendosh	516
21	SkyHighSkier	474
22	excelsionprime	465
23	UrbanPlanningEx	453
24	Mr_Byzantine	450
25	SirPiccardo	369
26	Wowful	348
27	LeauVox4921	336
28	xolstoi	333
29	Simon_Lowell	324
30	TheShyPig	312
31	_Cloverbelle_	303
31	ClemenPine	303
33	UCP_TheKingK	291
34	pintsizedrogue	285
35	LilLizardWizard	275
36	Blackberry1310	273
37	KarlKaek	270
38	Zielo2017PL	255
39	IAmTheWalrus910	249
40	Zythose	243
41	EMC_	231
42	DermeinUser	219
43	legal_tax_evader	210
44	Sabby65	209
45	catandmoose	195
46	4774	192
47	oscminus	189
47	Mattesco	189
49	Fuad_R	186
50	Akoot_	183
51	Deerfoot	180
52	Soplight	177
53	Hahaa_0	174
53	xzvu	174
55	ReflexCode	168
55	MakeHistory157	168
57	diggydog67	165
58	SaucyDark	162
59	djancak	153
60	eviltunix	150
61	Btabtab	147
62	SyntheticSurgeon	138
62	crying_wolf_13	138
62	Kowcio_	138
65	Ryan_GEMS	132
65	ProfessorBee	132
65	Quotary	132
68	jspwn	129
69	_Dean_123	126
70	BumbleBeever	117
71	dendydoom	114
72	RustyKedel	108
72	thewindmillman	108
72	The_Quack_Dealer	108
75	Foof13	96
75	picardred	96
75	Elastiq	96
75	Lord_Jord	96
75	LeeMcGee30	96
80	Drewen24	93
81	cichy096	90
81	Nicserso	90
83	TheSecondLord	87
83	DC_XII	87
85	MineMaster0012	84
86	anbbang	83
87	Alteriity	78
87	InfernalMound	78
87	MinttyFressh	78
87	olliebollie48	78
87	hanaryheatwave	78
87	burbankbuilder28	78
87	Manaateee	78
94	MelodyGaysharks	75
95	KlausVonStiglitz	72
95	E775	72
95	CattSoup	72
98	smarticuno	69
98	NoChumpChange	69
100	500am	66
100	DanTheBuilderino	66
100	tompup	66
103	WET_WET_WET	63
103	bndo	63
103	Sral7	63
106	The_Skramz	62
107	Killercatty78	60
107	Smashic	60
107	Stiar	60
107	F_Uhre	60
107	Pootis11	60
107	Warlord324	60
107	RoboTramp7865	60
107	jnp_gaming	60
115	PizzaJake	57
115	teslawolf38	57
115	shdesolt	57
115	Arceus1975	57
119	Tommhh	54
119	dopplexd	54
119	jedi_george	54
119	_Karmaa	54
119	Catharsist	54
124	Krasnal1337	51
124	ImpavidArcher	51
124	Malware_Mara	51
124	Deathkob	51
124	OfficerAnvil	51
124	Enderxz3	51
130	tuckerdoodle	48
130	mwrty	48
130	MousePlays	48
130	HellsSponge	48
130	BuildTheGondola	48
130	MadmanRaven	48
136	Crasswolf	46
137	CoffeeNoir	45
137	ShedJr_	45
137	Jokerman369	45
137	LavenderBi1ch	45
137	CollinMH06	45
137	HAruSAme14	45
137	Jimb0nat0r	45
144	UncreativeArtist	43
145	shineh10	42
145	SuperPooch06	42
145	LunarRedPanda	42
145	Dakar_	42
145	Xclax101	42
145	SingedBread	42
145	YungMaki	42
145	EcksD	42
145	BreadBacon	42
154	RebelAndroid	39
154	livingdaydreams	39
154	r123moore	39
154	Inbefour	39
154	SammiWolfGirl	39
154	Nargotah	39
160	PhantomsGhost_	36
160	301851	36
160	DBoydart303	36
160	Dblikstad	36
160	ashetrays	36
160	luseis	36
160	pixelviolin	36
160	nonarso	36
168	bigstankyy	33
168	stopfive	33
168	Snowflowe	33
168	ooga47	33
168	Moofyman	33
168	CACTUSLAD	33
168	PlasticOtari	33
175	XboxPanda	30
175	KeruNatsema	30
175	Blamphe	30
178	Ssor69	27
178	noam464	27
178	AlexChristian	27
178	EveryonesUncle	27
178	NYJ	27
178	wwwwinnebagoooo	27
178	Vellu21	27
185	I_Am_Mushkin	24
185	SnowyAvi	24
185	Nicky_H225	24
185	Ravenbie	24
185	Bazongoman	24
185	ChillenChiggen	24
185	MyNameIsJobo	24
185	Racengan	24
185	ReyTheLegend	24
194	GingerNeutron	21
194	corvidpartyfor6	21
194	Inchef	21
194	xxPipperDipperxx	21
194	JoeSaysBingBong	21
194	monky_irl	21
194	ConnorDanky_	21
201	Groovy_MoonBird	18
201	SOA1RR	18
201	himak1	18
201	surfinggiraffejp	18
201	Bolete	18
201	fluddd	18
201	LetsDoItLive	18
201	07shiny	18
201	__tomato	18
210	Hormones	15
210	_Nuf	15
210	Fullut	15
210	Samificator	15
210	Jij0	15
215	ECstardust	12
215	6king6colt6	12
215	Iagoku	12
215	Huwulling	12
215	IWorkAtIkea	12
215	Kkanot	12
215	Trixididntdie	12
215	mimbo1211	12
215	prizm_	12
215	SlayerCrypto	12
215	UMosDiesIrae	12
215	Reneedium	12
215	Blu3beast	12
215	c0la_c0ca	12
215	KingMatthew506	12
230	La_Conne	9
230	jessewegottacook	9
230	SteveCraftBlocks	9
230	NotMeanttoChange	9
230	DadWorksForSega	9
230	The11thDoctor	9
230	LeGold	9
230	NomadicRobin_	9
230	RedcatVII	9
230	Ma_name_alex	9
230	SvenskaHugo	9
230	yatsuta	9
230	ediballbearings	9
230	Steelynan	9
230	bitsplease	9
245	angelinaur	6
245	ganyuganyu	6
245	diamondgolem35	6
245	BlancoFlaco	6
245	heckface	6
245	TheDankPlatypus	6
245	SHAOBADMAN	6
245	Avrelion	6
245	fallingemma	6
245	CarltheCuck	6
245	killmeiamtraitor	6
245	Hiryu27	6
245	Felenov	6
245	Werbe	6
245	Onennon	6
245	MonitorLizards	6
245	Rasmanden	6
245	magmaniacmc	6
245	Groundler	6
245	NiveauSubmarine	6
245	Powowowow	6
245	skrongus	6
245	JayToe	6
268	Merv__	3
268	Wooptey	3
268	jimintyy	3
268	T045RTY	3
268	Myszoaz	3
268	Swexti	3
268	bloodbiter	3
268	12Magner05	3
268	TheDiamondCG	3
268	Awyrlas	3
268	Poppycop	3
268	ARandomHedge	3
268	Winklepicker279	3
268	Giannism	3
268	Hoid_the_Roamer	3
268	wrinkledpiglet	3
268	AlexxO_o	3
268	YahooScreen9000	3
268	Y_A_N_N_I	3
268	IamCL4SSY	3
268	ADEXTV	3
268	Gryglu583	3
268	_Bguette_	3
