rank	username	minecraft:crafted/minecraft:birch_fence
1	AdmiralSmoke	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Lez_	735
8	beeperbeeper5	705
8	Kryktal	705
8	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Legendosh	516
21	SkyHighSkier	474
22	UrbanPlanningEx	453
23	SirPiccardo	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	pintsizedrogue	273
32	Blackberry1310	273
34	KarlKaek	270
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Mr_Byzantine	177
47	Soplight	177
49	xzvu	174
50	ReflexCode	168
50	MakeHistory157	168
52	diggydog67	165
53	SaucyDark	162
54	djancak	153
55	eviltunix	150
56	Btabtab	147
57	SyntheticSurgeon	138
57	crying_wolf_13	138
57	Kowcio_	138
60	Ryan_GEMS	132
60	ProfessorBee	132
60	Quotary	132
63	jspwn	129
64	_Dean_123	126
65	BumbleBeever	117
66	dendydoom	114
67	RustyKedel	108
67	thewindmillman	108
67	The_Quack_Dealer	108
70	Foof13	96
70	picardred	96
70	Elastiq	96
70	Lord_Jord	96
70	LeeMcGee30	96
75	Drewen24	93
76	cichy096	90
76	Nicserso	90
78	TheSecondLord	87
78	DC_XII	87
80	anbbang	83
81	InfernalMound	78
81	MinttyFressh	78
81	olliebollie48	78
81	hanaryheatwave	78
81	burbankbuilder28	78
81	Manaateee	78
87	MelodyGaysharks	75
88	KlausVonStiglitz	72
88	E775	72
88	CattSoup	72
91	smarticuno	69
91	NoChumpChange	69
93	500am	66
93	DanTheBuilderino	66
93	tompup	66
96	WET_WET_WET	63
96	bndo	63
96	Sral7	63
99	The_Skramz	62
100	Killercatty78	60
100	Smashic	60
100	Stiar	60
100	F_Uhre	60
100	Pootis11	60
100	Warlord324	60
100	RoboTramp7865	60
100	jnp_gaming	60
108	PizzaJake	57
108	teslawolf38	57
108	shdesolt	57
108	Arceus1975	57
112	Tommhh	54
112	dopplexd	54
112	jedi_george	54
112	_Karmaa	54
112	Catharsist	54
117	Krasnal1337	51
117	ImpavidArcher	51
117	Malware_Mara	51
117	Deathkob	51
117	OfficerAnvil	51
117	Enderxz3	51
123	tuckerdoodle	48
123	mwrty	48
123	MousePlays	48
123	HellsSponge	48
123	BuildTheGondola	48
128	Crasswolf	46
129	CoffeeNoir	45
129	ShedJr_	45
129	Jokerman369	45
129	LavenderBi1ch	45
129	CollinMH06	45
129	HAruSAme14	45
135	UncreativeArtist	43
136	shineh10	42
136	SuperPooch06	42
136	LunarRedPanda	42
136	Dakar_	42
136	Xclax101	42
136	SingedBread	42
136	YungMaki	42
136	EcksD	42
136	BreadBacon	42
145	RebelAndroid	39
145	livingdaydreams	39
145	r123moore	39
145	Inbefour	39
145	SammiWolfGirl	39
145	Nargotah	39
151	PhantomsGhost_	36
151	301851	36
151	DBoydart303	36
151	ashetrays	36
151	luseis	36
151	MineMaster0012	36
151	nonarso	36
158	bigstankyy	33
158	stopfive	33
158	Snowflowe	33
158	ooga47	33
158	Moofyman	33
158	pixelviolin	33
158	CACTUSLAD	33
158	PlasticOtari	33
166	XboxPanda	30
166	KeruNatsema	30
166	Blamphe	30
169	Ssor69	27
169	noam464	27
169	AlexChristian	27
169	EveryonesUncle	27
169	NYJ	27
169	wwwwinnebagoooo	27
169	Vellu21	27
176	I_Am_Mushkin	24
176	Nicky_H225	24
176	Ravenbie	24
176	Bazongoman	24
176	ChillenChiggen	24
176	MyNameIsJobo	24
176	Racengan	24
176	ReyTheLegend	24
184	GingerNeutron	21
184	Inchef	21
184	xxPipperDipperxx	21
184	JoeSaysBingBong	21
184	monky_irl	21
184	ConnorDanky_	21
190	Groovy_MoonBird	18
190	himak1	18
190	surfinggiraffejp	18
190	Bolete	18
190	fluddd	18
190	LetsDoItLive	18
190	07shiny	18
190	__tomato	18
198	Hormones	15
198	_Nuf	15
198	Fullut	15
198	Jij0	15
198	Jimb0nat0r	15
203	ECstardust	12
203	6king6colt6	12
203	Iagoku	12
203	Huwulling	12
203	IWorkAtIkea	12
203	Kkanot	12
203	Trixididntdie	12
203	mimbo1211	12
203	prizm_	12
203	SlayerCrypto	12
203	Blu3beast	12
203	c0la_c0ca	12
203	KingMatthew506	12
216	La_Conne	9
216	jessewegottacook	9
216	SteveCraftBlocks	9
216	4774	9
216	NotMeanttoChange	9
216	The11thDoctor	9
216	LeGold	9
216	NomadicRobin_	9
216	RedcatVII	9
216	yatsuta	9
216	ediballbearings	9
216	Steelynan	9
216	bitsplease	9
229	angelinaur	6
229	ganyuganyu	6
229	diamondgolem35	6
229	BlancoFlaco	6
229	Alteriity	6
229	heckface	6
229	TheDankPlatypus	6
229	SHAOBADMAN	6
229	Avrelion	6
229	fallingemma	6
229	CarltheCuck	6
229	killmeiamtraitor	6
229	Hiryu27	6
229	Felenov	6
229	Werbe	6
229	Onennon	6
229	MonitorLizards	6
229	Rasmanden	6
229	magmaniacmc	6
229	Groundler	6
229	NiveauSubmarine	6
229	SvenskaHugo	6
229	Powowowow	6
229	skrongus	6
229	JayToe	6
254	Merv__	3
254	Wooptey	3
254	jimintyy	3
254	T045RTY	3
254	Myszoaz	3
254	Swexti	3
254	bloodbiter	3
254	12Magner05	3
254	corvidpartyfor6	3
254	TheDiamondCG	3
254	Awyrlas	3
254	Poppycop	3
254	ARandomHedge	3
254	Winklepicker279	3
254	Giannism	3
254	Hoid_the_Roamer	3
254	wrinkledpiglet	3
254	AlexxO_o	3
254	YahooScreen9000	3
254	Y_A_N_N_I	3
254	IamCL4SSY	3
254	ADEXTV	3
254	Gryglu583	3
254	_Bguette_	3
254	Soap_Bender	3
254	NameGenerat0r	3
254	DukBob	3
254	Cavetorch	3
254	SUN_DREAM	3
254	Eraxa	3
254	CalebDHawk	3
254	mawileite	3
254	little_dUki	3
254	AltnumberF4	3
254	MrMeisterProper	3
