rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	UrbanPlanner1978	453
22	AlexStrange	369
23	Wowful	348
24	LeauVox4921	336
25	Simon_Lowell	324
26	TheShyPig	312
27	_Cloverbelle_	303
27	ClemenPine	303
29	UCP_TheKingK	288
30	LilLizardWizard	275
31	Blackberry1310	273
32	KarlKaek	270
33	pintsizedrogue	258
34	Zielo2017PL	255
35	IAmTheWalrus910	249
36	Zythose	243
36	EcksDofficial	243
38	DermeinUser	219
39	loveseeker	210
40	Sabby65	209
41	EMC_	192
42	Akoot_	183
43	Deerfoot	180
44	stahouo	174
45	MakeHistory157	168
45	Lowjinx	168
47	diggydog67	165
48	SaucyDark	162
49	djancak	153
50	eviltunix	150
51	crying_wolf_13	138
52	Dedalus36	132
52	ProfessorBee	132
52	Quotary	132
55	jspwn	129
56	_Dean_123	126
57	BumbleBeever	117
58	dendydoom	114
59	RustyKedel	108
59	The_Quack_Dealer	108
61	Foof13	96
61	picardred	96
61	Lord_Jord	96
61	LeeMcGee30	96
65	Drewen24	93
66	cichy096	90
67	TheSecondLord	87
67	DC_XII	87
69	anbbang	83
70	Nicserso	81
71	InfernalMound	78
71	MinttyFressh	78
71	burbankbuilder28	78
74	MelodyGaysharks	75
75	KlausVonStiglitz	72
75	E775	72
77	smarticuno	69
77	NoChumpChange	69
79	Lez_	66
79	500am	66
79	DanTheBuilderino	66
79	OnlyOfficial	66
83	WET_WET_WET	63
83	bndo	63
83	Sral7	63
86	The_Skramz	62
87	Smashic	60
87	Stiar	60
87	thewindmillman	60
87	fred870d	60
87	Pootis11	60
87	Warlord324	60
87	RoboTramp7865	60
87	jnp_gaming	60
95	The_Great_Jake	57
95	shdesolt	57
95	Arceus1975	57
98	Tommhh	54
98	dopplexd	54
98	jedi_george	54
98	_Karmaa	54
98	Catharsist	54
103	Krasnal1337	51
103	ImpavidArcher	51
103	Deathkob	51
103	OfficerAnvil	51
107	tuckerdoodle	48
107	mwrty	48
107	MousePlays	48
107	HellsSponge	48
107	BuildTheGondola	48
112	Crasswolf	46
113	Mr_Byzantine	45
113	CoffeeNoir	45
113	ShedJr_	45
113	Jokerman369	45
113	LavenderBi1ch	45
113	CollinMH06	45
113	HAruSAme14	45
120	UncreativeArtist	43
121	teslawolf38	42
121	SuperPooch06	42
121	LunarRedPanda	42
121	Xclax101	42
121	SingedBread	42
121	EcksD	42
121	BreadBacon	42
128	RebelAndroid	39
128	livingdaydreams	39
128	r123moore	39
128	Inbefour	39
128	YungMaki	39
128	SammiWolfGirl	39
128	Nargotah	39
135	PhantomsGhost_	36
135	301851	36
135	DBoydart303	36
135	ashetrays	36
135	gaming4Naming	36
140	bigstankyy	33
140	stopfive	33
140	Snowflowe	33
140	ooga47	33
140	Moofyman	33
140	CACTUSLAD	33
140	Enderslayerxz3	33
140	PlasticOtari	33
148	XboxPanda	30
148	KeruNatsema	30
148	Blamphe	30
151	Ssor69	27
151	noam464	27
151	AlexChristian	27
151	EveryonesUncle	27
151	NYJ	27
151	wwwwinnebagoooo	27
151	Vellu21	27
158	I_Am_Mushkin	24
158	Nicky_H225	24
158	Ravenbie	24
158	Bazongoman	24
158	ChillenChiggen	24
158	MyNameIsJobo	24
158	Racengan	24
158	ReyTheLegend	24
166	GingerNeutron	21
166	Inchef	21
166	xxPipperDipperxx	21
166	monky_irl	21
166	oxfordschool	21
171	Groovy_MoonBird	18
171	himak1	18
171	surfinggiraffejp	18
171	Bolete	18
171	Jiminie	18
171	fluddd	18
171	LetsDoItLive	18
171	07shiny	18
171	__tomato	18
180	Hormones	15
180	_Nuf	15
180	Fullut	15
180	Jij0	15
184	6king6colt6	12
184	Iagoku	12
184	IWorkAtIkea	12
184	Kkanot	12
184	NotTrixi	12
184	mimbo1211	12
184	SlayerCrypto	12
184	Blu3beast	12
184	a_smol_bean	12
184	KingMatthew506	12
194	La_Conne	9
194	SteveCraftBlocks	9
194	4774	9
194	NotMeanttoChange	9
194	The11thDoctor	9
194	LeGold	9
194	NomadicRobin_	9
194	RedcatVII	9
194	yatsuta	9
194	ediballbearings	9
194	Steelynan	9
194	bitsplease	9
206	angwla	6
206	littlesophiagirl	6
206	diamondgolem35	6
206	BlancoFlaco	6
206	heckface	6
206	TheDankPlatypus	6
206	SHAOBADMAN	6
206	Avrelion	6
206	fallingemma	6
206	CarltheCuck	6
206	killmeiamtraitor	6
206	Hiryu27	6
206	Werbe	6
206	Onennon	6
206	MonitorLizards	6
206	Rasmanden	6
206	magmaniacmc	6
206	Groundler	6
206	SvenskaHugo	6
206	MineMaster0012	6
206	Soplight	6
206	Powowowow	6
206	kinas45y5	6
206	JayToe	6
230	Merv__	3
230	Wooptey	3
230	jimintyy	3
230	T045RTY	3
230	Myszoaz	3
230	Swexti	3
230	bloodbiter	3
230	12Magner05	3
230	TheDiamondCG	3
230	Awyrlas	3
230	Poppycop	3
230	Winklepicker279	3
230	Giannism	3
230	Hoid_the_Roamer	3
230	wrinkledpiglet	3
230	YahooScreen9000	3
230	dezxalo	3
230	Sky_light_KING	3
230	ADEXTV	3
230	Gryglu583	3
230	_Bguette_	3
230	Soap_Bender	3
230	NameGenerat0r	3
230	DukBob	3
230	SUN_DREAM	3
230	Eraxa	3
230	pixelviolin	3
230	CalebDHawk	3
230	mawileite	3
230	little_dUki	3
230	AltnumberF4	3
230	adiccting01	3
