rank	username	minecraft:crafted/minecraft:birch_fence
1	Yamdalorian	8181
2	joethahobo	2367
3	Lez_	1059
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Mr_Byzantine	519
21	Legendosh	516
22	SkyHighSkier	474
23	excelsionprime	465
24	UrbanPlanningEx	453
25	tuckerdoodle	417
26	SirPiccardo	369
27	Wowful	348
28	LeauVox4921	336
28	TheKingK_	336
30	skitzxo	333
31	KarlKaek	330
32	Simon_Lowell	324
33	TheShyPig	312
34	_Cloverbelle_	303
34	ClemenPine	303
36	pintsizedrogue	285
37	LilLizardWizard	275
38	EMC_	273
38	Blackberry1310	273
40	Mattesco	261
41	Zielo2017PL	255
42	IAmTheWalrus910	249
43	Zythose	243
44	TheWickedBird	240
45	DermeinUser	219
46	legal_tax_evader	210
46	Mikael_Kuningas	210
48	Sabby65	209
49	catandmoose	195
50	4774	192
51	oscminus	189
52	Fuad_R	186
53	Akoot_	183
54	Deerfoot	180
55	Soplight	177
56	Hahaa_0	174
56	xzvu	174
58	ReflexCode	168
58	MakeHistory157	168
60	diggydog67	165
61	SaucyDark	162
62	djancak	153
63	eviltunix	150
64	Btabtab	147
65	SyntheticSurgeon	138
65	crying_wolf_13	138
65	Kowcio_	138
68	Ryan_GEMS	132
68	ProfessorBee	132
68	Quotary	132
71	jspwn	129
72	_Dean_123	126
73	BumbleBeever	117
74	dendydoom	114
75	RustyKedel	108
75	thewindmillman	108
75	The_Quack_Dealer	108
78	Foof13	96
78	picardred	96
78	Elastiq	96
78	Lord_Jord	96
78	LeeMcGee30	96
83	Drewen24	93
84	pretty_pink_reno	92
85	cichy096	90
85	Nicserso	90
87	TheSecondLord	87
87	DC_XII	87
89	Pumpkin_P_Patch	84
90	taengoos	83
91	Alteriity	78
91	InfernalMound	78
91	MinttyFressh	78
91	olliebollie48	78
91	hanaryheatwave	78
91	burbankbuilder28	78
91	Manaateee	78
98	MelodyGaysharks	75
99	Niklas20114552	72
99	KlausVonStiglitz	72
99	E775	72
99	CattSoup	72
103	smarticuno	69
103	NoChumpChange	69
105	500am	66
105	DanTheBuilderino	66
105	tompup	66
108	WET_WET_WET	63
108	bndo	63
108	Sral7	63
111	The_Skramz	62
112	Killercatty78	60
112	Smashic	60
112	Stiar	60
112	fragrantmonke444	60
112	F_Uhre	60
112	Pootis11	60
112	Warlord324	60
112	RoboTramp7865	60
112	jnp_gaming	60
121	PizzaJake	57
121	teslawolf38	57
121	shdesolt	57
121	Arceus1975	57
121	Hoid_the_Roamer	57
126	Tommhh	54
126	dopplexd	54
126	jedi_george	54
126	_Karmaa	54
126	Catharsist	54
126	Enderxz3	54
132	Krasnal1337	51
132	ImpavidArcher	51
132	Malware_Mara	51
132	Deathkob	51
132	OfficerAnvil	51
137	mwrty	48
137	MousePlays	48
137	HellsSponge	48
137	Vamperouge	48
137	Steelynan	48
142	Crasswolf	46
143	CoffeeNoir	45
143	ShedJr_	45
143	Jokerman369	45
143	LavenderBi1ch	45
143	CollinMH06	45
143	HAruSAme14	45
143	Jimb0nat0r	45
150	UncreativeArtist	43
151	shineh10	42
151	SuperPooch06	42
151	LunarRedPanda	42
151	Dakar_	42
151	Xclax101	42
151	SingedBread	42
151	YungMaki	42
151	EcksD	42
151	BreadBacon	42
160	RebelAndroid	39
160	livingdaydreams	39
160	r123moore	39
160	Inbefour	39
160	SammiWolfGirl	39
160	Nargotah	39
166	PhantomsGhost_	36
166	301851	36
166	DBoydart303	36
166	Dblikstad	36
166	ashetrays	36
166	Egom_musk	36
