rank	username	minecraft:crafted/minecraft:birch_fence
1	Yamdalorian	8181
2	joethahobo	2367
3	Lez_	1059
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	Mr_Byzantine	579
17	eitanzaki	579
17	Spacewardharpy7	579
20	Ezekson	561
21	Legendosh	516
22	SkyHighSkier	474
23	excelsionprime	465
24	UrbanPlanningEx	453
25	tuckerdoodle	417
25	LuvLuvLove	417
27	SirPiccardo	369
28	Wowful	348
29	LeauVox4921	336
29	TheKingK_	336
31	KarlKaek	330
32	Simon_Lowell	324
33	TheShyPig	312
34	_Cloverbelle_	303
34	ClemenPine	303
36	pintsizedrogue	285
37	LilLizardWizard	275
38	EMC_	273
38	Blackberry1310	273
40	Mattesco	261
41	Zielo2017PL	255
42	IAmTheWalrus910	249
43	Zythose	243
44	TheWickedBird	240
45	Colmer94	222
45	MisfitsMike	222
47	DermeinUser	219
48	catandmoose	213
49	legal_tax_evader	210
50	Sabby65	209
51	PigDab	198
52	4774	192
53	oscminus	189
54	Fuad_R	186
55	Akoot_	183
56	Deerfoot	180
57	Soplight	177
58	Hahaa_0	174
58	xzvu	174
60	ReflexCode	168
60	MakeHistory157	168
62	diggydog67	165
63	SaucyDark	162
64	djancak	153
65	eviltunix	150
66	Btabtab	147
67	SyntheticSurgeon	138
67	crying_wolf_13	138
67	Kowcio_	138
70	Ryan_GEMS	132
70	Studio4x32	132
70	Quotary	132
73	jspwn	129
74	_Dean_123	126
75	BumbleBeever	117
76	dendydoom	114
76	thatsjustfrankie	114
78	RustyKedel	108
78	thewindmillman	108
78	The_Quack_Dealer	108
81	Foof13	96
81	picardred	96
81	Elastiq	96
81	Lord_Jord	96
81	nagyvad	96
81	LeeMcGee30	96
87	Drewen24	93
88	cuddlyMonster	92
89	cichy096	90
89	Nicserso	90
91	TheSecondLord	87
91	DC_XII	87
93	Pumpkin_P_Patch	84
94	taengoos	83
95	Enderxz3	81
95	00000000-0000-0000-0009-01fa5d833510	81
97	Alteriity	78
97	InfernalMound	78
97	MinttyFressh	78
97	olliebollie48	78
97	hanaryheatwave	78
97	burbankbuilder28	78
97	Manaateee	78
104	MelodyGaysharks	75
105	Niklas20114552	72
105	KlausVonStiglitz	72
105	E775	72
105	CattSoup	72
109	smarticuno	69
109	NoChumpChange	69
111	500am	66
111	DanTheBuilderino	66
111	tompup	66
114	WET_WET_WET	63
114	bndo	63
114	Sral7	63
117	The_Skramz	62
118	Killercatty78	60
118	Smashic	60
118	Stiar	60
118	milltesco	60
118	F_Uhre	60
118	Pootis11	60
118	Warlord324	60
118	RoboTramp7865	60
118	jnp_gaming	60
127	PizzaJake	57
127	teslawolf38	57
127	shdesolt	57
127	Arceus1975	57
127	Hoid_the_Roamer	57
132	Tommhh	54
132	dopplexd	54
132	jedi_george	54
132	_Karmaa	54
132	Catharsist	54
137	Krasnal1337	51
137	ImpavidArcher	51
137	Malware_Mara	51
137	Deathkob	51
137	OfficerAnvil	51
142	mwrty	48
142	MousePlays	48
142	HellsSponge	48
142	Cache3	48
142	Vamperouge	48
142	Steelynan	48
148	Crasswolf	46
149	CoffeeNoir	45
149	ShedJr_	45
149	Jokerman369	45
149	LavenderBi1ch	45
149	CollinMH06	45
149	Samificator	45
149	HAruSAme14	45
149	Jimb0nat0r	45
157	UncreativeArtist	43
158	shineh10	42
158	SuperPooch06	42
158	LunarRedPanda	42
158	Dakar_	42
158	Xclax101	42
158	SingedBread	42
158	doublemaki	42
158	EcksD	42
158	BreadBacon	42
167	RebelAndroid	39
167	livingdaydreams	39
167	r123moore	39
167	Inbefour	39
