rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	633
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	beeperbeeper5	513
20	SkyHighSkier	474
21	Lez_	468
22	UrbanPlanner1978	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	EcksDofficial	243
39	DermeinUser	219
40	loveseeker	210
41	Sabby65	209
42	EMC_	192
43	Fuad_R	186
44	Akoot_	183
45	Deerfoot	180
46	Soplight	177
47	stahouo	174
48	MakeHistory157	168
48	Lowjinx	168
50	diggydog67	165
51	SaucyDark	162
52	djancak	153
53	eviltunix	150
54	crying_wolf_13	138
55	Dedalus36	132
55	ProfessorBee	132
55	Quotary	132
58	jspwn	129
59	_Dean_123	126
60	BumbleBeever	117
61	dendydoom	114
62	RustyKedel	108
62	thewindmillman	108
62	The_Quack_Dealer	108
65	Foof13	96
65	picardred	96
65	Lord_Jord	96
65	LeeMcGee30	96
69	Drewen24	93
70	cichy096	90
71	TheSecondLord	87
71	DC_XII	87
73	anbbang	83
74	Nicserso	81
75	InfernalMound	78
75	MinttyFressh	78
75	burbankbuilder28	78
78	MelodyGaysharks	75
79	KlausVonStiglitz	72
79	E775	72
81	smarticuno	69
81	NoChumpChange	69
83	500am	66
83	DanTheBuilderino	66
83	OnlyOfficial	66
86	WET_WET_WET	63
86	bndo	63
86	Sral7	63
89	The_Skramz	62
90	Smashic	60
90	Stiar	60
90	fred870d	60
90	Pootis11	60
90	Warlord324	60
90	RoboTramp7865	60
90	jnp_gaming	60
97	The_Great_Jake	57
97	shdesolt	57
97	Arceus1975	57
100	Tommhh	54
100	dopplexd	54
100	jedi_george	54
100	_Karmaa	54
100	Catharsist	54
105	Krasnal1337	51
105	ImpavidArcher	51
105	Deathkob	51
105	OfficerAnvil	51
109	tuckerdoodle	48
109	mwrty	48
109	MousePlays	48
109	HellsSponge	48
109	BuildTheGondola	48
114	Crasswolf	46
115	Mr_Byzantine	45
115	CoffeeNoir	45
115	ShedJr_	45
115	Jokerman369	45
115	LavenderBi1ch	45
115	CollinMH06	45
115	HAruSAme14	45
122	UncreativeArtist	43
123	teslawolf38	42
123	SuperPooch06	42
123	LunarRedPanda	42
123	Xclax101	42
123	SingedBread	42
123	EcksD	42
123	BreadBacon	42
130	RebelAndroid	39
130	livingdaydreams	39
130	r123moore	39
130	Inbefour	39
130	YungMaki	39
130	SammiWolfGirl	39
130	Nargotah	39
137	PhantomsGhost_	36
137	301851	36
137	DBoydart303	36
137	ashetrays	36
137	gaming4Naming	36
142	bigstankyy	33
142	stopfive	33
142	Snowflowe	33
142	ooga47	33
142	Moofyman	33
142	CACTUSLAD	33
142	Enderslayerxz3	33
142	PlasticOtari	33
150	XboxPanda	30
150	KeruNatsema	30
150	Blamphe	30
153	Ssor69	27
153	noam464	27
153	AlexChristian	27
153	EveryonesUncle	27
153	NYJ	27
153	wwwwinnebagoooo	27
153	Vellu21	27
160	I_Am_Mushkin	24
160	Nicky_H225	24
160	Ravenbie	24
160	Bazongoman	24
160	ChillenChiggen	24
160	MyNameIsJobo	24
160	Racengan	24
160	ReyTheLegend	24
168	GingerNeutron	21
168	Inchef	21
168	xxPipperDipperxx	21
168	monky_irl	21
168	oxfordschool	21
173	Groovy_MoonBird	18
173	himak1	18
173	surfinggiraffejp	18
173	Bolete	18
173	Jiminie	18
173	fluddd	18
173	LetsDoItLive	18
173	07shiny	18
173	__tomato	18
182	Hormones	15
182	_Nuf	15
182	Fullut	15
182	Jij0	15
186	6king6colt6	12
186	Iagoku	12
186	IWorkAtIkea	12
186	Kkanot	12
186	NotTrixi	12
186	mimbo1211	12
186	prizm_	12
186	SlayerCrypto	12
186	Blu3beast	12
186	a_smol_bean	12
186	KingMatthew506	12
197	La_Conne	9
197	SteveCraftBlocks	9
197	4774	9
197	NotMeanttoChange	9
197	The11thDoctor	9
197	LeGold	9
197	NomadicRobin_	9
197	RedcatVII	9
197	yatsuta	9
197	ediballbearings	9
197	Steelynan	9
197	bitsplease	9
209	angwla	6
209	littlesophiagirl	6
209	diamondgolem35	6
209	BlancoFlaco	6
209	heckface	6
209	TheDankPlatypus	6
209	SHAOBADMAN	6
209	Avrelion	6
209	fallingemma	6
209	CarltheCuck	6
209	killmeiamtraitor	6
209	Hiryu27	6
209	Werbe	6
209	Onennon	6
209	MonitorLizards	6
209	Rasmanden	6
209	magmaniacmc	6
209	Groundler	6
209	SvenskaHugo	6
209	MineMaster0012	6
209	Powowowow	6
209	kinas45y5	6
209	JayToe	6
232	Merv__	3
232	Wooptey	3
232	jimintyy	3
232	T045RTY	3
232	Myszoaz	3
232	Swexti	3
232	bloodbiter	3
232	12Magner05	3
232	corvidpartyfor6	3
232	TheDiamondCG	3
232	Awyrlas	3
232	Poppycop	3
232	Winklepicker279	3
232	Giannism	3
232	Hoid_the_Roamer	3
232	wrinkledpiglet	3
232	AlexxO_o	3
232	YahooScreen9000	3
232	dezxalo	3
232	Sky_light_KING	3
232	ADEXTV	3
232	Gryglu583	3
232	_Bguette_	3
232	Soap_Bender	3
232	NameGenerat0r	3
232	DukBob	3
232	SUN_DREAM	3
232	Eraxa	3
232	pixelviolin	3
232	CalebDHawk	3
232	mawileite	3
232	little_dUki	3
232	AltnumberF4	3
232	adiccting01	3
