rank	username	minecraft:crafted/minecraft:birch_fence
1	Yamdalorian	8181
2	joethahobo	2367
3	Lez_	1059
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	Mr_Byzantine	579
17	eitanzaki	579
17	Spacewardharpy7	579
20	Ezekson	561
21	Legendosh	516
22	SkyHighSkier	474
23	excelsionprime	465
24	UrbanPlanningEx	453
25	tuckerdoodle	417
25	LuvLuvLove	417
27	SirPiccardo	369
28	Wowful	348
29	LeauVox4921	336
29	TheKingK_	336
31	KarlKaek	330
32	Simon_Lowell	324
33	TheShyPig	312
34	_Cloverbelle_	303
34	ClemenPine	303
36	pintsizedrogue	285
37	LilLizardWizard	275
38	EMC_	273
38	Blackberry1310	273
40	Mattesco	261
41	Zielo2017PL	255
42	IAmTheWalrus910	249
43	Zythose	243
44	TheWickedBird	240
45	MisfitsMike	222
46	DermeinUser	219
47	catandmoose	213
48	legal_tax_evader	210
49	Sabby65	209
50	4774	192
51	oscminus	189
52	Fuad_R	186
53	Akoot_	183
54	Deerfoot	180
55	Soplight	177
56	Hahaa_0	174
56	xzvu	174
58	ReflexCode	168
58	MakeHistory157	168
60	diggydog67	165
61	SaucyDark	162
62	djancak	153
63	eviltunix	150
64	Btabtab	147
65	SyntheticSurgeon	138
65	crying_wolf_13	138
65	Kowcio_	138
68	Ryan_GEMS	132
68	Studio4x32	132
68	Quotary	132
71	jspwn	129
72	_Dean_123	126
73	BumbleBeever	117
74	dendydoom	114
75	RustyKedel	108
75	thewindmillman	108
75	The_Quack_Dealer	108
78	Foof13	96
78	picardred	96
78	Elastiq	96
78	Lord_Jord	96
78	LeeMcGee30	96
83	Drewen24	93
84	cuddlyMonster	92
85	cichy096	90
85	Nicserso	90
87	TheSecondLord	87
87	DC_XII	87
89	Pumpkin_P_Patch	84
90	taengoos	83
91	Alteriity	78
91	InfernalMound	78
91	MinttyFressh	78
91	olliebollie48	78
91	hanaryheatwave	78
91	burbankbuilder28	78
91	Manaateee	78
98	thatsjustfrankie	75
98	MelodyGaysharks	75
100	Niklas20114552	72
100	KlausVonStiglitz	72
100	E775	72
100	CattSoup	72
104	smarticuno	69
104	NoChumpChange	69
106	500am	66
106	DanTheBuilderino	66
106	tompup	66
109	WET_WET_WET	63
109	bndo	63
109	Sral7	63
112	The_Skramz	62
113	Killercatty78	60
113	Smashic	60
113	Stiar	60
113	milltesco	60
113	F_Uhre	60
113	Pootis11	60
113	Warlord324	60
113	RoboTramp7865	60
113	jnp_gaming	60
122	PizzaJake	57
122	teslawolf38	57
122	shdesolt	57
122	Arceus1975	57
122	Hoid_the_Roamer	57
127	Tommhh	54
127	dopplexd	54
127	jedi_george	54
127	_Karmaa	54
127	Catharsist	54
127	Enderxz3	54
133	Krasnal1337	51
133	ImpavidArcher	51
133	Malware_Mara	51
133	Deathkob	51
133	OfficerAnvil	51
138	mwrty	48
138	MousePlays	48
138	HellsSponge	48
138	Cache3	48
138	Vamperouge	48
138	Steelynan	48
144	Crasswolf	46
145	CoffeeNoir	45
145	ShedJr_	45
145	Jokerman369	45
145	LavenderBi1ch	45
145	CollinMH06	45
145	Samificator	45
145	HAruSAme14	45
145	Jimb0nat0r	45
153	UncreativeArtist	43
154	shineh10	42
154	SuperPooch06	42
154	LunarRedPanda	42
154	Dakar_	42
154	Xclax101	42
154	SingedBread	42
154	doublemaki	42
154	EcksD	42
154	BreadBacon	42
163	RebelAndroid	39
163	livingdaydreams	39
163	r123moore	39
163	Inbefour	39
163	SammiWolfGirl	39
163	Nargotah	39
169	PhantomsGhost_	36
169	301851	36
169	DBoydart303	36
