rank	username	minecraft:crafted/minecraft:birch_fence
1	Yamdalorian	8178
2	joethahobo	2367
3	Lez_	1059
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Mr_Byzantine	519
21	Legendosh	516
22	SkyHighSkier	474
23	excelsionprime	465
24	UrbanPlanningEx	453
25	tuckerdoodle	417
26	SirPiccardo	369
27	Wowful	348
28	LeauVox4921	336
28	TheKingK_	336
30	skitzxo	333
31	KarlKaek	330
32	Simon_Lowell	324
33	TheShyPig	312
34	_Cloverbelle_	303
34	ClemenPine	303
36	pintsizedrogue	285
37	LilLizardWizard	275
38	EMC_	273
38	Blackberry1310	273
40	Mattesco	261
41	Zielo2017PL	255
42	IAmTheWalrus910	249
43	Zythose	243
44	TheWickedBird	240
45	DermeinUser	219
46	legal_tax_evader	210
47	Sabby65	209
48	catandmoose	195
49	4774	192
50	oscminus	189
51	Fuad_R	186
52	Akoot_	183
53	Deerfoot	180
54	Soplight	177
55	Hahaa_0	174
55	xzvu	174
57	ReflexCode	168
57	MakeHistory157	168
59	diggydog67	165
60	SaucyDark	162
61	djancak	153
62	eviltunix	150
63	Btabtab	147
64	SyntheticSurgeon	138
64	crying_wolf_13	138
64	Kowcio_	138
67	Ryan_GEMS	132
67	ProfessorBee	132
67	Quotary	132
70	jspwn	129
71	_Dean_123	126
72	BumbleBeever	117
73	dendydoom	114
74	RustyKedel	108
74	thewindmillman	108
74	The_Quack_Dealer	108
77	Foof13	96
77	picardred	96
77	Elastiq	96
77	Lord_Jord	96
77	LeeMcGee30	96
82	Drewen24	93
83	pretty_pink_reno	92
84	cichy096	90
84	Nicserso	90
86	TheSecondLord	87
86	DC_XII	87
88	Pumpkin_P_Patch	84
89	taengoos	83
90	Alteriity	78
90	InfernalMound	78
90	MinttyFressh	78
90	olliebollie48	78
90	hanaryheatwave	78
90	burbankbuilder28	78
90	Manaateee	78
97	MelodyGaysharks	75
98	Niklas20114552	72
98	KlausVonStiglitz	72
98	E775	72
98	CattSoup	72
102	smarticuno	69
102	NoChumpChange	69
104	500am	66
104	DanTheBuilderino	66
104	tompup	66
107	WET_WET_WET	63
107	bndo	63
107	Sral7	63
110	The_Skramz	62
111	Killercatty78	60
111	Smashic	60
111	Stiar	60
111	fragrantmonke444	60
111	F_Uhre	60
111	Pootis11	60
111	Warlord324	60
111	RoboTramp7865	60
111	jnp_gaming	60
120	PizzaJake	57
120	teslawolf38	57
120	shdesolt	57
120	Arceus1975	57
124	Tommhh	54
124	dopplexd	54
124	jedi_george	54
124	_Karmaa	54
124	Catharsist	54
129	Krasnal1337	51
129	ImpavidArcher	51
129	Malware_Mara	51
129	Deathkob	51
129	OfficerAnvil	51
129	Enderxz3	51
135	mwrty	48
135	MousePlays	48
135	HellsSponge	48
135	Vamperouge	48
135	Steelynan	48
140	Crasswolf	46
141	CoffeeNoir	45
141	ShedJr_	45
141	Jokerman369	45
141	LavenderBi1ch	45
141	CollinMH06	45
141	HAruSAme14	45
141	Jimb0nat0r	45
148	UncreativeArtist	43
149	shineh10	42
149	SuperPooch06	42
149	LunarRedPanda	42
149	Dakar_	42
149	Xclax101	42
149	SingedBread	42
