rank	username	minecraft:crafted/minecraft:birch_fence
1	AdmiralSmoke	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Lez_	735
8	beeperbeeper5	705
8	Kryktal	705
8	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Legendosh	516
21	SkyHighSkier	474
22	UrbanPlanningEx	453
23	SirPiccardo	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	pintsizedrogue	273
32	Blackberry1310	273
34	KarlKaek	270
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Mr_Byzantine	177
47	Soplight	177
49	xzvu	174
50	ReflexCode	168
50	MakeHistory157	168
52	diggydog67	165
53	SaucyDark	162
54	djancak	153
55	eviltunix	150
56	Btabtab	147
57	SyntheticSurgeon	138
57	crying_wolf_13	138
57	Kowcio_	138
60	Ryan_GEMS	132
60	ProfessorBee	132
60	Quotary	132
63	jspwn	129
64	_Dean_123	126
65	BumbleBeever	117
66	dendydoom	114
67	RustyKedel	108
67	thewindmillman	108
67	The_Quack_Dealer	108
70	Foof13	96
70	picardred	96
70	Elastiq	96
70	Lord_Jord	96
70	LeeMcGee30	96
75	excelsionprime	93
75	Drewen24	93
77	cichy096	90
77	Nicserso	90
79	TheSecondLord	87
79	DC_XII	87
81	MineMaster0012	84
82	anbbang	83
83	InfernalMound	78
83	MinttyFressh	78
83	olliebollie48	78
83	hanaryheatwave	78
83	burbankbuilder28	78
83	Manaateee	78
89	MelodyGaysharks	75
90	KlausVonStiglitz	72
90	E775	72
90	CattSoup	72
93	smarticuno	69
93	NoChumpChange	69
95	500am	66
95	DanTheBuilderino	66
95	tompup	66
98	WET_WET_WET	63
98	bndo	63
98	Sral7	63
101	The_Skramz	62
102	Killercatty78	60
102	Smashic	60
102	Stiar	60
102	F_Uhre	60
102	Pootis11	60
102	Warlord324	60
102	RoboTramp7865	60
102	jnp_gaming	60
110	PizzaJake	57
110	teslawolf38	57
110	shdesolt	57
110	Arceus1975	57
114	Tommhh	54
114	dopplexd	54
114	jedi_george	54
114	_Karmaa	54
114	Catharsist	54
119	Krasnal1337	51
119	ImpavidArcher	51
119	Malware_Mara	51
119	Deathkob	51
119	OfficerAnvil	51
119	Enderxz3	51
125	tuckerdoodle	48
125	mwrty	48
125	MousePlays	48
125	HellsSponge	48
125	BuildTheGondola	48
130	Crasswolf	46
131	CoffeeNoir	45
131	ShedJr_	45
131	Jokerman369	45
131	LavenderBi1ch	45
131	CollinMH06	45
131	HAruSAme14	45
137	UncreativeArtist	43
138	shineh10	42
138	SuperPooch06	42
138	LunarRedPanda	42
138	Dakar_	42
138	Xclax101	42
138	SingedBread	42
138	YungMaki	42
138	EcksD	42
138	BreadBacon	42
147	RebelAndroid	39
147	livingdaydreams	39
147	r123moore	39
147	Inbefour	39
147	SammiWolfGirl	39
147	Nargotah	39
153	PhantomsGhost_	36
153	301851	36
153	DBoydart303	36
153	ashetrays	36
153	luseis	36
153	nonarso	36
159	bigstankyy	33
159	stopfive	33
159	Snowflowe	33
159	ooga47	33
159	Moofyman	33
159	pixelviolin	33
159	CACTUSLAD	33
159	PlasticOtari	33
167	XboxPanda	30
167	KeruNatsema	30
167	Blamphe	30
170	Ssor69	27
170	noam464	27
170	AlexChristian	27
170	EveryonesUncle	27
170	NYJ	27
170	wwwwinnebagoooo	27
170	Vellu21	27
177	I_Am_Mushkin	24
177	Nicky_H225	24
177	Ravenbie	24
177	Bazongoman	24
177	ChillenChiggen	24
177	MyNameIsJobo	24
177	Racengan	24
177	ReyTheLegend	24
185	GingerNeutron	21
185	Inchef	21
185	xxPipperDipperxx	21
185	JoeSaysBingBong	21
185	monky_irl	21
185	ConnorDanky_	21
191	Groovy_MoonBird	18
191	himak1	18
191	surfinggiraffejp	18
191	Bolete	18
191	fluddd	18
191	LetsDoItLive	18
191	07shiny	18
191	__tomato	18
199	Hormones	15
199	_Nuf	15
199	Fullut	15
199	Jij0	15
199	Jimb0nat0r	15
204	ECstardust	12
204	6king6colt6	12
204	Iagoku	12
204	Huwulling	12
204	IWorkAtIkea	12
204	Kkanot	12
204	Trixididntdie	12
204	mimbo1211	12
204	prizm_	12
204	SlayerCrypto	12
204	Blu3beast	12
204	c0la_c0ca	12
204	KingMatthew506	12
217	La_Conne	9
217	jessewegottacook	9
217	SteveCraftBlocks	9
217	4774	9
217	NotMeanttoChange	9
217	The11thDoctor	9
217	LeGold	9
217	NomadicRobin_	9
217	RedcatVII	9
217	yatsuta	9
217	ediballbearings	9
217	Steelynan	9
217	bitsplease	9
230	angelinaur	6
230	ganyuganyu	6
230	diamondgolem35	6
230	BlancoFlaco	6
230	Alteriity	6
230	heckface	6
230	TheDankPlatypus	6
230	SHAOBADMAN	6
230	Avrelion	6
230	fallingemma	6
230	CarltheCuck	6
230	killmeiamtraitor	6
230	Hiryu27	6
230	Felenov	6
230	Werbe	6
230	Onennon	6
230	MonitorLizards	6
230	Rasmanden	6
230	magmaniacmc	6
230	Groundler	6
230	NiveauSubmarine	6
230	SvenskaHugo	6
230	Powowowow	6
230	skrongus	6
230	JayToe	6
255	Merv__	3
255	Wooptey	3
255	jimintyy	3
255	T045RTY	3
255	Myszoaz	3
255	Swexti	3
255	bloodbiter	3
255	12Magner05	3
255	corvidpartyfor6	3
255	TheDiamondCG	3
255	Awyrlas	3
255	Poppycop	3
255	ARandomHedge	3
255	Winklepicker279	3
255	Giannism	3
255	Hoid_the_Roamer	3
255	wrinkledpiglet	3
255	AlexxO_o	3
255	YahooScreen9000	3
255	Y_A_N_N_I	3
255	IamCL4SSY	3
255	ADEXTV	3
255	Gryglu583	3
255	_Bguette_	3
255	Soap_Bender	3
255	NameGenerat0r	3
255	DukBob	3
255	Cavetorch	3
255	SUN_DREAM	3
255	Eraxa	3
255	CalebDHawk	3
255	mawileite	3
255	little_dUki	3
255	AltnumberF4	3
255	MrMeisterProper	3
