rank	username	minecraft:crafted/minecraft:birch_fence
1	AdmiralSmoke	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Lez_	768
8	beeperbeeper5	705
8	Kryktal	705
8	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Legendosh	516
21	SkyHighSkier	474
22	UrbanPlanningEx	453
23	Mr_Byzantine	375
24	SirPiccardo	369
25	Wowful	348
26	LeauVox4921	336
27	Simon_Lowell	324
28	TheShyPig	312
29	_Cloverbelle_	303
29	ClemenPine	303
31	UCP_TheKingK	288
32	LilLizardWizard	275
33	pintsizedrogue	273
33	Blackberry1310	273
35	KarlKaek	270
36	Zielo2017PL	255
37	IAmTheWalrus910	249
38	Zythose	243
38	xolstoi	243
40	DermeinUser	219
41	legal_tax_evader	210
42	Sabby65	209
43	catandmoose	195
44	EMC_	192
44	4774	192
46	Fuad_R	186
47	Akoot_	183
48	Deerfoot	180
49	Soplight	177
50	xzvu	174
51	ReflexCode	168
51	MakeHistory157	168
53	diggydog67	165
54	SaucyDark	162
55	djancak	153
56	eviltunix	150
57	Btabtab	147
58	SyntheticSurgeon	138
58	crying_wolf_13	138
58	Kowcio_	138
61	Ryan_GEMS	132
61	ProfessorBee	132
61	Quotary	132
64	jspwn	129
65	_Dean_123	126
66	BumbleBeever	117
67	dendydoom	114
68	RustyKedel	108
68	thewindmillman	108
68	The_Quack_Dealer	108
71	Foof13	96
71	picardred	96
71	excelsionprime	96
71	Elastiq	96
71	Lord_Jord	96
71	LeeMcGee30	96
77	Drewen24	93
78	cichy096	90
78	Nicserso	90
80	TheSecondLord	87
80	DC_XII	87
82	MineMaster0012	84
83	anbbang	83
84	InfernalMound	78
84	MinttyFressh	78
84	olliebollie48	78
84	hanaryheatwave	78
84	burbankbuilder28	78
84	Manaateee	78
90	MelodyGaysharks	75
91	KlausVonStiglitz	72
91	E775	72
91	CattSoup	72
94	smarticuno	69
94	NoChumpChange	69
96	500am	66
96	DanTheBuilderino	66
96	tompup	66
99	WET_WET_WET	63
99	bndo	63
99	Sral7	63
102	The_Skramz	62
103	Killercatty78	60
103	Smashic	60
103	Stiar	60
103	F_Uhre	60
103	Pootis11	60
103	Warlord324	60
103	RoboTramp7865	60
103	jnp_gaming	60
111	PizzaJake	57
111	teslawolf38	57
111	shdesolt	57
111	Arceus1975	57
115	Tommhh	54
115	dopplexd	54
115	jedi_george	54
115	_Karmaa	54
115	Catharsist	54
120	Krasnal1337	51
120	ImpavidArcher	51
120	Malware_Mara	51
120	Deathkob	51
120	OfficerAnvil	51
120	Enderxz3	51
126	tuckerdoodle	48
126	mwrty	48
126	MousePlays	48
126	HellsSponge	48
126	BuildTheGondola	48
131	Crasswolf	46
132	CoffeeNoir	45
132	ShedJr_	45
132	Jokerman369	45
132	LavenderBi1ch	45
132	CollinMH06	45
132	HAruSAme14	45
132	Jimb0nat0r	45
139	UncreativeArtist	43
140	shineh10	42
140	SuperPooch06	42
140	LunarRedPanda	42
140	Dakar_	42
140	Xclax101	42
140	SingedBread	42
140	YungMaki	42
140	EcksD	42
140	BreadBacon	42
149	RebelAndroid	39
149	livingdaydreams	39
149	r123moore	39
149	Inbefour	39
149	SammiWolfGirl	39
149	Nargotah	39
155	PhantomsGhost_	36
155	301851	36
155	DBoydart303	36
155	ashetrays	36
155	luseis	36
155	nonarso	36
161	bigstankyy	33
161	stopfive	33
161	Snowflowe	33
161	ooga47	33
161	Moofyman	33
161	pixelviolin	33
161	CACTUSLAD	33
161	PlasticOtari	33
169	XboxPanda	30
169	KeruNatsema	30
169	Blamphe	30
172	Ssor69	27
172	noam464	27
172	AlexChristian	27
172	EveryonesUncle	27
172	NYJ	27
172	wwwwinnebagoooo	27
172	Vellu21	27
179	I_Am_Mushkin	24
179	Nicky_H225	24
179	Ravenbie	24
179	Bazongoman	24
179	ChillenChiggen	24
179	MyNameIsJobo	24
179	Racengan	24
179	ReyTheLegend	24
187	GingerNeutron	21
187	Inchef	21
187	xxPipperDipperxx	21
187	JoeSaysBingBong	21
187	monky_irl	21
187	ConnorDanky_	21
193	Groovy_MoonBird	18
193	himak1	18
193	surfinggiraffejp	18
193	Bolete	18
193	fluddd	18
193	LetsDoItLive	18
193	07shiny	18
193	__tomato	18
201	Hormones	15
201	_Nuf	15
201	Fullut	15
201	Jij0	15
205	ECstardust	12
205	6king6colt6	12
205	Iagoku	12
205	Huwulling	12
205	IWorkAtIkea	12
205	Kkanot	12
205	Trixididntdie	12
205	mimbo1211	12
205	prizm_	12
205	SlayerCrypto	12
205	Blu3beast	12
205	c0la_c0ca	12
205	KingMatthew506	12
218	La_Conne	9
218	jessewegottacook	9
218	SteveCraftBlocks	9
218	NotMeanttoChange	9
218	The11thDoctor	9
218	Mattesco	9
218	LeGold	9
218	NomadicRobin_	9
218	RedcatVII	9
218	Ma_name_alex	9
218	yatsuta	9
218	ediballbearings	9
218	Steelynan	9
218	bitsplease	9
232	angelinaur	6
232	ganyuganyu	6
232	diamondgolem35	6
232	BlancoFlaco	6
232	Alteriity	6
232	heckface	6
232	TheDankPlatypus	6
232	SHAOBADMAN	6
232	Avrelion	6
232	fallingemma	6
232	CarltheCuck	6
232	killmeiamtraitor	6
232	Hiryu27	6
232	Felenov	6
232	Werbe	6
232	Onennon	6
232	MonitorLizards	6
232	Rasmanden	6
232	magmaniacmc	6
232	Groundler	6
232	NiveauSubmarine	6
232	SvenskaHugo	6
232	Powowowow	6
232	skrongus	6
232	JayToe	6
257	Merv__	3
257	Wooptey	3
257	jimintyy	3
257	T045RTY	3
257	Myszoaz	3
257	Swexti	3
257	bloodbiter	3
257	12Magner05	3
257	corvidpartyfor6	3
257	TheDiamondCG	3
257	Awyrlas	3
257	Poppycop	3
257	ARandomHedge	3
257	Winklepicker279	3
257	Giannism	3
257	Hoid_the_Roamer	3
257	wrinkledpiglet	3
257	AlexxO_o	3
257	YahooScreen9000	3
257	Y_A_N_N_I	3
257	IamCL4SSY	3
257	ADEXTV	3
257	Gryglu583	3
257	_Bguette_	3
257	Soap_Bender	3
257	NameGenerat0r	3
257	DukBob	3
257	Cavetorch	3
257	SUN_DREAM	3
257	Eraxa	3
257	CalebDHawk	3
257	mawileite	3
257	little_dUki	3
257	AltnumberF4	3
