rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7365
2	joethahobo	1866
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	630
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	SkyHighSkier	474
20	UrbanPlanner1978	453
21	beeperbeeper5	411
22	AlexStrange	369
23	Wowful	348
24	Simon_Lowell	324
25	TheShyPig	312
26	_Cloverbelle_	303
26	ClemenPine	303
28	LilLizardWizard	275
29	Blackberry1310	273
30	KarlKaek	270
31	Zielo2017PL	255
32	IAmTheWalrus910	249
33	Zythose	243
33	EcksDofficial	243
35	DermeinUser	219
36	pintsizedrogue	213
37	loveseeker	210
38	Sabby65	209
39	Akoot_	183
40	Deerfoot	180
41	stahouo	174
42	MakeHistory157	168
42	Lowjinx	168
44	diggydog67	165
45	SaucyDark	162
46	djancak	153
47	eviltunix	150
48	crying_wolf_13	138
49	Dedalus36	132
49	ProfessorBee	132
49	Quotary	132
52	jspwn	129
53	_Dean_123	126
54	BumbleBeever	117
55	dendydoom	114
56	RustyKedel	108
56	The_Quack_Dealer	108
58	Foof13	96
58	picardred	96
58	Lord_Jord	96
58	LeeMcGee30	96
62	Drewen24	93
63	cichy096	90
64	TheSecondLord	87
64	DC_XII	87
66	anbbang	83
67	Nicserso	81
68	InfernalMound	78
68	MinttyFressh	78
68	burbankbuilder28	78
71	MelodyGaysharks	75
72	KlausVonStiglitz	72
72	E775	72
74	NoChumpChange	69
75	500am	66
75	DanTheBuilderino	66
75	OnlyOfficial	66
78	WET_WET_WET	63
78	bndo	63
78	Sral7	63
81	The_Skramz	62
82	Stiar	60
82	thewindmillman	60
82	fred870d	60
82	Pootis11	60
82	Warlord324	60
82	RoboTramp7865	60
82	jnp_gaming	60
89	The_Great_Jake	57
89	shdesolt	57
89	Arceus1975	57
92	Tommhh	54
92	dopplexd	54
92	jedi_george	54
92	_Karmaa	54
92	Catharsist	54
97	Krasnal1337	51
97	ImpavidArcher	51
97	Deathkob	51
97	OfficerAnvil	51
101	mwrty	48
101	MousePlays	48
101	HellsSponge	48
101	BuildTheGondola	48
105	Crasswolf	46
106	Mr_Byzantine	45
106	CoffeeNoir	45
106	ShedJr_	45
106	Jokerman369	45
106	LavenderBi1ch	45
106	HAruSAme14	45
112	UncreativeArtist	43
113	teslawolf38	42
113	SuperPooch06	42
113	LunarRedPanda	42
113	Xclax101	42
113	SingedBread	42
113	EcksD	42
113	BreadBacon	42
120	RebelAndroid	39
120	livingdaydreams	39
120	r123moore	39
120	Inbefour	39
120	YungMaki	39
120	SammiWolfGirl	39
120	Nargotah	39
127	PhantomsGhost_	36
127	EMC_	36
127	301851	36
127	DBoydart303	36
127	ashetrays	36
127	gaming4Naming	36
133	bigstankyy	33
133	stopfive	33
133	Snowflowe	33
133	ooga47	33
133	CACTUSLAD	33
133	Enderslayerxz3	33
139	XboxPanda	30
139	KeruNatsema	30
139	Blamphe	30
142	Ssor69	27
142	noam464	27
142	AlexChristian	27
142	EveryonesUncle	27
142	NYJ	27
142	Vellu21	27
148	I_Am_Mushkin	24
148	Ravenbie	24
148	Bazongoman	24
148	ChillenChiggen	24
148	MyNameIsJobo	24
148	Racengan	24
148	ReyTheLegend	24
155	GingerNeutron	21
155	Inchef	21
155	xxPipperDipperxx	21
155	OtariCharlie	21
155	monky_irl	21
155	oxfordschool	21
161	Groovy_MoonBird	18
161	himak1	18
161	surfinggiraffejp	18
161	Bolete	18
161	fluddd	18
161	LetsDoItLive	18
161	07shiny	18
161	__tomato	18
169	Hormones	15
169	_Nuf	15
169	Fullut	15
169	Jij0	15
173	6king6colt6	12
173	Iagoku	12
173	IWorkAtIkea	12
173	Kkanot	12
173	NotTrixi	12
173	mimbo1211	12
173	SlayerCrypto	12
173	Blu3beast	12
173	a_smol_bean	12
173	KingMatthew506	12
183	La_Conne	9
183	NotMeanttoChange	9
183	The11thDoctor	9
183	RedcatVII	9
183	yatsuta	9
183	ediballbearings	9
183	sebastiensaborio	9
183	bitsplease	9
191	angwla	6
191	littlesophiagirl	6
191	diamondgolem35	6
191	BlancoFlaco	6
191	heckface	6
191	TheDankPlatypus	6
191	SHAOBADMAN	6
191	Avrelion	6
191	fallingemma	6
191	CarltheCuck	6
191	killmeiamtraitor	6
191	Hiryu27	6
191	Werbe	6
191	Onennon	6
191	MonitorLizards	6
191	Rasmanden	6
191	magmaniacmc	6
191	AssEatrAndLicker	6
191	Groundler	6
191	SvenskaHugo	6
191	MineMaster0012	6
191	Soplight	6
191	Powowowow	6
191	kinas45y5	6
191	JayToe	6
216	Merv__	3
216	Wooptey	3
216	jimintyy	3
216	T045RTY	3
216	Myszoaz	3
216	Swexti	3
216	bloodbiter	3
216	12Magner05	3
216	TheDiamondCG	3
216	Awyrlas	3
216	Poppycop	3
216	Winklepicker279	3
216	Giannism	3
216	Hoid_the_Roamer	3
216	wrinkledpiglet	3
216	YahooScreen9000	3
216	dezxalo	3
216	Sky_light_KING	3
216	ADEXTV	3
216	Gryglu583	3
216	_Bguette_	3
216	Soap_Bender	3
216	NameGenerat0r	3
216	DukBob	3
216	SUN_DREAM	3
216	Eraxa	3
216	CalebDHawk	3
216	mawileite	3
216	little_dUki	3
216	AltnumberF4	3
216	adiccting01	3
